date,marketCap
2025-03-25,2025482506
2025-03-18,1954784978
2025-03-11,1516807739
2025-03-04,2027799722
2025-02-25,2320613172
2025-02-18,2690413422
2025-02-11,2384516559
2025-02-04,2835646901
2025-01-28,3271443860
2025-01-21,3252381807
2025-01-14,2988948340
2025-01-07,3139239792
2024-12-31,2936364241
2024-12-24,3093452202
2024-12-17,3769732186
2024-12-10,4154625263
2024-12-03,4000081131
2024-11-26,3765682881
2024-11-19,4309005861
2024-11-12,3846257366
2024-11-05,2600107587
2024-10-29,2979682068
2024-10-22,3240080735
2024-10-15,3436470085
2024-10-08,3382397326
2024-10-01,3932068832
2024-09-24,4067041786
2024-09-17,4136326947
2024-09-10,3945283252
2024-09-03,3976229420
2024-08-27,4112676527
2024-08-20,4076926451
2024-08-13,3967303121
2024-08-06,3771031629
2024-07-30,4745352020
2024-07-23,4254881119
2024-07-16,4413919015
2024-07-09,4029272051
2024-07-02,4300852872
2024-06-25,3707332266
2024-06-18,3657186507
2024-06-11,3851924197
2024-06-04,4041664799
2024-05-28,3402774441
2024-05-21,3051873822
2024-05-14,2764938666
2024-05-07,2600864950
2024-04-30,2664703767
2024-04-23,2938061922
2024-04-16,2773839432
2024-04-09,3325678422
2024-04-02,3090621132
2024-03-26,3360890892
2024-03-19,3047003335
2024-03-12,3554204034
2024-03-05,3704607474
2024-02-27,3904304629
2024-02-20,4147157725
2024-02-13,3265514713
2024-02-06,2254558996
2024-01-30,2413381408
2024-01-23,2204043640
2024-01-16,2461977889
2024-01-09,2531131962
2024-01-02,2580881211
2023-12-26,2410736913
2023-12-19,2385114553
2023-12-12,2603129463
2023-12-05,3179974856
2023-11-28,2788222470
2023-11-21,2819295764
2023-11-14,1739676732
2023-11-07,1379152446
2023-10-31,1091949155
2023-10-24,1091926252
2023-10-17,952083827
2023-10-10,955029689
2023-10-03,1046327869
2023-09-26,978853513
2023-09-19,1003320904
2023-09-12,812785683
2023-09-05,684228859
2023-08-29,701016309
2023-08-22,845536612
2023-08-15,835820459
2023-08-08,989156672
2023-08-01,779557122
2023-07-25,737606832
2023-07-18,658041783
2023-07-11,469844098
2023-07-04,476486428
2023-06-27,487436285
2023-06-20,402769303
2023-06-13,297196313
2023-06-06,264650136
2023-05-30,313547818
2023-05-23,264801845
2023-05-16,401261555
2023-05-09,410965092
2023-05-02,468516413
2023-04-25,465103951
2023-04-18,495280451
2023-04-11,636145210
2023-04-04,663439980
2023-03-28,388160988
2023-03-21,303464030
2023-03-14,214826343
2023-03-07,236953737
2023-02-28,180473671
2023-02-21,128769828
2023-02-14,108091573
2023-02-07,118905924
2023-01-31,89830348
2023-01-24,104643859
2023-01-17,106695944
2023-01-10,77561775
2023-01-03,81149146
2022-12-27,78920587
2022-12-20,82619926
2022-12-13,105388252
2022-12-06,122192935
2022-11-29,132158601
2022-11-22,97431333
2022-11-15,94223280
2022-11-08,55835486
2022-11-01,27637204
2022-10-25,24054198
2022-10-18,28481164
2022-10-11,33912222
2022-10-04,32786854
2022-09-27,61067433
2022-09-20,54766303
2022-09-13,50711619
2022-09-06,33662509
2022-08-30,31267554
2022-08-23,28671822
2022-08-16,16078213
2022-08-09,7699852
