date,marketCap
2025-03-10,1559078500
2025-03-03,2311323506
2025-02-24,2549487433
2025-02-17,2783820331
2025-02-10,2224748914
2025-02-03,2949376598
2025-01-27,3288316075
2025-01-20,3168773749
2025-01-13,2991365928
2025-01-06,3169842567
2024-12-30,2942211686
2024-12-23,2969294120
2024-12-16,3986125091
2024-12-09,4775215038
2024-12-02,4267350596
2024-11-25,3857803631
2024-11-18,3785489445
2024-11-11,3809335369
2024-11-04,2719258937
2024-10-28,3032834157
2024-10-21,3319299918
2024-10-14,3302911475
2024-10-07,3540316017
2024-09-30,4048242637
2024-09-23,4067434923
2024-09-16,4206089587
2024-09-09,3710646626
2024-09-02,3889821142
2024-08-26,4174400566
2024-08-19,3973034136
2024-08-12,3884573691
2024-08-05,4085828279
2024-07-29,4572702456
2024-07-22,4341531623
2024-07-15,4150411761
2024-07-08,3839971394
2024-07-01,4588329390
2024-06-24,3648115620
2024-06-17,3818113097
2024-06-10,4018711233
2024-06-03,3514044448
2024-05-27,3304644542
2024-05-20,2883286088
2024-05-13,2890992146
2024-05-06,2541740250
2024-04-29,2689553483
2024-04-22,2706542197
2024-04-15,2848570946
2024-04-08,3240794687
2024-04-01,3194349806
2024-03-25,3414378551
2024-03-18,3209246058
2024-03-11,3388249913
2024-03-04,3824593819
2024-02-26,3898413792
2024-02-19,3712546444
2024-02-12,3206698604
2024-02-05,2276619190
2024-01-29,2342092931
2024-01-22,2304217718
2024-01-15,2523956198
2024-01-08,2348414462
2024-01-01,2465604734
2023-12-25,2299894692
2023-12-18,2343042726
2023-12-11,2823805402
2023-12-04,3060751583
2023-11-27,2821680271
2023-11-20,3110966037
2023-11-13,1878453383
2023-11-06,1384599750
2023-10-30,1117125245
2023-10-23,1066524703
2023-10-16,906093953
2023-10-09,1021280988
2023-10-02,1075213447
2023-09-25,994057693
2023-09-18,938946397
2023-09-11,830911435
2023-09-04,709963630
2023-08-28,736451737
2023-08-21,842446691
2023-08-14,862267464
2023-08-07,1004529613
2023-07-31,727483691
2023-07-24,794155753
2023-07-17,640254943
2023-07-10,498572902
2023-07-03,481801924
2023-06-26,497614032
2023-06-19,365359980
2023-06-12,278417518
2023-06-05,295131442
2023-05-29,327670873
2023-05-22,302156129
2023-05-15,403276164
2023-05-08,458739762
2023-05-01,518907295
2023-04-24,435637086
2023-04-17,540626870
2023-04-10,612575961
2023-04-03,704816632
2023-03-27,319339618
2023-03-20,286503428
2023-03-13,208902306
2023-03-06,215219542
2023-02-27,153184805
2023-02-20,130511221
2023-02-13,109214592
2023-02-06,108543142
2023-01-30,97316744
2023-01-23,96760995
2023-01-16,97286213
2023-01-09,77416073
2023-01-02,81952294
2022-12-26,82519029
2022-12-19,86198115
2022-12-12,106567364
2022-12-05,108869077
2022-11-28,138708147
2022-11-21,113326754
2022-11-14,71593762
2022-11-07,58591322
2022-10-31,25920321
2022-10-24,24699843
2022-10-17,30976062
2022-10-10,37059831
2022-10-03,37619838
2022-09-26,50044073
2022-09-19,59775551
2022-09-12,55592670
2022-09-05,34558676
2022-08-29,28077898
2022-08-22,29712466
2022-08-15,15692440
