date,marketCap
2025-03-30,1669977751
2025-03-23,2055120870
2025-03-16,2080909030
2025-03-09,1804632776
2025-03-02,2046740129
2025-02-23,2598759927
2025-02-16,2756561485
2025-02-09,2273913078
2025-02-02,3147522949
2025-01-26,3375959531
2025-01-19,3599035015
2025-01-12,2963581612
2025-01-05,3219558692
2024-12-29,3078380866
2024-12-22,3011207842
2024-12-15,3968603031
2024-12-08,4682564361
2024-12-01,4074423055
2024-11-24,3856482110
2024-11-17,3667277799
2024-11-10,3378304206
2024-11-03,2825786274
2024-10-27,2949845733
2024-10-20,3226927573
2024-10-13,3303601829
2024-10-06,3674364064
2024-09-29,4146914674
2024-09-22,4231754078
2024-09-15,4379685633
2024-09-08,3639414827
2024-09-01,4014084000
2024-08-25,4242375440
2024-08-18,4037704950
2024-08-11,4064645177
2024-08-04,4359528419
2024-07-28,4601154850
2024-07-21,4394013413
2024-07-14,4054592893
2024-07-07,4066558255
2024-06-30,4588486418
2024-06-23,3671304351
2024-06-16,3678935068
2024-06-09,3731086261
2024-06-02,3273052793
2024-05-26,3330040488
2024-05-19,2930985042
2024-05-12,2870323435
2024-05-05,2602501423
2024-04-28,2523176903
2024-04-21,2752549546
2024-04-14,2746262719
2024-04-07,3276921014
2024-03-31,3059630445
2024-03-24,3207290332
2024-03-17,2965672238
2024-03-10,3404791128
2024-03-03,3904683837
2024-02-25,3865382758
2024-02-18,3746159980
2024-02-11,3145973105
2024-02-04,2296173268
2024-01-28,2383510770
2024-01-21,2305989939
2024-01-14,2547952216
2024-01-07,2395826120
2023-12-31,2603853110
2023-12-24,2493253127
2023-12-17,2588112910
2023-12-10,2799104340
2023-12-03,2984257926
2023-11-26,2976541084
2023-11-19,3009126093
2023-11-12,1908415690
2023-11-05,1272825539
2023-10-29,1085527968
2023-10-22,1052997370
2023-10-15,897905892
2023-10-08,1035246348
2023-10-01,1021708048
2023-09-24,943477461
2023-09-17,991248785
2023-09-10,806746539
2023-09-03,731132946
2023-08-27,720437419
2023-08-20,838415382
2023-08-13,924457055
2023-08-06,945318870
2023-07-30,712741088
2023-07-23,773945838
2023-07-16,556374347
2023-07-09,503649029
2023-07-02,497338453
2023-06-25,490683297
2023-06-18,383965515
2023-06-11,282091643
2023-06-04,302810799
2023-05-28,340796623
2023-05-21,308135269
2023-05-14,368774901
2023-05-07,476866329
2023-04-30,513228445
2023-04-23,433125135
2023-04-16,605238288
2023-04-09,526369618
2023-04-02,639050230
2023-03-26,295986690
2023-03-19,243498945
2023-03-12,209287461
2023-03-05,212353003
2023-02-26,138747252
2023-02-19,128760869
2023-02-12,106974338
2023-02-05,94661521
2023-01-29,92695936
2023-01-22,99541188
2023-01-15,100185451
2023-01-08,70214465
2023-01-01,84021508
2022-12-25,81333763
2022-12-18,92961544
2022-12-11,109722967
2022-12-04,98487870
2022-11-27,131691339
2022-11-20,98496197
2022-11-13,58475373
2022-11-06,55952487
2022-10-30,26461528
2022-10-23,24003840
2022-10-16,27150580
2022-10-09,33521382
2022-10-02,42172786
2022-09-25,51091403
2022-09-18,62135989
2022-09-11,57357312
2022-09-04,32842172
2022-08-28,32495195
2022-08-21,25936195
2022-08-14,13258610
