date,marketCap
2025-03-08,1813649846
2025-03-01,2027845653
2025-02-22,2554495414
2025-02-15,2742777011
2025-02-08,2240222617
2025-02-01,3320606163
2025-01-25,3357543443
2025-01-18,3941614346
2025-01-11,2924347396
2025-01-04,3279268565
2024-12-28,2985710562
2024-12-21,3122907336
2024-12-14,4096936056
2024-12-07,4432447056
2024-11-30,3898105941
2024-11-23,3866073186
2024-11-16,3522988245
2024-11-09,2806725763
2024-11-02,2919754356
2024-10-26,2810862109
2024-10-19,3259197842
2024-10-12,3291637504
2024-10-05,3681674487
2024-09-28,4247376762
2024-09-21,4206002929
2024-09-14,4232444901
2024-09-07,3577303783
2024-08-31,4078664831
2024-08-24,4107114144
2024-08-17,4093361207
2024-08-10,4079735767
2024-08-03,4537235085
2024-07-27,4412765501
2024-07-20,4384455173
2024-07-13,4077411526
2024-07-06,3917311537
2024-06-29,4289847430
2024-06-22,3481595042
2024-06-15,3887064250
2024-06-08,3883963025
2024-06-01,3271088740
2024-05-25,3136051887
2024-05-18,2887459713
2024-05-11,2920427247
2024-05-04,2636375384
2024-04-27,2746804735
2024-04-20,2628673412
2024-04-13,2955619455
2024-04-06,3012248389
2024-03-30,3181864406
2024-03-23,3362060111
2024-03-16,3222302023
2024-03-09,3443675077
2024-03-02,3971388350
2024-02-24,3692490209
2024-02-17,3345574597
2024-02-10,3095740005
2024-02-03,2306300055
2024-01-27,2338172074
2024-01-20,2374669978
2024-01-13,2562752840
2024-01-06,2452892677
2023-12-30,2640768792
2023-12-23,2430401906
2023-12-16,2573910070
2023-12-09,2857827705
2023-12-02,3010866308
2023-11-25,3022076756
2023-11-18,2966467222
2023-11-11,1956464347
2023-11-04,1113382411
2023-10-28,1078570829
2023-10-21,1032291359
2023-10-14,885667340
2023-10-07,1057819544
2023-09-30,998545334
2023-09-23,969601007
2023-09-16,1005923037
2023-09-09,802311883
2023-09-02,704671818
2023-08-26,764662402
2023-08-19,799812561
2023-08-12,937843543
2023-08-05,934106742
2023-07-29,725394977
2023-07-22,688747531
2023-07-15,559492108
2023-07-08,462991813
2023-07-01,508652559
2023-06-24,522206822
2023-06-17,374225322
2023-06-10,287717026
2023-06-03,279821940
2023-05-27,331365566
2023-05-20,316390201
2023-05-13,377761327
2023-05-06,486455047
2023-04-29,567260484
2023-04-22,444502018
2023-04-15,646799976
2023-04-08,541802333
2023-04-01,582771381
2023-03-25,295480756
2023-03-18,247301124
2023-03-11,202500112
2023-03-04,209731423
2023-02-25,130230183
2023-02-18,126130911
2023-02-11,110541527
2023-02-04,92235494
2023-01-28,99809437
2023-01-21,104375126
2023-01-14,97859763
2023-01-07,71275223
2022-12-31,78678949
2022-12-24,81381338
2022-12-17,77683238
2022-12-10,110161591
2022-12-03,111272163
2022-11-26,133104691
2022-11-19,90816528
2022-11-12,60229813
2022-11-05,56477589
2022-10-29,26087286
2022-10-22,24003840
2022-10-15,28812899
2022-10-08,32076362
2022-10-01,42177846
2022-09-24,53523579
2022-09-17,52990930
2022-09-10,59761661
2022-09-03,32924149
2022-08-27,31285334
2022-08-20,28409674
2022-08-13,10392667
