date,marketCap
2025-03-13,1834908454
2025-03-06,1937445805
2025-02-27,2202111366
2025-02-20,2735700048
2025-02-13,2511908832
2025-02-06,2371027808
2025-01-30,3153741453
2025-01-23,3335108685
2025-01-16,3523747027
2025-01-09,2987089347
2025-01-02,2972672308
2024-12-26,3046474276
2024-12-19,3231956712
2024-12-12,4171564156
2024-12-05,4023350331
2024-11-28,3872450161
2024-11-21,3832894769
2024-11-14,3215255464
2024-11-07,3024796995
2024-10-31,2818083343
2024-10-24,3279386898
2024-10-17,3270017347
2024-10-10,3300953843
2024-10-03,3557054995
2024-09-26,3990389643
2024-09-19,4279921049
2024-09-12,4116666366
2024-09-05,3827526037
2024-08-29,3998859737
2024-08-22,3908217486
2024-08-15,4064092201
2024-08-08,3719805136
2024-08-01,4994803245
2024-07-25,4317585833
2024-07-18,4262933789
2024-07-11,4104370064
2024-07-04,4171921620
2024-06-27,4247203150
2024-06-20,3430917908
2024-06-13,4069556068
2024-06-06,4238850295
2024-05-30,3263696459
2024-05-23,3239097630
2024-05-16,2883101735
2024-05-09,2797811723
2024-05-02,2565624908
2024-04-25,2840718429
2024-04-18,2754896889
2024-04-11,3296376382
2024-04-04,2956916991
2024-03-28,3061217888
2024-03-21,3081469012
2024-03-14,3405572220
2024-03-07,3425237599
2024-02-29,4007434928
2024-02-22,3933586596
2024-02-15,3223163607
2024-02-08,2652737269
2024-02-01,2231752620
2024-01-25,2250796139
2024-01-18,2503814408
2024-01-11,2684007054
2024-01-04,2374952112
2023-12-28,2339218315
2023-12-21,2510722028
2023-12-14,2783925775
2023-12-07,2996707270
2023-11-30,2800433252
2023-11-23,2777293592
2023-11-16,2492920571
2023-11-09,1669686354
2023-11-02,1109594782
2023-10-26,1045552039
2023-10-19,987628808
2023-10-12,917984845
2023-10-05,1027676890
2023-09-28,969828112
2023-09-21,1021170604
2023-09-14,1020372610
2023-09-07,787968783
2023-08-31,691726905
2023-08-24,819480656
2023-08-17,780326564
2023-08-10,941449459
2023-08-03,926107188
2023-07-27,764590373
2023-07-20,685366232
2023-07-13,515095800
2023-07-06,441267922
2023-06-29,496596955
2023-06-22,460463990
2023-06-15,314923207
2023-06-08,269759544
2023-06-01,286354583
2023-05-25,301037004
2023-05-18,354434706
2023-05-11,406364027
2023-05-04,472936354
2023-04-27,562308175
2023-04-20,428986160
2023-04-13,592048285
2023-04-06,548739148
2023-03-30,496216998
2023-03-23,281727118
2023-03-16,227368698
2023-03-09,196493781
2023-03-02,223565504
2023-02-23,118259348
2023-02-16,119532312
2023-02-09,118702848
2023-02-02,94749495
2023-01-26,102128183
2023-01-19,96898777
2023-01-12,79320203
2023-01-05,80107717
2022-12-29,73575564
2022-12-22,86169906
2022-12-15,94112062
2022-12-08,112894303
2022-12-01,127418529
2022-11-24,106090385
2022-11-17,93064381
2022-11-10,50709457
2022-11-03,39220297
2022-10-27,27969630
2022-10-20,24884157
2022-10-13,29419080
2022-10-06,31515471
2022-09-29,49052972
2022-09-22,56039655
2022-09-15,53984633
2022-09-08,42770059
2022-09-01,32389476
2022-08-25,42720606
2022-08-18,35113830
2022-08-11,7924416
