date,marketCap,open,close
2025-06-24,12790981364,null
2025-06-17,14209699313,null
2025-06-10,12917710319,null
2025-06-03,12180816832,null
2025-05-27,12432323568,null
2025-05-20,8871852059,null
2025-05-13,8316090296,null
2025-05-06,6773627648,null
2025-04-29,6113946178,null
2025-04-22,6054778863,18.14
2025-04-15,5264584924,15.76
2025-04-08,3866433167,11.49
2025-04-01,4331540847,12.97
2025-03-25,5536146622,16.63
2025-03-18,4425191367,13.25
2025-03-11,4548014795,13.62
2025-03-04,5949984252,17.82
2025-02-25,6711479722,20
2025-02-18,8473423968,25.38
2025-02-11,7788804172,23.32
2025-02-04,8388074524,25.12
2025-01-28,7739419858,23.16
2025-01-21,6837562922,20.45
2025-01-14,7234181592,21.67
2025-01-07,8475479909,25.35
2024-12-31,8983173525,26.92
2024-12-24,9511600141,28.31
2024-12-17,9175188173,27.45
2024-12-10,4468347258,13.39
2024-12-03,2729975839,8.43
