date,marketCap,open,close
2025-07-19,14831572298,44.39
2025-07-12,15415822894,46.18
2025-07-05,13065482905,39.13
2025-06-28,12189504984,36.5
2025-06-21,11132205233,33.37
2025-06-14,14173285516,42.43
2025-06-07,11114195413,33.28
2025-05-31,10838537005,32.46
2025-05-24,10925340760,32.72
2025-05-17,8968875776,26.86
2025-05-10,8301600493,24.73
2025-05-03,6933272150,20.77
2025-04-26,6143976162,18.4
2025-04-19,5695623173,17.06
2025-04-12,5246914640,15.73
2025-04-05,3983892135,11.92
2025-03-29,4461377488,13.37
2025-03-22,5283013404,15.82
2025-03-15,4596182258,13.75
2025-03-08,5026611467,15.06
2025-03-01,6701487792,20.09
2025-02-22,8320685556,24.93
2025-02-15,8756034970,26.22
2025-02-08,7638607027,22.81
2025-02-01,8981405541,26.91
2025-01-25,7612841079,22.81
2025-01-18,7729804894,23.13
2025-01-11,6964223856,20.86
2025-01-04,8100007848,24.36
2024-12-28,9046492813,27.09
2024-12-21,10001580340,29.96
2024-12-14,6490275583,19.45
2024-12-07,4615457707,13.82
2024-11-30,2173806562,6.51
