date,marketCap,open,close
2026-04-06,1447842214,1.044
2026-03-30,1268913776,0.917928
2026-03-23,1424724552,1.03
2026-03-16,1298145506,0.939873
2026-03-09,1249910336,0.912849
2026-03-02,764244662,0.556782
2026-02-23,722053715,0.527553
2026-02-16,711259143,0.521028
2026-02-09,811837090,0.59628
2026-02-02,915593885,0.674198
2026-01-26,868053817,0.640591
2026-01-19,1021745520,0.761063
2026-01-12,1008174779,0.74978
2026-01-05,978728445,0.72918
2025-12-29,893520318,0.666247
2025-12-22,952820070,0.712739
2025-12-15,861748525,0.651127
2025-12-08,837280527,0.633924
2025-12-01,686173570,0.521325
2025-11-24,646637553,0.493883
2025-11-17,716390806,0.548505
2025-11-10,610336695,0.469562
2025-11-03,525536642,0.405526
2025-10-27,564769178,0.437343
2025-10-20,593178577,0.460063
2025-10-13,664006052,0.515954
2025-10-06,709827128,0.554434
2025-09-29,656879337,0.514392
2025-09-22,894658497,0.700372
2025-09-15,1001861932,0.787029
2025-09-08,1217518900,0.96084
2025-09-01,1087238464,0.858173
2025-08-25,1208191412,0.956575
2025-08-18,1284275752,1.022
2025-08-11,1200667997,0.955458
2025-08-04,1411024134,1.13
2025-07-28,1367303010,1.096
2025-07-21,633528646,0.510799
2025-07-14,465565349,0.376443
2025-07-07,383216948,0.313528
2025-06-30,314306142,0.258489
2025-06-23,315532150,0.259793
2025-06-16,306948020,0.253596
2025-06-09,311183992,0.257752
2025-06-02,311471173,0.258164
2025-05-26,305189825,0.254191
2025-05-19,362554237,0.302879
2025-05-12,338637382,0.282934
2025-05-05,329317509,0.275604
2025-04-28,346476435,0.290993
2025-04-21,343065145,0.293232
2025-04-14,394492683,0.33668
2025-04-07,379231171,0.324571
2025-03-31,271931918,0.232875
2025-03-24,309685179,0.261206
2025-03-17,308684031,0.259506
2025-03-10,337231193,0.283835
2025-03-03,349190957,0.292641
2025-02-24,338461704,0.272011
2025-02-17,371445688,0.296873
2025-02-10,407043381,0.32493
2025-02-03,446415652,0.360118
2025-01-27,582198019,0.473274
2025-01-20,587881972,0.481116
2025-01-13,569598973,0.46741
2025-01-06,514746367,0.423245
2024-12-30,532702301,0.441882
2024-12-23,503756754,0.418226
2024-12-16,520147409,0.436521
2024-12-09,505244437,0.425656
2024-12-02,728897558,0.616966
2024-11-25,708584209,0.603941
2024-11-18,804724466,0.694831
2024-11-11,777660514,0.671586
2024-11-04,994446647,0.863355
2024-10-28,919167446,0.802981
2024-10-21,674154450,0.59818
2024-10-14,621087525,0.547931
2024-10-07,582645985,0.523472
2024-09-30,535021057,0.485564
2024-09-23,495444341,0.454295
2024-09-16,484774249,0.447551
2024-09-09,579910146,0.540157
2024-09-02,606724578,0.564862
2024-08-26,605852139,0.575152
2024-08-19,688340790,0.672559
2024-08-12,545545809,0.580928
2024-08-05,598781938,0.640768
2024-07-29,561406411,0.603231
2024-07-22,509164487,0.549531
2024-07-15,536544848,0.583602
2024-07-08,558502701,0.611592
2024-07-01,521402804,0.573532
2024-06-24,465965281,0.519559
2024-06-17,426718134,0.477382
2024-06-10,380204221,0.424506
2024-06-03,382266961,0.433386
2024-05-27,425498739,0.482908
2024-05-20,454242914,0.517243
2024-05-13,388478662,0.441188
2024-05-06,365937371,0.41699
2024-04-29,390594900,0.450557
2024-04-22,410157522,0.472326
2024-04-15,399663364,0.467848
2024-04-08,464239553,0.541773
2024-04-01,536441188,0.615041
2024-03-25,511386714,0.581747
2024-03-18,637937909,0.730136
2024-03-11,677765357,0.778547
2024-03-04,681744717,0.785216
2024-02-26,679456168,0.781828
2024-02-19,568289279,0.660845
2024-02-12,588128327,0.688863
2024-02-05,488762360,0.570504
2024-01-29,616421783,0.757848
2024-01-22,669941076,0.822105
2024-01-15,684179465,0.830523
2024-01-08,683306956,0.836214
2024-01-01,683236399,0.842422
2023-12-25,788613618,0.97223
2023-12-18,743232775,0.918484
2023-12-11,768536797,0.955398
2023-12-04,821460674,1.031
2023-11-27,798264117,1.003
2023-11-20,727189815,0.941777
2023-11-13,728649424,0.947503
2023-11-06,687637388,0.893292
2023-10-30,669915667,0.887474
2023-10-23,779956175,1.035
2023-10-16,831259199,1.11
2023-10-09,858076909,1.15
2023-10-02,849815965,1.14
2023-09-25,826663362,1.11
2023-09-18,747565478,1.034
2023-09-11,587027101,0.900774
2023-09-04,435962295,0.670114
2023-08-28,361219102,0.555634
2023-08-21,332130889,0.510759
2023-08-14,336305747,0.51661
2023-08-07,421735563,0.648502
2023-07-31,426483638,0.653222
2023-07-24,438074245,0.672975
2023-07-17,440047984,0.688066
2023-07-10,373511296,0.587952
2023-07-03,347288569,0.549024
2023-06-26,488953982,0.864783
2023-06-19,523151138,0.935021
2023-06-12,464117774,0.850989
