date,marketCap,open,close
2025-06-06,922104526,null
2025-05-30,1021808142,null
2025-05-23,926671025,0.670487
2025-05-16,1047617123,null
2025-05-09,925414741,null
2025-05-02,874862534,0.655043
2025-04-25,793489441,0.600645
2025-04-18,789907015,0.598793
2025-04-11,554107003,0.42206
2025-04-04,611488221,0.467973
2025-03-28,656382828,0.502893
2025-03-21,534382111,0.411254
2025-03-14,486182192,0.377129
2025-03-07,644415198,0.499899
2025-02-28,655891862,0.510426
2025-02-21,653671911,0.509089
2025-02-14,676254710,0.528822
2025-02-07,710425319,0.555001
2025-01-31,977251234,0.766757
2025-01-24,1038262548,0.814072
2025-01-17,1039366095,0.820768
2025-01-10,1300025992,1.029
2025-01-03,1194185588,0.947611
2024-12-27,1028221073,0.816827
2024-12-20,1423931652,1.14
2024-12-13,1514173970,1.21
2024-12-06,837834544,0.671533
2024-11-29,630540794,0.507714
2024-11-22,395103009,0.319789
2024-11-15,344885646,0.283636
2024-11-08,280308217,0.230476
2024-11-01,294465372,0.242622
2024-10-25,332034763,0.274671
2024-10-18,309750420,0.256694
2024-10-11,312732045,0.2597
2024-10-04,359791592,0.299581
2024-09-27,355163142,0.29631
2024-09-20,317015151,0.265286
2024-09-13,329744111,0.274907
2024-09-06,310136116,0.265396
2024-08-30,389188664,0.332562
2024-08-23,361377721,0.308396
2024-08-16,286335276,0.246049
2024-08-09,289235945,0.245603
2024-08-02,313682847,0.263682
2024-07-26,346166703,0.290647
2024-07-19,342527124,0.286337
2024-07-12,304249183,0.253842
2024-07-05,356359274,0.285416
2024-06-28,416066079,0.333056
2024-06-21,412419724,0.330418
2024-06-14,516136780,0.417236
2024-06-07,555121125,0.453204
2024-05-31,587180831,0.481108
2024-05-24,509008016,0.419042
2024-05-17,506074286,0.418657
2024-05-10,537738332,0.44735
2024-05-03,526987922,0.440038
2024-04-26,539400022,0.453411
2024-04-19,536998256,0.452218
2024-04-12,749923638,0.635783
2024-04-05,807734529,0.692737
2024-03-29,789404775,0.680786
2024-03-22,799282403,0.690472
2024-03-15,932628998,0.812369
2024-03-08,762215591,0.668182
2024-03-01,674349193,0.599443
2024-02-23,598231230,0.53758
2024-02-16,543130414,0.490382
2024-02-09,497564750,0.452466
2024-02-02,508387837,0.468257
2024-01-26,576887053,0.534156
2024-01-19,572922280,0.533666
2024-01-12,547532154,0.515516
2024-01-05,638508244,0.603794
2023-12-29,636219117,0.620316
2023-12-22,617861859,0.659415
2023-12-15,669493171,0.717381
2023-12-08,557385445,0.601511
2023-12-01,537509712,0.581434
2023-11-24,528549944,0.575184
2023-11-17,575845892,0.631185
2023-11-10,510297531,0.567593
2023-11-03,440467400,0.492289
2023-10-27,399835525,0.452543
2023-10-20,394268750,0.439682
2023-10-13,417782798,0.474031
