date,marketCap
2025-03-09,1329199094
2025-03-02,1338015685
2025-02-23,1675537360
2025-02-16,1629572748
2025-02-09,1603368437
2025-02-02,1887777523
2025-01-26,2010587621
2025-01-19,2002478603
2025-01-12,1986294036
2025-01-05,2216091271
2024-12-29,2052999182
2024-12-22,2016175289
2024-12-15,2339600973
2024-12-08,2430593126
2024-12-01,2245518460
2024-11-24,2058193773
2024-11-17,1895385471
2024-11-10,1901643239
2024-11-03,1507076582
2024-10-27,1501711741
2024-10-20,1603983699
2024-10-13,1498723976
2024-10-06,1461373006
2024-09-29,1623179409
2024-09-22,1580083306
2024-09-15,1462890375
2024-09-08,1372437962
2024-09-01,1521089097
2024-08-25,1672317751
