date,marketCap
2025-03-13,1154489397
2025-03-06,1357375789
2025-02-27,1408335455
2025-02-20,1635155235
2025-02-13,1657919285
2025-02-06,1687705693
2025-01-30,1889133088
2025-01-23,1961737745
2025-01-16,2083654064
2025-01-09,2010860473
2025-01-02,2026365379
2024-12-26,2111116468
2024-12-19,2207227068
2024-12-12,2315580697
2024-12-05,2314494505
2024-11-28,2219652172
2024-11-21,1863299427
2024-11-14,1931050354
2024-11-07,1645889754
2024-10-31,1610811961
2024-10-24,1526242518
2024-10-17,1579511029
2024-10-10,1434251374
2024-10-03,1430085773
2024-09-26,1557621354
2024-09-19,1428692017
2024-09-12,1414915633
2024-09-05,1482360101
2024-08-29,1529514115
