date,marketCap
2025-03-29,1145667924
2025-03-22,1190066551
2025-03-15,1156408025
2025-03-08,1293295048
2025-03-01,1353700433
2025-02-22,1609443212
2025-02-15,1645128790
2025-02-08,1587904081
2025-02-01,1990051098
2025-01-25,2000477982
2025-01-18,2104357525
2025-01-11,1978023891
2025-01-04,2177613365
2024-12-28,2007113955
2024-12-21,2096488640
2024-12-14,2361773087
2024-12-07,2423567894
2024-11-30,2177423087
2024-11-23,2015037956
2024-11-16,1872298677
2024-11-09,1790928750
2024-11-02,1521150284
2024-10-26,1459125405
2024-10-19,1598878502
2024-10-12,1474672771
2024-10-05,1462198966
2024-09-28,1632873982
2024-09-21,1541840290
2024-09-14,1480036851
2024-09-07,1343859287
2024-08-31,1527701527
2024-08-24,1670939981
