date,marketCap
2025-04-01,1101806778
2025-03-25,1251274526
2025-03-18,1165888359
2025-03-11,1139158921
2025-03-04,1300406844
2025-02-25,1522635062
2025-02-18,1658187029
2025-02-11,1606636672
2025-02-04,1736471493
2025-01-28,1919193324
2025-01-21,1973726975
2025-01-14,1897483176
2025-01-07,2227302030
2024-12-31,2032532360
2024-12-24,2066221162
2024-12-17,2410934848
2024-12-10,2239170231
2024-12-03,2203156217
2024-11-26,2079677486
2024-11-19,1948279454
2024-11-12,2048961378
2024-11-05,1453062580
2024-10-29,1552746744
2024-10-22,1612996529
2024-10-15,1589995718
2024-10-08,1467129399
2024-10-01,1568538162
2024-09-24,1604037331
2024-09-17,1390472992
2024-09-10,1421847191
2024-09-03,1535333509
2024-08-27,1625281931
