date,marketCap
2025-03-17,1139780764
2025-03-10,1219992918
2025-03-03,1526550146
2025-02-24,1707458890
2025-02-17,1608581214
2025-02-10,1593184825
2025-02-03,1733511110
2025-01-27,1955877209
2025-01-20,1944548090
2025-01-13,1974606094
2025-01-06,2200745199
2024-12-30,2032417068
2024-12-23,1981969257
2024-12-16,2399230956
2024-12-09,2431850513
2024-12-02,2244618126
2024-11-25,2036730247
2024-11-18,1856420528
2024-11-11,1932622612
2024-11-04,1485901071
2024-10-28,1516788902
2024-10-21,1664190658
2024-10-14,1491791573
2024-10-07,1471698383
2024-09-30,1608853096
2024-09-23,1561049183
2024-09-16,1406201331
2024-09-09,1395362529
2024-09-02,1466208186
2024-08-26,1665345889
