date,marketCap,open,close
2025-07-23,2267531964,3750.68
2025-07-16,1897865363,3136.97
2025-07-09,1581336672,2613.82
2025-07-02,1454889632,2405.13
2025-06-25,1479145304,2443.68
2025-06-18,1521783747,2515.9
2025-06-11,1699607630,2812.4
2025-06-04,1569368262,2593.91
2025-05-28,1612781091,2668.18
2025-05-21,1526331385,2522.53
2025-05-14,1617764678,2680.9
2025-05-07,1099730765,1817.73
2025-04-30,1085457535,1799.35
2025-04-23,1063564592,1757.96
2025-04-16,960600948,1587.28
2025-04-09,890084802,1470.64
2025-04-02,1154084546,1906.84
2025-03-26,1252673421,2069.45
2025-03-19,1168226358,1930.63
2025-03-12,1163373593,1921.74
2025-03-05,1314405346,2172.44
2025-02-26,1509940412,2494.88
2025-02-19,1615146684,2669.81
2025-02-12,1573635562,2602.41
2025-02-05,1651465100,2727.13
2025-01-29,1860435098,3077.18
2025-01-22,2010549944,3326.66
2025-01-15,1950437794,3223.76
2025-01-08,2045842000,3381.43
2025-01-01,2019297518,3333.11
2024-12-25,2116387475,3497.06
2024-12-18,2352703017,3888.85
2024-12-11,2196079586,3633.23
2024-12-04,2185013240,3615.15
2024-11-27,2011750471,3326.07
2024-11-20,1882593542,3114.56
2024-11-13,1967094769,3247.71
2024-11-06,1465085725,2421.9
2024-10-30,1597357726,2637.69
2024-10-23,1585238700,2620.04
2024-10-16,1589995718,2628.94
2024-10-09,1479185290,2441.85
2024-10-02,1483672519,2451.64
2024-09-25,1605830555,2653.41
2024-09-18,1414321607,2337.17
2024-09-11,1440325328,2380.73
2024-09-04,1479206376,2433.73
2024-08-28,1494276482,2464.45
