date,marketCap
2025-03-05,1314405346
2025-02-26,1509940412
2025-02-19,1615146684
2025-02-12,1573635562
2025-02-05,1651465100
2025-01-29,1860435098
2025-01-22,2010549944
2025-01-15,1950437794
2025-01-08,2045842000
2025-01-01,2019297518
2024-12-25,2116387475
2024-12-18,2352703017
2024-12-11,2196079586
2024-12-04,2185013240
2024-11-27,2011750471
2024-11-20,1882593542
2024-11-13,1967094769
2024-11-06,1465085725
2024-10-30,1597357726
2024-10-23,1585238700
2024-10-16,1589995718
2024-10-09,1479185290
2024-10-02,1483672519
2024-09-25,1605830555
2024-09-18,1414321607
2024-09-11,1440325328
2024-09-04,1479206376
2024-08-28,1494276482
