date,marketCap
2025-03-08,1077197870
2025-03-01,1262392475
2025-02-22,1364965078
2025-02-15,1489877924
2025-02-08,1313368500
2025-02-01,2007625095
2025-01-25,2064438805
2025-01-18,2540748438
2025-01-11,2323351837
2025-01-04,2616399529
2024-12-28,2353700976
2024-12-21,2700619685
2024-12-14,3464415225
2024-12-07,4132968779
2024-11-30,3509138098
2024-11-23,3045634887
2024-11-16,2822124521
2024-11-09,2486537133
2024-11-02,2395654812
2024-10-26,2461639039
2024-10-19,2883416838
2024-10-12,2602202795
2024-10-05,2803857531
2024-09-28,2972916402
2024-09-21,2596256500
2024-09-14,2464690273
2024-09-07,2026054692
2024-08-31,2321736785
2024-08-24,2645022314
2024-08-17,2156226003
2024-08-10,2196142945
2024-08-03,2318619305
2024-07-27,2736357656
2024-07-20,2819413623
2024-07-13,2469074398
2024-07-06,2053370782
2024-06-29,2463754566
2024-06-22,2353283888
2024-06-15,2824589646
2024-06-08,3156312383
2024-06-01,2683434766
2024-05-25,2883996739
2024-05-18,3044934136
2024-05-11,2931848582
2024-05-04,3477784914
2024-04-27,3747992592
2024-04-20,3584563805
2024-04-13,3837097242
2024-04-06,4502452646
2024-03-30,5295431101
2024-03-23,4987061363
2024-03-16,4038379879
2024-03-09,4106734509
2024-03-02,4303195544
2024-02-24,3541475229
2024-02-17,3733745040
2024-02-10,2597928888
2024-02-03,2233496588
2024-01-27,2166055754
2024-01-20,2141960938
2024-01-13,2332146972
2024-01-06,2318557058
2023-12-30,2036881517
2023-12-23,2018738577
2023-12-16,1403617998
2023-12-09,1486268141
2023-12-02,1086518030
2023-11-25,917745546
2023-11-18,899513068
2023-11-11,982309418
2023-11-04,908842528
2023-10-28,902356723
2023-10-21,889079142
2023-10-14,712765192
2023-10-07,733392793
2023-09-30,672946584
2023-09-23,665541862
2023-09-16,660436025
2023-09-09,650450653
2023-09-02,657874355
2023-08-26,660571499
2023-08-19,669355009
2023-08-12,812803365
2023-08-05,815084341
2023-07-29,835494331
2023-07-22,867806377
2023-07-15,903913048
2023-07-08,903985351
2023-07-01,957598791
2023-06-24,1056804391
2023-06-17,780168313
2023-06-10,877284009
2023-06-03,852919440
2023-05-27,839946156
2023-05-20,925970010
2023-05-13,883361433
2023-05-06,1003257843
2023-04-29,987953850
2023-04-22,949390498
2023-04-15,1215928761
2023-04-08,1102846509
