date,marketCap
2025-03-01,3640935702
2025-02-22,3921853562
2025-02-15,4200094308
2025-02-08,3758806963
2025-02-01,5429949633
2025-01-25,5868072828
2025-01-18,6764829627
2025-01-11,5949060168
2025-01-04,6767365224
2024-12-28,6218148992
2024-12-21,6501852800
2024-12-14,8381438412
2024-12-07,9773034192
2024-11-30,8512670091
2024-11-23,7510193782
2024-11-16,6790357674
2024-11-09,5284946689
2024-11-02,4785029082
2024-10-26,5021996903
2024-10-19,5944290010
2024-10-12,5076399471
2024-10-05,5341058777
2024-09-28,6048318941
2024-09-21,4850075688
2024-09-14,4748945568
2024-09-07,3930553526
2024-08-31,4562169734
2024-08-24,5347765517
2024-08-17,4393634147
2024-08-10,4487977941
2024-08-03,5089866010
2024-07-27,6339447377
2024-07-20,7099863936
2024-07-13,5883513793
2024-07-06,4831663256
2024-06-29,5412243817
2024-06-22,5895769357
2024-06-15,6076921509
2024-06-08,7464391567
2024-06-01,7860058543
2024-05-25,8544188136
2024-05-18,8650079561
2024-05-11,7756855049
2024-05-04,7352239263
2024-04-27,7380919803
2024-04-20,5963237146
2024-04-13,6150009658
2024-04-06,7657124104
2024-03-30,7246703218
2024-03-23,6695040046
2024-03-16,7779684628
2024-03-09,5963811271
2024-03-02,4108209059
2024-02-24,3513141981
2024-02-17,3416310832
2024-02-10,3104222500
2024-02-03,2994193246
2024-01-27,3002637761
2024-01-20,3082827935
2024-01-13,3496369608
2024-01-06,3578657137
2023-12-30,3660830986
2023-12-23,3379765806
2023-12-16,2203143026
2023-12-09,2397279366
2023-12-02,1898856627
2023-11-25,1838849366
2023-11-18,1864454220
2023-11-11,1545642519
2023-11-04,1462496011
2023-10-28,1209165248
2023-10-21,992276717
2023-10-14,988012652
2023-10-07,1068105104
2023-09-30,1079896481
2023-09-23,1056440711
2023-09-16,1061683587
2023-09-09,1083922800
2023-09-02,1063755571
2023-08-26,1119344784
2023-08-19,1074595696
2023-08-12,1254354872
2023-08-05,1261802796
2023-07-29,1310400177
2023-07-22,1389720130
2023-07-15,1399048782
2023-07-08,1236168063
2023-07-01,1279622833
2023-06-24,1273265179
2023-06-17,1117391835
2023-06-10,1269227142
2023-06-03,1471958430
2023-05-27,1435779284
2023-05-20,1511692233
2023-05-13,1484460756
2023-05-06,1675818953
2023-04-29,1714784032
2023-04-22,1715272696
2023-04-15,1968347836
2023-04-08,1750578255
2023-04-01,1730503895
2023-03-25,1710133238
2023-03-18,1873626284
2023-03-11,1563282883
2023-03-04,1815397377
2023-02-25,1994966843
2023-02-18,2119407593
2023-02-11,1920782622
2023-02-04,2141680089
2023-01-28,2184855181
2023-01-21,2015827771
2023-01-14,1651906640
2023-01-07,1346567903
2022-12-31,1076579756
2022-12-24,1135128485
2022-12-17,1151611916
2022-12-10,1420322880
2022-12-03,1463441391
2022-11-26,1366678690
2022-11-19,1480201039
2022-11-12,1743262801
2022-11-05,2690201603
2022-10-29,2471667001
2022-10-22,2352136815
2022-10-15,2434890201
2022-10-08,2841274135
2022-10-01,2846890031
2022-09-24,2985733729
2022-09-17,3296136844
2022-09-10,3767309799
2022-09-03,3230639844
2022-08-27,3016409961
2022-08-20,3266556544
2022-08-13,4534912509
2022-08-06,3894290484
2022-07-30,3323641633
2022-07-23,3212902153
2022-07-16,2583025464
2022-07-09,2653541209
2022-07-02,2461534564
2022-06-25,2922971550
2022-06-18,2418299115
2022-06-11,3190886206
2022-06-04,3672678188
2022-05-28,3346533530
2022-05-21,3980336387
2022-05-14,4455078462
2022-05-07,7338512050
2022-04-30,7584824076
2022-04-23,10572754422
2022-04-16,10753346520
2022-04-09,11597979759
2022-04-02,9510616460
2022-03-26,8050240681
2022-03-19,7508164098
2022-03-12,6675178654
2022-03-05,6711990143
2022-02-26,5741413544
2022-02-19,6559352396
2022-02-12,6864451324
2022-02-05,8170418358
2022-01-29,6707495363
2022-01-22,8145637837
2022-01-15,12462550402
2022-01-08,9130670576
2022-01-01,8854169171
2021-12-25,8852401191
2021-12-18,4907343487
2021-12-11,5797549414
2021-12-04,5229979419
2021-11-27,4644882805
2021-11-20,5286723364
2021-11-13,6094079284
2021-11-06,5535370120
2021-10-30,6012862998
2021-10-23,4790411493
2021-10-16,4104943977
2021-10-09,3841491799
2021-10-02,3668765584
2021-09-25,3697234958
2021-09-18,3858855095
2021-09-11,4478084467
2021-09-04,2754493626
2021-08-28,2347885183
2021-08-21,1922156679
2021-08-14,1462906901
2021-08-07,1069496530
2021-07-31,976445413
2021-07-24,803052660
2021-07-17,763898421
2021-07-10,863195726
2021-07-03,869170095
2021-06-26,799701044
2021-06-19,1186947074
2021-06-12,1211737543
2021-06-05,1255519239
2021-05-29,1143564986
2021-05-22,1307725646
2021-05-15,2165924213
2021-05-08,1976857288
2021-05-01,2019089969
2021-04-24,1653517741
2021-04-17,2107169116
2021-04-10,2210350831
2021-04-03,2019177564
2021-03-27,1794314444
2021-03-20,1998007865
2021-03-13,2177722315
2021-03-06,1283298509
2021-02-27,1267490194
2021-02-20,1250715186
2021-02-13,1318626122
2021-02-06,783291939
2021-01-30,590452359
2021-01-23,622143861
2021-01-16,465856626
2021-01-09,418436402
2021-01-02,325326896
2020-12-26,237584394
2020-12-19,226239997
2020-12-12,190541579
2020-12-05,232465169
2020-11-28,202667877
