date,marketCap
2025-03-02,3879277999
2025-02-23,4130852745
2025-02-16,4033205560
2025-02-09,3878288499
2025-02-02,5051368893
2025-01-26,5820155834
2025-01-19,6416303845
2025-01-12,5949687053
2025-01-05,6772980745
2024-12-29,6484130794
2024-12-22,6090829393
2024-12-15,8141905777
2024-12-08,9469483318
2024-12-01,8545569985
2024-11-24,7538538755
2024-11-17,7252849679
2024-11-10,5664867325
2024-11-03,4632513601
2024-10-27,5146728139
2024-10-20,5875672309
2024-10-13,5877767847
2024-10-06,5293345179
2024-09-29,6166584508
2024-09-22,5168163211
2024-09-15,4647748634
2024-09-08,4050638793
2024-09-01,4468091040
2024-08-25,5568902714
2024-08-18,4414230970
2024-08-11,4618668612
2024-08-04,4835727913
2024-07-28,6292377293
2024-07-21,6944170630
2024-07-14,5727996843
2024-07-07,5268462918
2024-06-30,5409982371
2024-06-23,5631677272
2024-06-16,6094960233
2024-06-09,7115131331
2024-06-02,7955048464
2024-05-26,8835045331
2024-05-19,9134546589
2024-05-12,7516262650
2024-05-05,7365546000
2024-04-28,7664327096
2024-04-21,6612415802
2024-04-14,5602750109
2024-04-07,7455262280
2024-03-31,7213643004
2024-03-24,6903928712
2024-03-17,6991675653
2024-03-10,6452583271
2024-03-03,4616794946
2024-02-25,4001882769
2024-02-18,3474004377
2024-02-11,3151255404
2024-02-04,2901224804
2024-01-28,2988857940
2024-01-21,3034252647
2024-01-14,3450641963
2024-01-07,3518558296
2023-12-31,3725434847
2023-12-24,3942922346
2023-12-17,2374739009
2023-12-10,2437663442
2023-12-03,2022818823
2023-11-26,1890471520
2023-11-19,1769480364
2023-11-12,1589824726
2023-11-05,1501505478
2023-10-29,1204395171
2023-10-22,1027474141
2023-10-15,992395007
2023-10-08,1066253032
2023-10-01,1105738348
2023-09-24,1050074419
2023-09-17,1063509288
2023-09-10,1097942568
2023-09-03,1054526129
2023-08-27,1121826756
2023-08-20,1095342853
2023-08-13,1264383462
2023-08-06,1272069972
2023-07-30,1324008453
2023-07-23,1347653095
2023-07-16,1395331686
2023-07-09,1286172339
2023-07-02,1370192541
2023-06-25,1304953405
2023-06-18,1158992411
2023-06-11,1102940385
2023-06-04,1474089080
2023-05-28,1490227870
2023-05-21,1506692793
2023-05-14,1496643393
2023-05-07,1590325347
2023-04-30,1733561973
2023-04-23,1740122584
2023-04-16,2063872293
2023-04-09,1709900679
2023-04-02,1722625966
2023-03-26,1676765261
2023-03-19,1812261326
2023-03-12,1548177111
2023-03-05,1772939433
2023-02-26,1969122682
2023-02-19,2218792391
2023-02-12,1950324806
2023-02-05,2139606400
2023-01-29,2097031309
2023-01-22,1970704557
2023-01-15,1922252895
2023-01-08,1317978693
2023-01-01,1060685915
2022-12-25,1133969681
2022-12-18,1175842037
2022-12-11,1422634197
2022-12-04,1401402498
2022-11-27,1333578324
2022-11-20,1447209618
2022-11-13,1635924986
2022-11-06,2729804644
2022-10-30,2508090662
2022-10-23,2352136815
2022-10-16,2379583373
2022-10-09,2807064159
2022-10-02,2836960922
2022-09-25,2917312592
2022-09-18,3450780230
2022-09-11,3758054741
2022-09-04,3229101945
2022-08-28,3027243200
2022-08-21,3178420192
2022-08-14,4447395158
2022-08-07,3701789294
2022-07-31,3250061689
2022-07-24,3205086493
2022-07-17,2702964678
2022-07-10,2782085323
2022-07-03,2404034034
2022-06-26,3007474834
2022-06-19,2229584104
2022-06-12,2897239452
2022-06-05,3731079630
2022-05-29,3520474460
2022-05-22,4241678561
2022-05-15,4613868623
2022-05-08,7121797601
2022-05-01,6968254426
2022-04-24,10417218911
2022-04-17,10793054093
2022-04-10,11539804612
2022-04-03,9819412199
2022-03-27,8409111347
2022-03-20,7410139638
2022-03-13,6682845031
2022-03-06,6767882326
2022-02-27,5818021387
2022-02-20,6397236131
2022-02-13,6770713577
2022-02-06,8169132750
2022-01-30,6889974467
2022-01-23,7020154717
2022-01-16,11903527529
2022-01-09,8434858381
2022-01-02,9144393083
2021-12-26,9085418393
2021-12-19,4898381899
2021-12-12,6507977050
2021-12-05,4523131651
2021-11-28,4652451950
2021-11-21,5509541651
2021-11-14,6078905339
2021-11-07,5426450044
2021-10-31,5546579606
2021-10-24,4888361568
2021-10-17,4125164141
2021-10-10,3827578822
2021-10-03,3709714444
2021-09-26,3584836813
2021-09-19,4198036119
2021-09-12,4051185527
2021-09-05,2734485035
2021-08-29,2535399790
2021-08-22,2676608137
2021-08-15,1408613405
2021-08-08,1158303555
2021-08-01,1014990229
2021-07-25,885505745
2021-07-18,806482636
2021-07-11,871584685
2021-07-04,924846858
2021-06-27,765742125
2021-06-20,1168008013
2021-06-13,1171799115
2021-06-06,1295477305
2021-05-30,1059584251
2021-05-23,1218492040
2021-05-16,2235705354
2021-05-09,1935503088
2021-05-02,1990053304
2021-04-25,1534375915
2021-04-18,2087351497
2021-04-11,2247168663
2021-04-04,1929281026
2021-03-28,1766156957
2021-03-21,2045549897
2021-03-14,2338252852
2021-03-07,1246806364
2021-02-28,1214539714
2021-02-21,1160675574
2021-02-14,1393477615
2021-02-07,747333301
2021-01-31,584758000
2021-01-24,619529046
2021-01-17,544674519
2021-01-10,441802396
2021-01-03,340617425
2020-12-27,239492876
2020-12-20,237290253
2020-12-13,201798496
2020-12-06,235780017
2020-11-29,208875742
