date,marketCap
2025-03-30,802866286
2025-03-23,844721005
2025-03-16,760796264
2025-03-09,746992907
2025-03-02,754096177
2025-02-23,768817532
2025-02-16,637735262
2025-02-09,579292225
2025-02-02,482932981
2025-01-26,486761436
2025-01-19,530986878
2025-01-12,515015703
2025-01-05,492081246
2024-12-29,539726418
2024-12-22,530791079
2024-12-15,491350782
2024-12-08,499531611
2024-12-01,546236484
2024-11-24,571955675
2024-11-17,529411878
2024-11-10,547186003
2024-11-03,599409692
2024-10-27,629541948
2024-10-20,627976913
2024-10-13,673545638
2024-10-06,728958754
2024-09-29,695945325
2024-09-22,705865496
2024-09-15,771378635
2024-09-08,885062064
2024-09-01,926033024
2024-08-25,1013478440
2024-08-18,819287516
2024-08-11,706392144
2024-08-04,647696925
2024-07-28,603952025
2024-07-21,586453434
2024-07-14,381651951
2024-07-07,398403765
2024-06-30,423413464
2024-06-23,403278393
2024-06-16,415861478
2024-06-09,399178683
2024-06-02,398103448
2024-05-26,398636501
2024-05-19,398989539
2024-05-12,377321151
2024-05-05,327829785
2024-04-28,302877608
2024-04-21,202537036
2024-04-14,191901978
2024-04-07,191029844
2024-03-31,188412291
2024-03-24,187941574
2024-03-17,189541440
2024-03-10,224236744
2024-03-03,264216367
2024-02-25,304522889
2024-02-18,305002127
2024-02-11,300832878
2024-02-04,301050590
2024-01-28,301125204
2024-01-21,300658721
2024-01-14,294787209
2024-01-07,273565843
2023-12-31,264715529
2023-12-24,264333242
2023-12-17,229894642
2023-12-10,168228465
2023-12-03,156442597
2023-11-26,156633081
2023-11-19,158787829
2023-11-12,159131690
2023-11-05,158952789
2023-10-29,148144144
2023-10-22,130252152
2023-10-15,120003876
2023-10-08,109211086
2023-10-01,94308616
2023-09-24,44386879
2023-09-17,44411270
2023-09-10,44299984
