date,marketCap,open,close
2025-05-14,857935738,null
2025-05-07,887332321,null
2025-04-30,866096375,0.99995
2025-04-23,836960984,0.999615
2025-04-16,794980678,0.999382
2025-04-09,738654119,0.999858
2025-04-02,766407562,0.99992
2025-03-26,781097049,0.999498
2025-03-19,711659831,0.999868
2025-03-12,764232397,0.999918
2025-03-05,691971633,0.999638
2025-02-26,714552886,0.999451
2025-02-19,589364854,1.001
2025-02-12,553692527,1.001
2025-02-05,504354444,0.999447
2025-01-29,486020878,0.999368
2025-01-22,499282215,1.001
2025-01-15,502319909,0.999486
2025-01-08,497596400,0.999294
2025-01-01,547381142,1
2024-12-25,447840046,0.99965
2024-12-18,541092555,0.999545
2024-12-11,499787458,0.999455
2024-12-04,585096574,1
2024-11-27,532830457,1.001
2024-11-20,502526155,1
2024-11-13,553482389,0.999576
2024-11-06,578857404,0.999808
2024-10-30,650769307,1
2024-10-23,610246210,1
2024-10-16,707860203,0.998968
2024-10-09,692770499,1
2024-10-02,703465599,1.001
2024-09-25,722028645,1.006
2024-09-18,828402579,0.998707
2024-09-11,908676973,1.001
2024-09-04,1038284218,0.999234
2024-08-28,906460009,1
2024-08-21,753150128,0.999929
2024-08-14,665822213,0.999282
2024-08-07,613136232,1
2024-07-31,601946497,0.999164
2024-07-24,586128056,0.999356
2024-07-17,395942737,1.002
2024-07-10,400800106,0.997825
2024-07-03,412768202,0.99705
2024-06-26,401597012,0.999047
2024-06-19,398618361,0.997542
2024-06-12,399912944,0.998396
2024-06-05,398274964,0.998129
2024-05-29,399460341,1.001
2024-05-22,377763815,0.99791
2024-05-15,353185323,1.001
2024-05-08,328021735,0.997488
2024-05-01,202558679,0.99977
2024-04-24,202548001,0.999407
2024-04-17,192063516,0.999624
2024-04-10,190225415,0.99749
2024-04-03,188280925,1.001
2024-03-27,188575953,1
2024-03-20,211632706,0.997802
2024-03-13,224042290,1
2024-03-06,304532879,1.001
2024-02-28,305711868,1.002
2024-02-21,299021884,0.998426
2024-02-14,301226951,0.999773
2024-02-07,301070050,0.999107
2024-01-31,301003319,0.999004
2024-01-24,298965756,0.999876
2024-01-17,288843222,1
2024-01-10,264854939,1.001
2024-01-03,266037372,0.999566
2023-12-27,260580886,0.999244
2023-12-20,217538778,0.999805
2023-12-13,156698777,0.997636
2023-12-06,156710724,0.999959
2023-11-29,157921035,0.999559
2023-11-22,158836325,0.999432
2023-11-15,158924671,0.998428
2023-11-08,158962211,0.999931
2023-11-01,148146965,0.998466
2023-10-25,130398748,0.999071
2023-10-18,119916394,1.001
2023-10-11,94275557,0.998868
2023-10-04,44401646,1.001
2023-09-27,44361813,0.998947
2023-09-20,44305353,0.998415
