date,marketCap
2025-03-31,803055240
2025-03-24,844066194
2025-03-17,761025333
2025-03-10,740724993
2025-03-03,753451921
2025-02-24,776143250
2025-02-17,637830840
2025-02-10,580223355
2025-02-03,487678383
2025-01-27,486410271
2025-01-20,533594817
2025-01-13,533816611
2025-01-06,492100665
2024-12-30,539568485
2024-12-23,530125834
2024-12-16,491379606
2024-12-09,508191077
2024-12-02,529741818
2024-11-25,577254912
2024-11-18,529228254
2024-11-11,547436670
2024-11-04,599443239
2024-10-28,629494653
2024-10-21,627976913
2024-10-14,674476946
2024-10-07,728730057
2024-09-30,695430234
2024-09-23,706130032
2024-09-16,772658842
2024-09-09,874102808
2024-09-02,907521103
2024-08-26,1011608687
2024-08-19,828347280
2024-08-12,706207158
2024-08-05,656180859
2024-07-29,586678480
2024-07-22,569794003
2024-07-15,381648228
2024-07-08,396298730
2024-07-01,423498688
2024-06-24,403493262
2024-06-17,415353393
2024-06-10,399135759
2024-06-03,398282792
2024-05-27,399019781
2024-05-20,398744620
2024-05-13,378025851
2024-05-06,327289283
2024-04-29,302787765
2024-04-22,202277653
2024-04-15,192015111
2024-04-08,191413371
2024-04-01,188543181
2024-03-25,188396637
2024-03-18,190242531
2024-03-11,224550973
2024-03-04,264132475
2024-02-26,304702454
2024-02-19,304987105
2024-02-12,300994210
2024-02-05,301109870
2024-01-29,300960822
2024-01-22,301112677
2024-01-15,295043719
2024-01-08,273861183
2024-01-01,264450681
2023-12-25,264181006
2023-12-18,230126607
2023-12-11,167837107
2023-12-04,156189284
2023-11-27,156625643
2023-11-20,158721499
2023-11-13,158901981
2023-11-06,158653784
2023-10-30,148277302
2023-10-23,130365542
2023-10-16,119982805
2023-10-09,109296768
2023-10-02,94329348
2023-09-25,44369944
2023-09-18,44389299
2023-09-11,44374498
