date,marketCap,open,close
2025-10-29,1830419694,0.999709
2025-10-22,1828816342,0.999688
2025-10-15,1828476501,0.999752
2025-10-08,1827946115,0.999232
2025-10-01,1831396932,0.999268
2025-09-24,1825341801,1
2025-09-17,1816449199,0.999952
2025-09-10,1686393472,1
2025-09-03,1533576965,0.999399
2025-08-27,1449822919,1.001
2025-08-20,1451942210,0.999553
2025-08-13,1459832817,0.999831
2025-08-06,1437355815,1
2025-07-30,1445027015,0.999695
2025-07-23,1451348768,1
2025-07-16,1451928420,0.999729
2025-07-09,1457519708,0.999777
2025-07-02,1460860236,0.999711
2025-06-25,1458527053,0.999849
2025-06-18,1456523936,0.999634
2025-06-11,1456081828,1
