date,marketCap,open,close
2025-09-23,1375494546,14.09
2025-09-16,1275132795,13.05
2025-09-09,1245046877,12.73
2025-09-02,1400529778,14.33
2025-08-26,1511670724,15.47
2025-08-19,1405366011,14.39
2025-08-12,1268072610,12.99
2025-08-05,1509539353,15.45
2025-07-29,1463235817,15
2025-07-22,1211832420,12.4
2025-07-15,1039425888,10.64
2025-07-08,1124080760,11.47
2025-07-01,951815099,9.74
2025-06-24,1120166443,11.44
2025-06-17,1297122932,13.27
2025-06-10,1186978391,12.13
2025-06-03,1282987548,13.12
2025-05-27,1189193548,12.18
2025-05-20,1285997661,13.15
2025-05-13,908794441,9.3
2025-05-06,946832174,9.69
2025-04-29,827128401,8.48
2025-04-22,780820897,8
2025-04-15,691618409,7.08
2025-04-08,847832206,8.68
2025-04-01,966469347,9.9
2025-03-25,939565716,9.61
2025-03-18,925161935,9.49
2025-03-11,1395287941,14.28
2025-03-04,1572041915,16.09
2025-02-25,1454580935,14.88
2025-02-18,1344151076,13.75
2025-02-11,1507759122,15.45
2025-02-04,1971428639,20.15
2025-01-28,2032230680,20.7
2025-01-21,2032265650,20.79
2025-01-14,2497298257,25.47
2025-01-07,1983777766,20.32
2024-12-31,1993503383,20.38
2024-12-24,2797420931,28.63
2024-12-17,3258147044,33.38
2024-12-10,2931636612,30.01
2024-12-03,2778786941,28.44
2024-11-26,2400973067,24.55
2024-11-19,2492740937,25.51
2024-11-12,1651251723,16.9
2024-11-05,1854395307,18.98
2024-10-29,2159282387,22.1
2024-10-22,1978009932,20.26
2024-10-15,2028291059,20.75
2024-10-08,2272532500,23.27
2024-10-01,2133039028,21.8
2024-09-24,1828533907,18.71
2024-09-17,1585142365,16.21
2024-09-10,1605801858,16.44
2024-09-03,2185479791,22.36
2024-08-27,1747788719,17.87
2024-08-20,1725536583,17.67
2024-08-13,1718506240,17.66
2024-08-06,2351382210,24.22
2024-07-30,2672052025,27.5
2024-07-23,2101649124,21.58
2024-07-16,1803612242,18.62
2024-07-09,2279441646,23.48
2024-07-02,1962507037,20.21
2024-06-25,2434033982,25.04
2024-06-18,2677182280,27.86
2024-06-11,2281951170,24.22
2024-06-04,2345222032,24.86
2024-05-28,2271101743,24.15
2024-05-21,2167627257,23.5
2024-05-14,2191809048,24.21
2024-05-07,2321547319,25.76
2024-04-30,2545196719,28.25
2024-04-23,2360298459,26.13
2024-04-16,3174181114,35.27
2024-04-09,3249013460,36.78
2024-04-02,3233810390,36.51
2024-03-26,3778034733,42.9
2024-03-19,3540249873,40.07
2024-03-12,3600461874,40.76
2024-03-05,3158303746,35.75
2024-02-27,3431408024,38.82
2024-02-20,3090342045,34.99
2024-02-13,2855955160,32.32
2024-02-06,3221581929,36.41
2024-01-30,3186327953,36.02
2024-01-23,3137722323,36.83
2024-01-16,3045046497,36.33
2024-01-09,3019376471,35.78
2024-01-02,3432916307,40.68
2023-12-26,2582155371,30.75
2023-12-19,1790513194,21.29
2023-12-12,1468785380,17.42
