date,marketCap
2025-03-29,1012288663
2025-03-22,968989237
2025-03-15,904798134
2025-03-08,1160461002
2025-03-01,1320847326
2025-02-22,1530071693
2025-02-15,1476839194
2025-02-08,1275571087
2025-02-01,1950651296
2025-01-25,2033379099
2025-01-18,2217202398
2025-01-11,2055758805
2025-01-04,2119807926
2024-12-28,2066247596
2024-12-21,2147836885
2024-12-14,2830794024
2024-12-07,3157689083
2024-11-30,2878798370
2024-11-23,2456878131
2024-11-16,2270866299
2024-11-09,2113087525
2024-11-02,1863254639
2024-10-26,1991995177
2024-10-19,2078193454
2024-10-12,1873669707
2024-10-05,1861614394
2024-09-28,2251349625
2024-09-21,2010908734
2024-09-14,1888437170
2024-09-07,1662224405
2024-08-31,1703595476
2024-08-24,1953862860
2024-08-17,1771958958
2024-08-10,1780295721
2024-08-03,2105743823
2024-07-27,2319926413
2024-07-20,2614023352
2024-07-13,1906881447
2024-07-06,1937552412
2024-06-29,2258252341
2024-06-22,2015901623
2024-06-15,2811192737
2024-06-08,2703229369
2024-06-01,2363094925
2024-05-25,2459861780
2024-05-18,2161136982
2024-05-11,2173940612
2024-05-04,2112524137
2024-04-27,2387827736
2024-04-20,2489333810
2024-04-13,2871348272
2024-04-06,2907485484
2024-03-30,3393077957
2024-03-23,3282519061
2024-03-16,4256489377
2024-03-09,3798580272
2024-03-02,3629574005
2024-02-24,3027756091
2024-02-17,3010550139
2024-02-10,2911873239
2024-02-03,2987661406
2024-01-27,2810869228
2024-01-20,3048910009
2024-01-13,3278257864
2024-01-06,3236605153
2023-12-30,3015119856
2023-12-23,3401377739
2023-12-16,2561537784
2023-12-09,1542060923
2023-12-02,1546292336
2023-11-25,1275442478
2023-11-18,1327498405
2023-11-11,1368128649
2023-11-04,1204704339
2023-10-28,1009571356
2023-10-21,706286003
2023-10-14,617415798
2023-10-07,622215087
2023-09-30,609159860
2023-09-23,592722298
2023-09-16,588386068
2023-09-09,581135697
2023-09-02,584480019
2023-08-26,626202461
2023-08-19,594005699
2023-08-12,643787180
2023-08-05,681855140
2023-07-29,639983075
2023-07-22,743807100
2023-07-15,699331034
2023-07-08,631769645
2023-07-01,631721676
2023-06-24,557671626
2023-06-17,469823286
2023-06-10,556906095
2023-06-03,584360906
2023-05-27,504552078
2023-05-20,533353606
2023-05-13,464927699
2023-05-06,589975876
2023-04-29,711025690
2023-04-22,630956456
2023-04-15,538001758
2023-04-08,450086824
2023-04-01,374979612
2023-03-25,340883320
2023-03-18,327849338
2023-03-11,205674085
2023-03-04,291457469
2023-02-25,305337985
2023-02-18,284292278
2023-02-11,256744432
2023-02-04,284060671
2023-01-28,202965464
2023-01-21,120098916
2023-01-14,118782076
2023-01-07,105392920
2022-12-31,100585388
2022-12-24,103145615
2022-12-17,122485617
2022-12-10,126905728
2022-12-03,131039891
2022-11-26,129696622
2022-11-19,133971376
2022-11-12,139962290
2022-11-05,205019830
2022-10-29,158760029
2022-10-22,145111753
2022-10-15,136001559
2022-10-08,143065471
2022-10-01,130872320
2022-09-24,119644681
2022-09-17,119019441
2022-09-10,108882589
2022-09-03,108139089
2022-08-27,126511454
2022-08-20,115326144
2022-08-13,135377832
2022-08-06,100626871
2022-07-30,91200446
2022-07-23,87107076
2022-07-16,82253307
2022-07-09,85916489
2022-07-02,78932130
2022-06-25,91045131
2022-06-18,76559131
2022-06-11,113727954
2022-06-04,121377469
2022-05-28,115582281
2022-05-21,132921910
2022-05-14,102692778
2022-05-07,213675031
2022-04-30,233693650
2022-04-23,281561802
2022-04-16,258330651
2022-04-09,297803689
2022-04-02,286090499
2022-03-26,289858833
2022-03-19,259978245
2022-03-12,248136993
2022-03-05,292430146
2022-02-26,252523264
2022-02-19,264474647
2022-02-12,244824077
2022-02-05,199971257
2022-01-29,206072624
2022-01-22,267175125
2022-01-15,298459915
2022-01-08,324916668
2022-01-01,373940742
2021-12-25,381102366
2021-12-18,367977816
2021-12-11,373496774
2021-12-04,544634022
2021-11-27,617921123
2021-11-20,461838941
2021-11-13,582955869
2021-11-06,477546415
2021-10-30,481611069
2021-10-23,417284903
2021-10-16,396952793
2021-10-09,399471111
2021-10-02,317096170
2021-09-25,319466842
2021-09-18,370610045
2021-09-11,390542240
2021-09-04,421908872
2021-08-28,364053144
2021-08-21,335440387
2021-08-14,309427700
2021-08-07,265059653
2021-07-31,205452859
2021-07-24,163427525
2021-07-17,210038277
2021-07-10,201769555
2021-07-03,191869197
2021-06-26,177641504
2021-06-19,240697958
2021-06-12,247639474
2021-06-05,310870845
2021-05-29,307656322
2021-05-22,346990709
2021-05-15,407988343
2021-05-08,430887541
2021-05-01,542818337
2021-04-24,213216368
2021-04-17,192617672
2021-04-10,199830902
2021-04-03,189110674
2021-03-27,142803833
2021-03-20,180413249
2021-03-13,165973772
2021-03-06,169027377
2021-02-27,170712544
2021-02-20,214489139
2021-02-13,202563013
2021-02-06,174415038
2021-01-30,115284615
2021-01-23,97387991
2021-01-16,90664125
2021-01-09,63285500
2021-01-02,54913948
2020-12-26,61886841
2020-12-19,39894101
2020-12-12,27878577
2020-12-05,19606785
2020-11-28,14249832
2020-11-21,17562956
2020-11-14,12507985
2020-11-07,9369958
2020-10-31,10827149
2020-10-24,10541907
