date,marketCap
2025-03-31,847832206
2025-03-24,966469347
2025-03-17,939565716
2025-03-10,925161935
2025-03-03,1395287941
2025-02-24,1572041915
2025-02-17,1454580935
2025-02-10,1344151076
2025-02-03,1507759122
2025-01-27,1971428639
2025-01-20,2032230680
2025-01-13,2032265650
2025-01-06,2497298257
2024-12-30,1983777766
2024-12-23,1993503383
2024-12-16,2797420931
2024-12-09,3258147044
2024-12-02,2931636612
2024-11-25,2778786941
2024-11-18,2400973067
2024-11-11,2492740937
2024-11-04,1651251723
2024-10-28,1854395307
2024-10-21,2159282387
2024-10-14,1978009932
2024-10-07,2028291059
2024-09-30,2272532500
2024-09-23,2133039028
2024-09-16,1828533907
2024-09-09,1585142365
2024-09-02,1605801858
2024-08-26,2185479791
2024-08-19,1747788719
2024-08-12,1725536583
2024-08-05,1718506240
2024-07-29,2351382210
2024-07-22,2672052025
2024-07-15,2101649124
2024-07-08,1803612242
2024-07-01,2279441646
2024-06-24,1962507037
2024-06-17,2434033982
2024-06-10,2677182280
2024-06-03,2281951170
2024-05-27,2345222032
2024-05-20,2271101743
2024-05-13,2167627257
2024-05-06,2191809048
2024-04-29,2321547319
2024-04-22,2545196719
2024-04-15,2360298459
2024-04-08,3174181114
2024-04-01,3249013460
2024-03-25,3233810390
2024-03-18,3778034733
2024-03-11,3540249873
2024-03-04,3600461874
2024-02-26,3158303746
2024-02-19,3431408024
2024-02-12,3090342045
2024-02-05,2855955160
2024-01-29,3221581929
2024-01-22,3186327953
2024-01-15,3137722323
2024-01-08,3045046497
2024-01-01,3019376471
2023-12-25,3432916307
2023-12-18,2582155371
2023-12-11,1790513194
2023-12-04,1468785380
2023-11-27,1445228113
2023-11-20,1413485287
2023-11-13,1441595578
2023-11-06,1352019088
2023-10-30,1159675967
2023-10-23,759965393
2023-10-16,654582347
2023-10-09,649138929
2023-10-02,667033468
2023-09-25,577831043
2023-09-18,586259740
2023-09-11,556398162
2023-09-04,572224616
2023-08-28,581036368
2023-08-21,646399158
2023-08-14,645089247
2023-08-07,659594926
2023-07-31,661326634
2023-07-24,697831409
2023-07-17,709537457
2023-07-10,654749355
2023-07-03,698187701
2023-06-26,558645064
2023-06-19,479221312
2023-06-12,454912273
2023-06-05,624572463
2023-05-29,574831068
2023-05-22,539383496
2023-05-15,488609505
2023-05-08,586120487
2023-05-01,626046144
2023-04-24,549980729
2023-04-17,745745589
2023-04-10,454885426
2023-04-03,415477637
2023-03-27,325049739
2023-03-20,348528141
2023-03-13,285903544
2023-03-06,260341839
2023-02-27,294724504
2023-02-20,321678127
2023-02-13,261792983
2023-02-06,280842790
2023-01-30,197395051
2023-01-23,151598684
2023-01-16,128456866
2023-01-09,109877948
2023-01-02,99414078
2022-12-26,101836180
2022-12-19,110042125
2022-12-12,126566214
2022-12-05,127353590
2022-11-28,122881782
2022-11-21,122781822
2022-11-14,141517232
2022-11-07,204677296
2022-10-31,170683077
2022-10-24,150996559
2022-10-17,148196411
2022-10-10,149188041
2022-10-03,122827468
2022-09-26,141626212
2022-09-19,106556843
2022-09-12,136605459
2022-09-05,113605821
2022-08-29,106976870
2022-08-22,118643387
2022-08-15,118843150
2022-08-08,102183168
2022-08-01,92632331
2022-07-25,88456922
2022-07-18,82690407
2022-07-11,89391575
2022-07-04,79057349
2022-06-27,88927848
2022-06-20,73668835
2022-06-13,88994281
2022-06-06,114902351
2022-05-30,118877438
2022-05-23,127651461
2022-05-16,124967053
2022-05-09,199387342
2022-05-02,204501381
2022-04-25,260198433
2022-04-18,248287269
2022-04-11,299950977
2022-04-04,306150895
2022-03-28,296745504
2022-03-21,259493665
2022-03-14,244976879
2022-03-07,262340595
2022-02-28,254148857
2022-02-21,279458256
2022-02-14,298212460
2022-02-07,229291210
2022-01-31,209617659
2022-01-24,193112364
2022-01-17,315320009
2022-01-10,295482490
2022-01-03,374900987
2021-12-27,405203024
2021-12-20,357583090
2021-12-13,411881919
2021-12-06,430019802
2021-11-29,532326446
2021-11-22,547531975
2021-11-15,519203099
2021-11-08,580430566
2021-11-01,475214575
2021-10-25,525499111
2021-10-18,391424563
2021-10-11,357851392
2021-10-04,354315075
2021-09-27,348538474
2021-09-20,358512779
2021-09-13,402816102
2021-09-06,437065613
2021-08-30,362526016
2021-08-23,410519418
2021-08-16,305388383
2021-08-09,278370701
2021-08-02,214857189
2021-07-26,180090542
2021-07-19,181699253
2021-07-12,201382213
2021-07-05,207526842
2021-06-28,166071935
2021-06-21,221465542
2021-06-14,237480302
2021-06-07,266853290
2021-05-31,245537174
2021-05-24,206536960
2021-05-17,378374472
2021-05-10,460480990
2021-05-03,475985459
2021-04-26,215747330
2021-04-19,164475440
2021-04-12,182722971
2021-04-05,182759102
2021-03-29,166588302
2021-03-22,165515606
2021-03-15,157675467
2021-03-08,164549664
2021-03-01,165215999
2021-02-22,194294818
2021-02-15,201560857
2021-02-08,152938029
2021-02-01,125100548
2021-01-25,118145973
2021-01-18,82971685
2021-01-11,59711581
2021-01-04,61077421
2020-12-28,65894828
2020-12-21,40394212
2020-12-14,29018038
2020-12-07,21441243
2020-11-30,15241151
2020-11-23,17745388
2020-11-16,17199488
2020-11-09,11256171
2020-11-02,10044036
2020-10-26,12063911
