date,marketCap
2025-03-30,1012288663
2025-03-23,968989237
2025-03-16,904798134
2025-03-09,1160461002
2025-03-02,1320847326
2025-02-23,1530071693
2025-02-16,1476839194
2025-02-09,1275571087
2025-02-02,1950651296
2025-01-26,2033379099
2025-01-19,2217202398
2025-01-12,2055758805
2025-01-05,2119807926
2024-12-29,2066247596
2024-12-22,2147836885
2024-12-15,2830794024
2024-12-08,3157689083
2024-12-01,2878798370
2024-11-24,2456878131
2024-11-17,2270866299
2024-11-10,2113087525
2024-11-03,1863254639
2024-10-27,1991995177
2024-10-20,2078193454
2024-10-13,1873669707
2024-10-06,1861614394
2024-09-29,2251349625
2024-09-22,2010908734
2024-09-15,1888437170
2024-09-08,1662224405
2024-09-01,1703595476
2024-08-25,1953862860
2024-08-18,1771958958
2024-08-11,1780295721
2024-08-04,2105743823
2024-07-28,2319926413
2024-07-21,2614023352
2024-07-14,1906881447
2024-07-07,1937552412
2024-06-30,2258252341
2024-06-23,2015901623
2024-06-16,2811192737
2024-06-09,2703229369
2024-06-02,2363094925
2024-05-26,2459861780
2024-05-19,2161136982
2024-05-12,2173940612
2024-05-05,2112524137
2024-04-28,2387827736
2024-04-21,2489333810
2024-04-14,2871348272
2024-04-07,2907485484
2024-03-31,3393077957
2024-03-24,3282519061
2024-03-17,4256489377
2024-03-10,3798580272
2024-03-03,3629574005
2024-02-25,3027756091
2024-02-18,3010550139
2024-02-11,2911873239
2024-02-04,2987661406
2024-01-28,2810869228
2024-01-21,3048910009
2024-01-14,3278257864
2024-01-07,3236605153
2023-12-31,3015119856
2023-12-24,3401377739
2023-12-17,2561537784
2023-12-10,1542060923
2023-12-03,1546292336
2023-11-26,1275442478
2023-11-19,1327498405
2023-11-12,1368128649
2023-11-05,1204704339
2023-10-29,1009571356
2023-10-22,706286003
2023-10-15,617415798
2023-10-08,622215087
2023-10-01,609159860
2023-09-24,592722298
2023-09-17,588386068
2023-09-10,581135697
2023-09-03,584480019
2023-08-27,626202461
2023-08-20,594005699
2023-08-13,643787180
2023-08-06,681855140
2023-07-30,639983075
2023-07-23,743807100
2023-07-16,699331034
2023-07-09,631769645
2023-07-02,631721676
2023-06-25,557671626
2023-06-18,469823286
2023-06-11,556906095
2023-06-04,584360906
2023-05-28,504552078
2023-05-21,533353606
2023-05-14,464927699
2023-05-07,589975876
2023-04-30,711025690
2023-04-23,630956456
2023-04-16,538001758
2023-04-09,450086824
2023-04-02,374979612
2023-03-26,340883320
2023-03-19,327849338
2023-03-12,205674085
2023-03-05,291457469
2023-02-26,305337985
2023-02-19,284292278
2023-02-12,256744432
2023-02-05,284060671
2023-01-29,202965464
2023-01-22,120098916
2023-01-15,118782076
2023-01-08,105392920
2023-01-01,100585388
2022-12-25,103145615
2022-12-18,122485617
2022-12-11,126905728
2022-12-04,131039891
2022-11-27,129696622
2022-11-20,133971376
2022-11-13,139962290
2022-11-06,205019830
2022-10-30,158760029
2022-10-23,145111753
2022-10-16,136001559
2022-10-09,143065471
2022-10-02,130872320
2022-09-25,119644681
2022-09-18,119019441
2022-09-11,108882589
2022-09-04,108139089
2022-08-28,126511454
2022-08-21,115326144
2022-08-14,135377832
2022-08-07,100626871
2022-07-31,91200446
2022-07-24,87107076
2022-07-17,82253307
2022-07-10,85916489
2022-07-03,78932130
2022-06-26,91045131
2022-06-19,76559131
2022-06-12,113727954
2022-06-05,121377469
2022-05-29,115582281
2022-05-22,132921910
2022-05-15,102692778
2022-05-08,213675031
2022-05-01,233693650
2022-04-24,281561802
2022-04-17,258330651
2022-04-10,297803689
2022-04-03,286090499
2022-03-27,289858833
2022-03-20,259978245
2022-03-13,248136993
2022-03-06,292430146
2022-02-27,252523264
2022-02-20,264474647
2022-02-13,244824077
2022-02-06,199971257
2022-01-30,206072624
2022-01-23,267175125
2022-01-16,298459915
2022-01-09,324916668
2022-01-02,373940742
2021-12-26,381102366
2021-12-19,367977816
2021-12-12,373496774
2021-12-05,544634022
2021-11-28,617921123
2021-11-21,461838941
2021-11-14,582955869
2021-11-07,477546415
2021-10-31,481611069
2021-10-24,417284903
2021-10-17,396952793
2021-10-10,399471111
2021-10-03,317096170
2021-09-26,319466842
2021-09-19,370610045
2021-09-12,390542240
2021-09-05,421908872
2021-08-29,364053144
2021-08-22,335440387
2021-08-15,309427700
2021-08-08,265059653
2021-08-01,205452859
2021-07-25,163427525
2021-07-18,210038277
2021-07-11,201769555
2021-07-04,191869197
2021-06-27,177641504
2021-06-20,240697958
2021-06-13,247639474
2021-06-06,310870845
2021-05-30,307656322
2021-05-23,346990709
2021-05-16,407988343
2021-05-09,430887541
2021-05-02,542818337
2021-04-25,213216368
2021-04-18,192617672
2021-04-11,199830902
2021-04-04,189110674
2021-03-28,142803833
2021-03-21,180413249
2021-03-14,165973772
2021-03-07,169027377
2021-02-28,170712544
2021-02-21,214489139
2021-02-14,202563013
2021-02-07,174415038
2021-01-31,115284615
2021-01-24,97387991
2021-01-17,90664125
2021-01-10,63285500
2021-01-03,54913948
2020-12-27,61886841
2020-12-20,39894101
2020-12-13,27878577
2020-12-06,19606785
2020-11-29,14249832
2020-11-22,17562956
2020-11-15,12507985
2020-11-08,9369958
2020-11-01,10827149
2020-10-25,10541907
