date,marketCap,open,close
2025-12-23,1375494546,14.09
2025-12-16,1275132795,13.05
2025-12-09,1245046877,12.73
2025-12-02,1400529778,14.33
2025-11-25,1511670724,15.47
2025-11-18,1405366011,14.39
2025-11-11,1268072610,12.99
2025-11-04,1509539353,15.45
2025-10-28,1463235817,15
2025-10-21,1211832420,12.4
2025-10-14,1039425888,10.64
2025-10-07,1124080760,11.47
2025-09-30,951815099,9.74
2025-09-23,1120166443,11.44
2025-09-16,1297122932,13.27
2025-09-09,1186978391,12.13
2025-09-02,1282987548,13.12
2025-08-26,1189193548,12.18
2025-08-19,1285997661,13.15
2025-08-12,908794441,9.3
2025-08-05,946832174,9.69
2025-07-29,827128401,8.48
2025-07-22,780820897,8
2025-07-15,691618409,7.08
2025-07-08,847832206,8.68
2025-07-01,966469347,9.9
2025-06-24,939565716,9.61
2025-06-17,925161935,9.49
2025-06-10,1395287941,14.28
2025-06-03,1572041915,16.09
2025-05-27,1454580935,14.88
2025-05-20,1344151076,13.75
2025-05-13,1507759122,15.45
2025-05-06,1971428639,20.15
2025-04-29,2032230680,20.7
2025-04-22,2032265650,20.79
2025-04-15,2497298257,25.47
2025-04-08,1983777766,20.32
2025-04-01,1993503383,20.38
2025-03-25,2797420931,28.63
2025-03-18,3258147044,33.38
2025-03-11,2931636612,30.01
2025-03-04,2778786941,28.44
2025-02-25,2400973067,24.55
2025-02-18,2492740937,25.51
2025-02-11,1651251723,16.9
2025-02-04,1854395307,18.98
2025-01-28,2159282387,22.1
2025-01-21,1978009932,20.26
2025-01-14,2028291059,20.75
2025-01-07,2272532500,23.27
2024-12-31,2133039028,21.8
2024-12-24,1828533907,18.71
2024-12-17,1585142365,16.21
2024-12-10,1605801858,16.44
2024-12-03,2185479791,22.36
2024-11-26,1747788719,17.87
2024-11-19,1725536583,17.67
2024-11-12,1718506240,17.66
2024-11-05,2351382210,24.22
2024-10-29,2672052025,27.5
2024-10-22,2101649124,21.58
2024-10-15,1803612242,18.62
2024-10-08,2279441646,23.48
2024-10-01,1962507037,20.21
2024-09-24,2434033982,25.04
2024-09-17,2677182280,27.86
2024-09-10,2281951170,24.22
2024-09-03,2345222032,24.86
2024-08-27,2271101743,24.15
2024-08-20,2167627257,23.5
2024-08-13,2191809048,24.21
2024-08-06,2321547319,25.76
2024-07-30,2545196719,28.25
2024-07-23,2360298459,26.13
2024-07-16,3174181114,35.27
2024-07-09,3249013460,36.78
2024-07-02,3233810390,36.51
2024-06-25,3778034733,42.9
2024-06-18,3540249873,40.07
2024-06-11,3600461874,40.76
2024-06-04,3158303746,35.75
2024-05-28,3431408024,38.82
2024-05-21,3090342045,34.99
2024-05-14,2855955160,32.32
2024-05-07,3221581929,36.41
2024-04-30,3186327953,36.02
2024-04-23,3137722323,36.83
2024-04-16,3045046497,36.33
2024-04-09,3019376471,35.78
2024-04-02,3432916307,40.68
2024-03-26,2582155371,30.75
2024-03-19,1790513194,21.29
2024-03-12,1468785380,17.42
2024-03-05,1445228113,17.17
2024-02-27,1413485287,16.81
2024-02-20,1441595578,17.28
2024-02-13,1352019088,16.16
2024-02-06,1159675967,13.87
2024-01-30,759965393,9.24
2024-01-23,654582347,7.81
2024-01-16,649138929,7.74
2024-01-09,667033468,7.95
2024-01-02,577831043,6.9
2023-12-26,586259740,7.06
2023-12-19,556398162,6.63
2023-12-12,572224616,6.82
2023-12-05,581036368,6.94
2023-11-28,646399158,7.72
