date,marketCap
2025-03-30,842946451
2025-03-23,965278048
2025-03-16,996151172
2025-03-09,1099729600
2025-03-02,1272100681
2025-02-23,1498843372
2025-02-16,1490265864
2025-02-09,1353635838
2025-02-02,1793829030
2025-01-26,2023895758
2025-01-19,2342831470
2025-01-12,2083850364
2025-01-05,2309223462
2024-12-29,2078320913
2024-12-22,1993515976
2024-12-15,2683073556
2024-12-08,3237560884
2024-12-01,3056261717
2024-11-24,2716626197
2024-11-17,2508633255
2024-11-10,2296251364
2024-11-03,1751893360
2024-10-27,1797613176
2024-10-20,2177094173
2024-10-13,1994622750
2024-10-06,1942838158
2024-09-29,2237173459
2024-09-22,2074782281
2024-09-15,1924018328
2024-09-08,1564107281
2024-09-01,1684225350
2024-08-25,2165347475
2024-08-18,1811996795
2024-08-11,1879917581
2024-08-04,1798068651
2024-07-28,2469910023
2024-07-21,2683161248
2024-07-14,1969499370
2024-07-07,1962978436
2024-06-30,2208892084
2024-06-23,2039418830
2024-06-16,2492348760
2024-06-09,2589971367
2024-06-02,2304008138
2024-05-26,2382752208
2024-05-19,2351629433
2024-05-12,2183504683
2024-05-05,2231291643
2024-04-28,2339197677
2024-04-21,2670949222
2024-04-14,2115598443
2024-04-07,3127587850
2024-03-31,3167461362
2024-03-24,3107936641
2024-03-17,3594034362
2024-03-10,3622327082
2024-03-03,3788730958
2024-02-25,3063160499
2024-02-18,3310755457
2024-02-11,3093636308
2024-02-04,2916268626
2024-01-28,3094184536
2024-01-21,2997917674
2024-01-14,3328683910
2024-01-07,3361572493
2023-12-31,3155318414
2023-12-24,3541301660
2023-12-17,2471233218
2023-12-10,1565670434
2023-12-03,1497786695
2023-11-26,1448372659
2023-11-19,1339609095
2023-11-12,1478976357
2023-11-05,1267315269
2023-10-29,1123541431
2023-10-22,707491450
2023-10-15,638932212
2023-10-08,651559270
2023-10-01,642808367
2023-09-24,586997363
2023-09-17,602204306
2023-09-10,560008743
2023-09-03,566489992
2023-08-27,603861957
2023-08-20,649015079
2023-08-13,642319117
2023-08-06,663722981
2023-07-30,670691027
2023-07-23,689164553
2023-07-16,743094315
2023-07-09,646066785
2023-07-02,705831334
2023-06-25,553137914
2023-06-18,505252849
2023-06-11,458026095
2023-06-04,634333957
2023-05-28,510767011
2023-05-21,578240441
2023-05-14,485260771
2023-05-07,579929087
2023-04-30,647756397
2023-04-23,609040844
2023-04-16,656803130
2023-04-09,433703820
2023-04-02,415131485
2023-03-26,308368195
2023-03-19,358711919
2023-03-12,242297568
2023-03-05,253850232
2023-02-26,266426520
2023-02-19,345900480
2023-02-12,264964960
2023-02-05,303139651
2023-01-29,194089757
2023-01-22,136137243
2023-01-15,126077423
2023-01-08,106553113
2023-01-01,99025911
2022-12-25,102490708
2022-12-18,112377729
2022-12-11,129703331
2022-12-04,125134721
2022-11-27,124949454
2022-11-20,132487867
2022-11-13,132576425
2022-11-06,209302803
2022-10-30,177946511
2022-10-23,149233629
2022-10-16,137251199
2022-10-09,156020983
2022-10-02,128784390
2022-09-25,127815488
2022-09-18,123586105
2022-09-11,119742326
2022-09-04,108282222
2022-08-28,111654980
2022-08-21,104288940
2022-08-14,124026214
2022-08-07,100950658
2022-07-31,91895686
2022-07-24,88824252
2022-07-17,85011999
2022-07-10,92832616
2022-07-03,78178455
2022-06-26,94123920
2022-06-19,69387519
2022-06-12,103806801
2022-06-05,116041253
2022-05-29,113350954
2022-05-22,129879478
2022-05-15,117750588
2022-05-08,208368000
2022-05-01,207079890
2022-04-24,268608929
2022-04-17,263043635
2022-04-10,310987988
2022-04-03,298284486
2022-03-27,283394482
2022-03-20,269349279
2022-03-13,250341856
2022-03-06,276496062
2022-02-27,270238336
2022-02-20,317544196
2022-02-13,347873849
2022-02-06,218744204
2022-01-30,214925796
2022-01-23,187960111
2022-01-16,309165906
2022-01-09,299769887
2022-01-02,372448886
2021-12-26,387457167
2021-12-19,355506474
2021-12-12,401859115
2021-12-05,462119285
2021-11-28,534298873
2021-11-21,491185765
2021-11-14,530787712
2021-11-07,530494399
2021-10-31,475293372
2021-10-24,555256294
2021-10-17,389698021
2021-10-10,368688494
2021-10-03,353215155
2021-09-26,290821533
2021-09-19,354539337
2021-09-12,377099569
2021-09-05,457028681
2021-08-29,369628822
2021-08-22,427504984
2021-08-15,307398080
2021-08-08,268108983
2021-08-01,230078574
2021-07-25,170997747
2021-07-18,179419800
2021-07-11,198524920
2021-07-04,194634516
2021-06-27,153669891
2021-06-20,223187666
2021-06-13,224241297
2021-06-06,263055718
2021-05-30,236046682
2021-05-23,257827488
2021-05-16,393030879
2021-05-09,430910954
2021-05-02,501165519
2021-04-25,205109274
2021-04-18,183749047
2021-04-11,184507373
2021-04-04,165348617
2021-03-28,151399828
2021-03-21,168355274
2021-03-14,154843277
2021-03-07,160717025
2021-02-28,166894449
2021-02-21,200660477
2021-02-14,211239136
2021-02-07,151940151
2021-01-31,128384283
2021-01-24,113861268
2021-01-17,84039080
2021-01-10,64457198
2021-01-03,48446047
2020-12-27,57298070
2020-12-20,42292612
2020-12-13,28167403
2020-12-06,23178455
2020-11-29,15590068
2020-11-22,18584375
2020-11-15,17395825
2020-11-08,10525498
2020-11-01,10565743
2020-10-25,13142880
