date,marketCap,open,close
2025-10-15,1375494546,14.09
2025-10-08,1275132795,13.05
2025-10-01,1245046877,12.73
2025-09-24,1400529778,14.33
2025-09-17,1511670724,15.47
2025-09-10,1405366011,14.39
2025-09-03,1268072610,12.99
2025-08-27,1509539353,15.45
2025-08-20,1463235817,15
2025-08-13,1211832420,12.4
2025-08-06,1039425888,10.64
2025-07-30,1124080760,11.47
2025-07-23,951815099,9.74
2025-07-16,1120166443,11.44
2025-07-09,1297122932,13.27
2025-07-02,1186978391,12.13
2025-06-25,1282987548,13.12
2025-06-18,1189193548,12.18
2025-06-11,1285997661,13.15
2025-06-04,908794441,9.3
2025-05-28,946832174,9.69
2025-05-21,827128401,8.48
2025-05-14,780820897,8
2025-05-07,691618409,7.08
2025-04-30,847832206,8.68
2025-04-23,966469347,9.9
2025-04-16,939565716,9.61
2025-04-09,925161935,9.49
2025-04-02,1395287941,14.28
2025-03-26,1572041915,16.09
2025-03-19,1454580935,14.88
2025-03-12,1344151076,13.75
2025-03-05,1507759122,15.45
2025-02-26,1971428639,20.15
2025-02-19,2032230680,20.7
2025-02-12,2032265650,20.79
2025-02-05,2497298257,25.47
2025-01-29,1983777766,20.32
2025-01-22,1993503383,20.38
2025-01-15,2797420931,28.63
2025-01-08,3258147044,33.38
2025-01-01,2931636612,30.01
2024-12-25,2778786941,28.44
2024-12-18,2400973067,24.55
2024-12-11,2492740937,25.51
2024-12-04,1651251723,16.9
2024-11-27,1854395307,18.98
2024-11-20,2159282387,22.1
2024-11-13,1978009932,20.26
2024-11-06,2028291059,20.75
2024-10-30,2272532500,23.27
2024-10-23,2133039028,21.8
2024-10-16,1828533907,18.71
2024-10-09,1585142365,16.21
2024-10-02,1605801858,16.44
2024-09-25,2185479791,22.36
2024-09-18,1747788719,17.87
2024-09-11,1725536583,17.67
2024-09-04,1718506240,17.66
2024-08-28,2351382210,24.22
2024-08-21,2672052025,27.5
2024-08-14,2101649124,21.58
2024-08-07,1803612242,18.62
2024-07-31,2279441646,23.48
2024-07-24,1962507037,20.21
2024-07-17,2434033982,25.04
2024-07-10,2677182280,27.86
2024-07-03,2281951170,24.22
2024-06-26,2345222032,24.86
2024-06-19,2271101743,24.15
2024-06-12,2167627257,23.5
2024-06-05,2191809048,24.21
2024-05-29,2321547319,25.76
2024-05-22,2545196719,28.25
2024-05-15,2360298459,26.13
2024-05-08,3174181114,35.27
2024-05-01,3249013460,36.78
2024-04-24,3233810390,36.51
2024-04-17,3778034733,42.9
2024-04-10,3540249873,40.07
2024-04-03,3600461874,40.76
2024-03-27,3158303746,35.75
2024-03-20,3431408024,38.82
2024-03-13,3090342045,34.99
2024-03-06,2855955160,32.32
2024-02-28,3221581929,36.41
2024-02-21,3186327953,36.02
2024-02-14,3137722323,36.83
2024-02-07,3045046497,36.33
2024-01-31,3019376471,35.78
2024-01-24,3432916307,40.68
2024-01-17,2582155371,30.75
2024-01-10,1790513194,21.29
2024-01-03,1468785380,17.42
2023-12-27,1445228113,17.17
2023-12-20,1413485287,16.81
2023-12-13,1441595578,17.28
2023-12-06,1352019088,16.16
2023-11-29,1159675967,13.87
2023-11-22,759965393,9.24
2023-11-15,654582347,7.81
2023-11-08,649138929,7.74
2023-11-01,667033468,7.95
2023-10-25,577831043,6.9
2023-10-18,586259740,7.06
2023-10-11,556398162,6.63
2023-10-04,572224616,6.82
2023-09-27,581036368,6.94
2023-09-20,646399158,7.72
2023-09-13,645089247,7.71
2023-09-06,659594926,7.88
2023-08-30,661326634,7.89
2023-08-23,697831409,8.72
2023-08-16,709537457,8.91
2023-08-09,654749355,8.19
2023-08-02,698187701,8.73
2023-07-26,558645064,6.98
2023-07-19,479221312,5.97
2023-07-12,454912273,5.71
2023-07-05,624572463,7.82
2023-06-28,574831068,7.17
2023-06-21,539383496,6.74
2023-06-14,488609505,6.1
2023-06-07,586120487,7.34
2023-05-31,626046144,7.82
2023-05-24,549980729,6.89
2023-05-17,745745589,9.32
2023-05-10,454885426,5.69
2023-05-03,415477637,5.19
2023-04-26,325049739,4.06
2023-04-19,348528141,4.34
2023-04-12,285903544,3.74
2023-04-05,260341839,3.35
2023-03-29,294724504,3.77
2023-03-22,321678127,4.14
2023-03-15,261792983,3.35
2023-03-08,280842790,3.61
2023-03-01,197395051,2.53
2023-02-22,151598684,1.94
2023-02-15,128456866,1.65
2023-02-08,109877948,1.41
2023-02-01,99414078,1.27
2023-01-25,101836180,1.31
2023-01-18,110042125,1.41
2023-01-11,126566214,1.62
