date,marketCap
2025-03-11,865345511
2025-03-04,1173192814
2025-02-25,1350501371
2025-02-18,1461206743
2025-02-11,1421086475
2025-02-04,1567094882
2025-01-28,1867759230
2025-01-21,2111406397
2025-01-14,1968064238
2025-01-07,2531115241
2024-12-31,1956234641
2024-12-24,2256101528
2024-12-17,2794904250
2024-12-10,2750210898
2024-12-03,3098914356
2024-11-26,2624237841
2024-11-19,2492075815
2024-11-12,2634685860
2024-11-05,1594915936
2024-10-29,1873965759
2024-10-22,2078372122
2024-10-15,2123583801
2024-10-08,2011211222
2024-10-01,2235761806
2024-09-24,2193023144
2024-09-17,1767408519
2024-09-10,1688447747
2024-09-03,1674856238
2024-08-27,2017196187
2024-08-20,1776111363
2024-08-13,1815224568
2024-08-06,1486784158
2024-07-30,2360597909
2024-07-23,2510135182
2024-07-16,2242517794
2024-07-09,1917475600
2024-07-02,2189254286
2024-06-25,2200301073
2024-06-18,2091846215
2024-06-11,2810004814
2024-06-04,2351068290
2024-05-28,2420758122
2024-05-21,2649954988
2024-05-14,2083074380
2024-05-07,2314378376
2024-04-30,2329226528
2024-04-23,2582627598
2024-04-16,2194238215
2024-04-09,3213424375
2024-04-02,3035228864
2024-03-26,3330539866
2024-03-19,3394150432
2024-03-12,3764957003
2024-03-05,3615003146
2024-02-27,3248680579
2024-02-20,3319480945
2024-02-13,3260760758
2024-02-06,2814173572
2024-01-30,3325430795
2024-01-23,2994963131
2024-01-16,3472543334
2024-01-09,3557365188
2024-01-02,3345040994
2023-12-26,3650217728
2023-12-19,3102366123
2023-12-12,2025454299
2023-12-05,1408885808
2023-11-28,1398149323
2023-11-21,1328392626
2023-11-14,1302558718
2023-11-07,1416750502
2023-10-31,1112494849
2023-10-24,929117009
2023-10-17,659334414
2023-10-10,627500754
2023-10-03,635232897
2023-09-26,594420542
2023-09-19,615172055
2023-09-12,554624712
2023-09-05,572017473
2023-08-29,577188413
2023-08-22,624521933
2023-08-15,634390064
2023-08-08,663090991
2023-08-01,660165364
2023-07-25,653699938
2023-07-18,735402811
2023-07-11,646721487
2023-07-04,689967058
2023-06-27,587499290
2023-06-20,487580219
2023-06-13,452356480
2023-06-06,571126307
2023-05-30,593728523
2023-05-23,535310231
2023-05-16,513530131
2023-05-09,530288285
2023-05-02,629914871
2023-04-25,558382844
2023-04-18,720974943
2023-04-11,504960345
2023-04-04,472018041
2023-03-28,304014467
2023-03-21,320205962
2023-03-14,322936955
2023-03-07,259127316
2023-02-28,285248048
2023-02-21,326043955
2023-02-14,255020064
2023-02-07,271986260
2023-01-31,218759634
2023-01-24,156001666
2023-01-17,128376993
2023-01-10,111001547
2023-01-03,101202858
2022-12-27,102036481
2022-12-20,101742323
2022-12-13,129460330
2022-12-06,128394960
2022-11-29,119267838
2022-11-22,121918011
2022-11-15,137080913
2022-11-08,210088306
2022-11-01,189683523
2022-10-25,147831150
2022-10-18,163376925
2022-10-11,138087994
2022-10-04,134335775
2022-09-27,139179839
2022-09-20,115146201
2022-09-13,131545234
2022-09-06,114188525
2022-08-30,114522499
2022-08-23,125288509
2022-08-16,115850127
2022-08-09,104015063
2022-08-02,93054276
2022-07-26,83173989
2022-07-19,88001591
2022-07-12,80404471
2022-07-05,80833649
2022-06-28,88818938
2022-06-21,78287946
2022-06-14,74927656
2022-06-07,115445554
2022-05-31,125340529
2022-05-24,127494031
2022-05-17,113792755
2022-05-10,171564203
2022-05-03,202156013
2022-04-26,257141136
2022-04-19,247457228
2022-04-12,258468151
2022-04-05,304909040
2022-03-29,291285785
2022-03-22,262593804
2022-03-15,256827905
2022-03-08,256175462
2022-03-01,273783916
2022-02-22,240322530
2022-02-15,293937155
2022-02-08,252746275
2022-02-01,204706799
2022-01-25,184328946
2022-01-18,301127986
2022-01-11,298240988
2022-01-04,361186650
2021-12-28,429774234
2021-12-21,342652300
2021-12-14,359350482
2021-12-07,421849076
2021-11-30,538105638
2021-11-23,542183909
2021-11-16,576416625
2021-11-09,584286290
2021-11-02,461908621
2021-10-26,530505877
2021-10-19,409964969
2021-10-12,357851392
2021-10-05,338145866
2021-09-28,323574584
2021-09-21,284987373
2021-09-14,352701542
2021-09-07,507410916
2021-08-31,388800280
2021-08-24,401461779
2021-08-17,313521190
2021-08-10,280897216
2021-08-03,213099036
2021-07-27,179089162
2021-07-20,162673331
2021-07-13,219939198
2021-07-06,214106084
2021-06-29,194680650
2021-06-22,187108225
2021-06-15,252175175
2021-06-08,241371175
2021-06-01,271426309
2021-05-25,288323911
2021-05-18,347450649
2021-05-11,413053079
2021-05-04,465700940
2021-04-27,260436576
2021-04-20,165651850
2021-04-13,197783944
2021-04-06,181679314
2021-03-30,192438294
2021-03-23,169538693
2021-03-16,160227999
2021-03-09,164082712
2021-03-02,184362169
2021-02-23,211731898
2021-02-16,179264711
2021-02-09,181719517
2021-02-02,140980787
2021-01-26,115427075
2021-01-19,98580367
2021-01-12,59106238
2021-01-05,57518187
2020-12-29,64375965
2020-12-22,45564840
2020-12-15,38084646
2020-12-08,23274436
2020-12-01,16017625
2020-11-24,19035060
2020-11-17,20999720
2020-11-10,13154467
2020-11-03,9839570
2020-10-27,11023387
