date,marketCap
2025-03-13,944249202
2025-03-06,1180654151
2025-02-27,1265456794
2025-02-20,1458135875
2025-02-13,1455219009
2025-02-06,1366430401
2025-01-30,1799277700
2025-01-23,2096435639
2025-01-16,2254291845
2025-01-09,2142451492
2025-01-02,2000153049
2024-12-26,2210450621
2024-12-19,2395495964
2024-12-12,2816608713
2024-12-05,3112537412
2024-11-28,2916066313
2024-11-21,2281774633
2024-11-14,2359911227
2024-11-07,2068302371
2024-10-31,1944961562
2024-10-24,1968482838
2024-10-17,2042785117
2024-10-10,1885980130
2024-10-03,1976067508
2024-09-26,2204524730
2024-09-19,1912941436
2024-09-12,1830660982
2024-09-05,1689952858
2024-08-29,1763395511
2024-08-22,1924705371
2024-08-15,1824858984
2024-08-08,1449433827
2024-08-01,2137172447
2024-07-25,2320064926
2024-07-18,2493956771
2024-07-11,1998442452
2024-07-04,2082170406
2024-06-27,2224414167
2024-06-20,2051908357
2024-06-13,3027260801
2024-06-06,2523605153
2024-05-30,2498625521
2024-05-23,2564512730
2024-05-16,2178648889
2024-05-09,2109125603
2024-05-02,2140991440
2024-04-25,2381796567
2024-04-18,2351145265
2024-04-11,2980601780
2024-04-04,2945900730
2024-03-28,3342625768
2024-03-21,3461604491
2024-03-14,4259290203
2024-03-07,3431540180
2024-02-29,3821840454
2024-02-22,3108906673
2024-02-15,3123774183
2024-02-08,2905168340
2024-02-01,2996898069
2024-01-25,2927497152
2024-01-18,3308564943
2024-01-11,3455067723
2024-01-04,2881946719
2023-12-28,3284803898
2023-12-21,3572535461
2023-12-14,2438088002
2023-12-07,1431487118
2023-11-30,1413880309
2023-11-23,1355982957
2023-11-16,1425206003
2023-11-09,1423081789
2023-11-02,1244752718
2023-10-26,1009547203
2023-10-19,679376326
2023-10-12,618471534
2023-10-05,636140554
2023-09-28,596797103
2023-09-21,623936499
2023-09-14,579481383
2023-09-07,576944788
2023-08-31,596494205
2023-08-24,647095173
2023-08-17,590458124
2023-08-10,663157004
2023-08-03,666202664
2023-07-27,641984350
2023-07-20,718549862
2023-07-13,639729980
2023-07-06,661527372
2023-06-29,592364368
2023-06-22,572538026
2023-06-15,473138658
2023-06-08,551467314
2023-06-01,579889953
2023-05-25,511841201
2023-05-18,530331824
2023-05-11,532433626
2023-05-04,635935933
2023-04-27,666659914
2023-04-20,659577745
2023-04-13,525411454
2023-04-06,443204470
2023-03-30,348812554
2023-03-23,331669572
2023-03-16,325380033
2023-03-09,224986109
2023-03-02,294446476
2023-02-23,299937729
2023-02-16,305767302
2023-02-09,291426552
2023-02-02,302683093
2023-01-26,176144411
2023-01-19,116063303
2023-01-12,113411383
2023-01-05,105638660
2022-12-29,97661612
2022-12-22,102870480
2022-12-15,126151628
2022-12-08,123817468
2022-12-01,138354674
2022-11-24,132493159
2022-11-17,135783192
2022-11-10,112445379
2022-11-03,198083126
2022-10-27,152584799
2022-10-20,153306767
2022-10-13,139212472
2022-10-06,148829040
2022-09-29,133592428
2022-09-22,114585314
2022-09-15,120531086
2022-09-08,110827765
2022-09-01,110069455
2022-08-25,126068971
2022-08-18,125251450
2022-08-11,119174942
2022-08-04,94452383
2022-07-28,85351016
2022-07-21,85122441
2022-07-14,79169232
2022-07-07,83672107
2022-06-30,83823305
2022-06-23,73943973
2022-06-16,84946495
2022-06-09,110578795
2022-06-02,117756880
2022-05-26,126437975
2022-05-19,140009027
2022-05-12,117688706
2022-05-05,241972908
2022-04-28,239801604
2022-04-21,251465686
2022-04-14,270950407
2022-04-07,291859205
2022-03-31,302543563
2022-03-24,273015507
2022-03-17,257964489
2022-03-10,259957391
2022-03-03,277353855
2022-02-24,262959246
2022-02-17,295896706
2022-02-10,239152648
2022-02-03,198513154
2022-01-27,212123226
2022-01-20,273224730
2022-01-13,316499638
2022-01-06,334832708
2021-12-30,366947882
2021-12-23,364832850
2021-12-16,375114985
2021-12-09,416860914
2021-12-02,557013896
2021-11-25,574398082
2021-11-18,522554055
2021-11-11,517334270
2021-11-04,491440875
2021-10-28,461776330
2021-10-21,445201376
2021-10-14,380741102
2021-10-07,348109255
2021-09-30,309807250
2021-09-23,298797877
2021-09-16,370502918
2021-09-09,396022944
2021-09-02,437161405
2021-08-26,403091320
2021-08-19,298803501
2021-08-12,288002964
2021-08-05,219928974
2021-07-29,179592284
2021-07-22,167413407
2021-07-15,197185793
2021-07-08,219637707
2021-07-01,200289146
2021-06-24,169941645
2021-06-17,225453420
2021-06-10,270492840
2021-06-03,301163895
2021-05-27,311812689
2021-05-20,319065003
2021-05-13,433555516
2021-05-06,463028234
2021-04-29,264849150
2021-04-22,209628235
2021-04-15,179595235
2021-04-08,179835459
2021-04-01,173305427
2021-03-25,143318485
2021-03-18,161090530
2021-03-11,168676904
2021-03-04,185280468
2021-02-25,192141364
2021-02-18,191610114
2021-02-11,195334246
2021-02-04,152934223
2021-01-28,102144415
2021-01-21,115097747
2021-01-14,73572581
2021-01-07,62612606
2020-12-31,53209553
2020-12-24,54611174
2020-12-17,43204147
2020-12-10,29639357
2020-12-03,20016968
2020-11-26,16583541
2020-11-19,18377515
2020-11-12,12306314
2020-11-05,9589768
2020-10-29,9109102
2020-10-22,11633906
