date,marketCap
2025-03-12,888325640
2025-03-05,1085132527
2025-02-26,1322625997
2025-02-19,1356141803
2025-02-12,1391407236
2025-02-05,1405246899
2025-01-29,1716118678
2025-01-22,2222764272
2025-01-15,2065932227
2025-01-08,2336127245
2025-01-01,1914848734
2024-12-25,2276054612
2024-12-18,2628505334
2024-12-11,2650377561
2024-12-04,3270846869
2024-11-27,3016627717
2024-11-20,2391204653
2024-11-13,2413611943
2024-11-06,1690582903
2024-10-30,1981479905
2024-10-23,2041775476
2024-10-16,2123583801
2024-10-09,1903241491
2024-10-02,2028902921
2024-09-25,2141852172
2024-09-18,1904142433
2024-09-11,1777477777
2024-09-04,1557805246
2024-08-28,1855674484
2024-08-21,1801820647
2024-08-14,1902959329
2024-08-07,1555337156
2024-07-31,2253743758
2024-07-24,2343144226
2024-07-17,2413149575
2024-07-10,2028895267
2024-07-03,2255154891
2024-06-26,2271957587
2024-06-19,1986242661
2024-06-12,2617771103
2024-06-05,2378951384
2024-05-29,2473680994
2024-05-22,2602492198
2024-05-15,1969284057
2024-05-08,2244063700
2024-05-01,2145102049
2024-04-24,2523391512
2024-04-17,2254946480
2024-04-10,2990112866
2024-04-03,2909717790
2024-03-27,3445699028
2024-03-20,3185435652
2024-03-13,4538593321
2024-03-06,3337623044
2024-02-28,3547041922
2024-02-21,3230029760
2024-02-14,3069686575
2024-02-07,2764375363
2024-01-31,3129263458
2024-01-24,2899906528
2024-01-17,3460085350
2024-01-10,3372972822
2024-01-03,3108785991
2023-12-27,3250140829
2023-12-20,3089480641
2023-12-13,2162072462
2023-12-06,1442100277
2023-11-29,1395084671
2023-11-22,1209876763
2023-11-15,1295431998
2023-11-08,1422361236
2023-11-01,1185421297
2023-10-25,987526047
2023-10-18,661915654
2023-10-11,615056582
2023-10-04,617535729
2023-09-27,597041977
2023-09-20,630270297
2023-09-13,569994456
2023-09-06,574568631
2023-08-30,606002478
2023-08-23,612900203
2023-08-16,602082665
2023-08-09,679318779
2023-08-02,670562294
2023-07-26,640669121
2023-07-19,711065565
2023-07-12,640690210
2023-07-05,690424634
2023-06-28,605914578
2023-06-21,538197444
2023-06-14,480792244
2023-06-07,591913081
2023-05-31,611457861
2023-05-24,544667466
2023-05-17,491618339
2023-05-10,501686930
2023-05-03,629630360
2023-04-26,664375787
2023-04-19,692781057
2023-04-12,532389806
2023-04-05,436485952
2023-03-29,334511744
2023-03-22,340088641
2023-03-15,342312903
2023-03-08,247394588
2023-03-01,274293992
2023-02-22,306458165
2023-02-15,272819796
2023-02-08,323515559
2023-02-01,246266593
2023-01-25,142311237
2023-01-18,124714159
2023-01-11,112750255
2023-01-04,101630674
2022-12-28,98802535
2022-12-21,106733928
2022-12-14,128084680
2022-12-07,128436609
2022-11-30,124777774
2022-11-23,124149115
2022-11-16,140122237
2022-11-09,154045671
2022-11-02,195472435
2022-10-26,152584799
2022-10-19,162450827
2022-10-12,142586804
2022-10-05,140997227
2022-09-28,136602927
2022-09-21,118915233
2022-09-14,120548624
2022-09-07,103852214
2022-08-31,108604212
2022-08-24,129523268
2022-08-17,125400816
2022-08-10,97799179
2022-08-03,92764184
2022-07-27,80703186
2022-07-20,91214189
2022-07-13,76511433
2022-07-06,81723451
2022-06-29,83206151
2022-06-22,76065019
2022-06-15,81307913
2022-06-08,113702961
2022-06-01,128493447
2022-05-25,128046885
2022-05-18,129707515
2022-05-11,173605228
2022-05-04,253215030
2022-04-27,234424282
2022-04-20,253226339
2022-04-13,268227971
2022-04-06,308307974
2022-03-30,289699297
2022-03-23,265853426
2022-03-16,250647291
2022-03-09,254438801
2022-03-02,274662466
2022-02-23,267864190
2022-02-16,304602517
2022-02-09,235427108
2022-02-02,210246753
2022-01-26,213903526
2022-01-19,290562262
2022-01-12,310421435
2022-01-05,361438332
2021-12-29,385287693
2021-12-22,351765711
2021-12-15,358243694
2021-12-08,404942565
2021-12-01,593835692
2021-11-24,580657115
2021-11-17,502866924
2021-11-10,566857857
2021-11-03,476721587
2021-10-27,532045843
2021-10-20,439571122
2021-10-13,356302554
2021-10-06,339051026
2021-09-29,304121892
2021-09-22,257987275
2021-09-15,368503939
2021-09-08,417067236
2021-09-01,369447694
2021-08-25,388691684
2021-08-18,307063688
2021-08-11,280747165
2021-08-04,214892399
2021-07-28,184325860
2021-07-21,152320421
2021-07-14,199583650
2021-07-07,221790442
2021-06-30,202626813
2021-06-23,160984357
2021-06-16,247994812
2021-06-09,240092166
2021-06-02,270286476
2021-05-26,274885882
2021-05-19,432937933
2021-05-12,409019515
2021-05-05,426944340
2021-04-28,255286196
2021-04-21,199999908
2021-04-14,186832638
2021-04-07,192728752
2021-03-31,185515238
2021-03-24,157175362
2021-03-17,152065414
2021-03-10,178214681
2021-03-03,178461117
2021-02-24,181619055
2021-02-17,178976732
2021-02-10,213061987
2021-02-03,160095308
2021-01-27,112813069
2021-01-20,119018722
2021-01-13,67760389
2021-01-06,62092668
2020-12-30,58989320
2020-12-23,61341920
2020-12-16,44059937
2020-12-09,24883013
2020-12-02,16968624
2020-11-25,17484468
2020-11-18,19165405
2020-11-11,13631448
2020-11-04,9379866
2020-10-28,10522875
2020-10-21,11633906
