date,marketCap,open,close
2025-07-02,1117897973,null
2025-06-25,115044598,1.17
2025-06-18,110934471,1.14
2025-06-11,105310660,1.11
2025-06-04,94491538,0.999715
2025-05-28,77549044,0.999715
2025-05-21,77538155,1.001
2025-05-14,77533084,1.001
2025-05-07,77515083,1.001
2025-04-30,49394015,1.001
2025-04-23,49377929,1.001
2025-04-16,49426433,1.001
2025-04-09,59861791,1.21
2025-04-02,3039522,1.21
2025-03-26,3055893,1.22
2025-03-19,2974584,1.2
2025-03-12,2765868,1.11
2025-03-05,2724384,1.089
2025-02-26,2263426,1.092
2025-02-19,1417552,0.587918
