date,marketCap,open,close
2026-05-12,1117897973,null
2026-05-05,115044598,1.17
2026-04-28,110934471,1.14
2026-04-21,105310660,1.11
2026-04-14,94491538,0.999715
2026-04-07,77549044,0.999715
2026-03-31,77538155,1.001
2026-03-24,77533084,1.001
2026-03-17,77515083,1.001
2026-03-10,49394015,1.001
2026-03-03,49377929,1.001
2026-02-24,49426433,1.001
2026-02-17,59861791,1.21
2026-02-10,3039522,1.21
2026-02-03,3055893,1.22
2026-01-27,2974584,1.2
2026-01-20,2765868,1.11
2026-01-13,2724384,1.089
2026-01-06,2263426,1.092
2025-12-30,1417552,0.587918
