date,marketCap
2025-03-07,5414901631
2025-02-28,5873601102
2025-02-21,6050047326
2025-02-14,5987378445
2025-02-07,6048548182
2025-01-31,5926715971
2025-01-24,5755828377
2025-01-17,5814861993
2025-01-10,5808589892
2025-01-03,5859156472
2024-12-27,5913891698
2024-12-20,6000379050
2024-12-13,5724821024
2024-12-06,5206159854
2024-11-29,4122379078
2024-11-22,3676658883
2024-11-15,3106754372
2024-11-08,2860382948
2024-11-01,2738046509
2024-10-25,2609935327
2024-10-18,2435530637
2024-10-11,2439844071
2024-10-04,2534514649
2024-09-27,2547827693
2024-09-20,2590985231
2024-09-13,2683277693
2024-09-06,2691334029
2024-08-30,2885142028
2024-08-23,2998993995
2024-08-16,3092160226
2024-08-09,3120754818
2024-08-02,3199610218
2024-07-26,3308404871
2024-07-19,3397740226
2024-07-12,3445075483
2024-07-05,3587699112
2024-06-28,3598819815
2024-06-21,3565314987
2024-06-14,3491471791
2024-06-07,3219229327
2024-05-31,2969019743
2024-05-24,2660781071
2024-05-17,2338236504
2024-05-10,2299012143
2024-05-03,2301243119
2024-04-26,2365455126
2024-04-19,2366361160
2024-04-12,2362488381
2024-04-05,1999465717
2024-03-29,1398826289
2024-03-22,1226895192
2024-03-15,1053937631
2024-03-08,829323332
2024-03-01,585047738
2024-02-23,413350343
2024-02-16,226108411
2024-02-09,178965525
2024-02-02,146688879
2024-01-26,131762511
2024-01-19,125357080
2024-01-12,117381693
2024-01-05,106168066
