date,marketCap
2025-03-02,5457521647
2025-02-23,5884491422
2025-02-16,5965848668
2025-02-09,6050173749
2025-02-02,6107949485
2025-01-26,5765249653
2025-01-19,5806252210
2025-01-12,5777978656
2025-01-05,5838403349
2024-12-29,5891540163
2024-12-22,5927992955
2024-12-15,5822963528
2024-12-08,5262730266
2024-12-01,4438509743
2024-11-24,3820117703
2024-11-17,3206115708
2024-11-10,2903846214
2024-11-03,2758395399
2024-10-27,2619163004
2024-10-20,2513095513
2024-10-13,2434941701
2024-10-06,2533942991
2024-09-29,2552847774
2024-09-22,2582865823
2024-09-15,2666434319
2024-09-08,2691309698
2024-09-01,2835135289
2024-08-25,2953297798
2024-08-18,3086976772
2024-08-11,3116736818
2024-08-04,3206112044
2024-07-28,3223094541
2024-07-21,3402441407
2024-07-14,3406063157
2024-07-07,3479721106
2024-06-30,3597545756
2024-06-23,3570222858
2024-06-16,3521796042
2024-06-09,3341104162
2024-06-02,3020196324
2024-05-26,2767623447
2024-05-19,2439901335
2024-05-12,2298841790
2024-05-05,2288955981
2024-04-28,2349483663
2024-04-21,2365204923
2024-04-14,2374962477
2024-04-07,2037298647
2024-03-31,1533053116
2024-03-24,1286905551
2024-03-17,1098314231
2024-03-10,851857359
2024-03-03,668359094
2024-02-25,427866774
2024-02-18,238020162
2024-02-11,208374829
2024-02-04,152617038
2024-01-28,131531435
2024-01-21,131385716
2024-01-14,118670796
2024-01-07,110453999
