date,marketCap
2025-03-27,5371929825
2025-03-20,5413261615
2025-03-13,5452110720
2025-03-06,5444251373
2025-02-27,5865117794
2025-02-20,6036346465
2025-02-13,6007125805
2025-02-06,6042228969
2025-01-30,5875779404
2025-01-23,5730540872
2025-01-16,5811945376
2025-01-09,5802683221
2025-01-02,5858314600
2024-12-26,5914740325
2024-12-19,5991808310
2024-12-12,5632825006
2024-12-05,4874570139
2024-11-28,4082790021
2024-11-21,3559402347
2024-11-14,3037194360
2024-11-07,2810963214
2024-10-31,2717422959
2024-10-24,2602828704
2024-10-17,2413477428
2024-10-10,2452950436
2024-10-03,2535453360
2024-09-26,2559606444
2024-09-19,2598413302
2024-09-12,2685682184
2024-09-05,2691726789
2024-08-29,2899582815
2024-08-22,3028315733
2024-08-15,3101054585
2024-08-08,3110572015
2024-08-01,3208233571
2024-07-25,3399845323
2024-07-18,3391893563
2024-07-11,3443160423
2024-07-04,3606998758
2024-06-27,3574104534
2024-06-20,3531540493
2024-06-13,3465834798
2024-06-06,3153089297
2024-05-30,2927705383
2024-05-23,2567154747
2024-05-16,2321058071
2024-05-09,2294208217
2024-05-02,2316217817
2024-04-25,2365554523
2024-04-18,2366455390
2024-04-11,2328095063
2024-04-04,1971644111
2024-03-28,1370568765
2024-03-21,1194362003
2024-03-14,998132884
2024-03-07,825853542
2024-02-29,519610298
2024-02-22,363883783
2024-02-15,224360061
2024-02-08,178782410
2024-02-01,139572336
2024-01-25,131345033
2024-01-18,125603809
2024-01-11,117279271
