date,marketCap
2025-03-11,5451453662
2025-03-04,5455702263
2025-02-25,5872213750
2025-02-18,6013547946
2025-02-11,6050862211
2025-02-04,6047075124
2025-01-28,5771184209
2025-01-21,5754180883
2025-01-14,5792555619
2025-01-07,5821741439
2024-12-31,5866890556
2024-12-24,5916740217
2024-12-17,5929132185
2024-12-10,5534447696
2024-12-03,4607954443
2024-11-26,3889924932
2024-11-19,3350013541
2024-11-12,3003965992
2024-11-05,2790526352
2024-10-29,2688461739
2024-10-22,2543037851
2024-10-15,2431396395
2024-10-08,2473828300
2024-10-01,2534495570
2024-09-24,2576307765
2024-09-17,2613336629
2024-09-10,2691940984
2024-09-03,2709801198
2024-08-27,2929947784
2024-08-20,3067536490
2024-08-13,3112327468
2024-08-06,3109779292
2024-07-30,3211360970
2024-07-23,3400784469
2024-07-16,3399099312
2024-07-09,3457404064
2024-07-02,3598168404
2024-06-25,3567670164
2024-06-18,3531116774
2024-06-11,3396213169
2024-06-04,3074001251
2024-05-28,2847038054
2024-05-21,2501185177
2024-05-14,2310316796
2024-05-07,2288891391
2024-04-30,2339069734
2024-04-23,2371233488
2024-04-16,2359470416
2024-04-09,2203320128
2024-04-02,1558506921
2024-03-26,1324155406
2024-03-19,1146098310
2024-03-12,899059861
2024-03-05,779378248
2024-02-27,483010099
2024-02-20,275898054
2024-02-13,209281738
2024-02-06,156198896
2024-01-30,133193046
2024-01-23,131118026
2024-01-16,123343372
2024-01-09,112515126
