date,marketCap
2025-02-28,5865117794
2025-02-21,6036346465
2025-02-14,6007125805
2025-02-07,6042228969
2025-01-31,5875779404
2025-01-24,5730540872
2025-01-17,5811945376
2025-01-10,5802683221
2025-01-03,5858314600
2024-12-27,5914740325
2024-12-20,5991808310
2024-12-13,5632825006
2024-12-06,4874570139
2024-11-29,4082790021
2024-11-22,3559402347
2024-11-15,3037194360
2024-11-08,2810963214
2024-11-01,2717422959
2024-10-25,2602828704
2024-10-18,2413477428
2024-10-11,2452950436
2024-10-04,2535453360
2024-09-27,2559606444
2024-09-20,2598413302
2024-09-13,2685682184
2024-09-06,2691726789
2024-08-30,2899582815
2024-08-23,3028315733
2024-08-16,3101054585
2024-08-09,3110572015
2024-08-02,3208233571
2024-07-26,3399845323
2024-07-19,3391893563
2024-07-12,3443160423
2024-07-05,3606998758
2024-06-28,3574104534
2024-06-21,3531540493
2024-06-14,3465834798
2024-06-07,3153089297
2024-05-31,2927705383
2024-05-24,2567154747
2024-05-17,2321058071
2024-05-10,2294208217
2024-05-03,2316217817
2024-04-26,2365554523
2024-04-19,2366455390
2024-04-12,2328095063
2024-04-05,1971644111
2024-03-29,1370568765
2024-03-22,1194362003
2024-03-15,998132884
2024-03-08,825853542
2024-03-01,519610298
2024-02-23,363883783
2024-02-16,224360061
2024-02-09,178782410
2024-02-02,139572336
2024-01-26,131345033
2024-01-19,125603809
2024-01-12,117279271
2024-01-05,0
2023-12-29,0
2023-12-22,0
2023-12-15,0
