date,marketCap
2025-03-26,5375228963
2025-03-19,5415179823
2025-03-12,5449475105
2025-03-05,5443032544
2025-02-26,5872618302
2025-02-19,6071534456
2025-02-12,6018179421
2025-02-05,6040048373
2025-01-29,5831984339
2025-01-22,5735427709
2025-01-15,5786007031
2025-01-08,5803949539
2025-01-01,5865836461
2024-12-25,5913917302
2024-12-18,5957038580
2024-12-11,5562680968
2024-12-04,4812424816
2024-11-27,4024045673
2024-11-20,3460176755
2024-11-13,2999941658
2024-11-06,2797416247
2024-10-30,2701009688
2024-10-23,2575918958
2024-10-16,2432330698
2024-10-09,2456307625
2024-10-02,2530454180
2024-09-25,2545717813
2024-09-18,2604757657
2024-09-11,2688497013
2024-09-04,2702397877
2024-08-28,2923219258
2024-08-21,3044893032
2024-08-14,3113306449
2024-08-07,3108854493
2024-07-31,3206415732
2024-07-24,3400131265
2024-07-17,3397615157
2024-07-10,3454943202
2024-07-03,3601696616
2024-06-26,3577755552
2024-06-19,3530024013
2024-06-12,3436586762
2024-06-05,3115649639
2024-05-29,2893797364
2024-05-22,2550750203
2024-05-15,2314050472
2024-05-08,2289050359
2024-05-01,2333784281
2024-04-24,2370798506
2024-04-17,2356486951
2024-04-10,2278916049
2024-04-03,1788175968
2024-03-27,1343174531
2024-03-20,1180925253
2024-03-13,955576244
2024-03-06,810403621
2024-02-28,497993090
2024-02-21,332933560
2024-02-14,224342440
2024-02-07,162796391
2024-01-31,135246945
2024-01-24,131842164
2024-01-17,124532831
2024-01-10,116976442
