date,marketCap
2025-03-29,5243694388
2025-03-22,5386723893
2025-03-15,5460245554
2025-03-08,5411505744
2025-03-01,5725578394
2025-02-22,5912754198
2025-02-15,5987979895
2025-02-08,6054970303
2025-02-01,6063613095
2025-01-25,5762112830
2025-01-18,5814291214
2025-01-11,5777357101
2025-01-04,5852804722
2024-12-28,5903691065
2024-12-21,5922807636
2024-12-14,5801003777
2024-12-07,5235655709
2024-11-30,4361357822
2024-11-23,3794915655
2024-11-16,3165796831
2024-11-09,2907832331
2024-11-02,2754206128
2024-10-26,2609935327
2024-10-19,2437771740
2024-10-12,2434494165
2024-10-05,2535682218
2024-09-28,2551038991
2024-09-21,2587897101
2024-09-14,2672936467
2024-09-07,2690288295
2024-08-31,2838716511
2024-08-24,2964914683
2024-08-17,3090137291
2024-08-10,3118524588
2024-08-03,3217964052
2024-07-27,3248841617
2024-07-20,3402094671
2024-07-13,3428005670
2024-07-06,3509905902
2024-06-29,3601474515
2024-06-22,3569355527
2024-06-15,3520256112
2024-06-08,3277941874
2024-06-01,3000279446
2024-05-25,2751270702
2024-05-18,2406113024
2024-05-11,2302513937
2024-05-04,2291832770
2024-04-27,2352273660
2024-04-20,2373483367
2024-04-13,2392616938
2024-04-06,2012845407
2024-03-30,1505632078
2024-03-23,1270115281
2024-03-16,1079118240
2024-03-09,842290545
2024-03-02,620020819
2024-02-24,421122059
2024-02-17,233671296
2024-02-10,199020218
2024-02-03,152490916
2024-01-27,131769958
2024-01-20,131286798
2024-01-13,118221042
2024-01-06,106573103
