date,marketCap
2025-03-14,1718931645
2025-03-07,1873101517
2025-02-28,1999326232
2025-02-21,2150733654
2025-02-14,2178050652
2025-02-07,1907403554
2025-01-31,2697993986
2025-01-24,2648523901
2025-01-17,2845136601
2025-01-10,2496399273
2025-01-03,2618198360
2024-12-27,2532127470
2024-12-20,2683817401
2024-12-13,3486918314
2024-12-06,3756746993
2024-11-29,3220715924
2024-11-22,2516846505
2024-11-15,1930524322
2024-11-08,1767896976
2024-11-01,1653500991
2024-10-25,1885180487
2024-10-18,1679717703
2024-10-11,1613069719
2024-10-04,1708557415
2024-09-27,1958996324
2024-09-20,1762870831
2024-09-13,1617594789
2024-09-06,1527152881
2024-08-30,1798838253
2024-08-23,1832372432
2024-08-16,1763939379
2024-08-09,2004564681
2024-08-02,2268611023
2024-07-26,2310448872
2024-07-19,2465632559
2024-07-12,2317694798
2024-07-05,2354234678
2024-06-28,2715669785
2024-06-21,2675426599
2024-06-14,2905393403
2024-06-07,3367800349
2024-05-31,3336666229
2024-05-24,3267812865
2024-05-17,3330042500
2024-05-10,3561417599
2024-05-03,3384959554
2024-04-26,3255504788
2024-04-19,3203981094
2024-04-12,4197111216
2024-04-05,4297082283
2024-03-29,4816837802
2024-03-22,4550447428
2024-03-15,5302695169
2024-03-08,5424241600
2024-03-01,4399528471
2024-02-23,3764516210
2024-02-16,3971513247
2024-02-09,3705111464
2024-02-02,3504404068
2024-01-26,3542106675
2024-01-19,3716708792
2024-01-12,4078592983
2024-01-05,3911227177
2023-12-29,4370197573
2023-12-22,3337492277
2023-12-15,3370589895
2023-12-08,2897078845
2023-12-01,2708026912
2023-11-24,2560059164
2023-11-17,2803064163
2023-11-10,2640046853
2023-11-03,2294659685
2023-10-27,2097184287
2023-10-20,1830114098
2023-10-13,1925067035
2023-10-06,1999773078
2023-09-29,2079694620
2023-09-22,2106494537
2023-09-15,2000169475
2023-09-08,2026213995
2023-09-01,2023228371
2023-08-25,2107254137
2023-08-18,2168862655
2023-08-11,2460908348
2023-08-04,2526884965
2023-07-28,2605391005
2023-07-21,2734787076
2023-07-14,2891773256
2023-07-07,2704431764
2023-06-30,2635081225
2023-06-23,2639604076
2023-06-16,2540295173
2023-06-09,2763195030
2023-06-02,3020514175
2023-05-26,3064505938
2023-05-19,3151796748
2023-05-12,3235296583
2023-05-05,3212561074
2023-04-28,3368629350
2023-04-21,3331429957
2023-04-14,3457379399
2023-04-07,3315794240
2023-03-31,3263560716
2023-03-24,3432066687
2023-03-17,3782575178
2023-03-10,3215861633
2023-03-03,3642894519
2023-02-24,4011925716
2023-02-17,3942574613
2023-02-10,3947184530
2023-02-03,4203128224
2023-01-27,3831342364
2023-01-20,3516751485
2023-01-13,3603756470
2023-01-06,2950501893
2022-12-30,2736199791
2022-12-23,2629578126
2022-12-16,2758708512
2022-12-09,2873896716
2022-12-02,3005243128
2022-11-25,2974304858
2022-11-18,2908415849
2022-11-11,3559535681
2022-11-04,3936739012
2022-10-28,3718926305
2022-10-21,3327665880
2022-10-14,3332445363
2022-10-07,3802658008
2022-09-30,3745666230
2022-09-23,4289767543
2022-09-16,4346573319
2022-09-09,4054824429
2022-09-02,3741868322
2022-08-26,3771910007
2022-08-19,3378350515
2022-08-12,3440206720
2022-08-05,3038887314
2022-07-29,3177333852
2022-07-22,3246674547
2022-07-15,2643327434
2022-07-08,2753106250
2022-07-01,2151223071
2022-06-24,2375977794
2022-06-17,1851308282
2022-06-10,2571784294
2022-06-03,2823079286
2022-05-27,2822983292
2022-05-20,3198706970
2022-05-13,2871519172
2022-05-06,5229684891
2022-04-29,6058274287
2022-04-22,6821431917
2022-04-15,7034354730
2022-04-08,8124195282
2022-04-01,8398321717
2022-03-25,8472819923
2022-03-18,8196983676
2022-03-11,8128920115
2022-03-04,9896396341
2022-02-25,7208090751
2022-02-18,8083980100
2022-02-11,8403073633
2022-02-04,8472747137
2022-01-28,8662299700
2022-01-21,11285585080
2022-01-14,10905043523
2022-01-07,11464152954
2021-12-31,8608785747
2021-12-24,8122922769
2021-12-17,6193652396
2021-12-10,6468513657
2021-12-03,8019762551
2021-11-26,8414880384
2021-11-19,7469852037
2021-11-12,9350310938
2021-11-05,10480314309
2021-10-29,10764390058
2021-10-22,9701115095
2021-10-15,9462552380
2021-10-08,10274221387
2021-10-01,10139395034
2021-09-24,11673601629
2021-09-17,10178908648
2021-09-10,7430475517
2021-09-03,6742392335
2021-08-27,5090599956
2021-08-20,5304525475
2021-08-13,3893577606
2021-08-06,3605997304
2021-07-30,3261634420
2021-07-23,3138252318
2021-07-16,3135708142
2021-07-09,3316122125
2021-07-02,3086491751
2021-06-25,2460951745
2021-06-18,3226538368
2021-06-11,3075756186
2021-06-04,3998180401
2021-05-28,3408472587
2021-05-21,3917556281
2021-05-14,5548055581
2021-05-07,6079728570
2021-04-30,5270302376
2021-04-23,4560719331
2021-04-16,6594393883
2021-04-09,4892503806
2021-04-02,4640892112
2021-03-26,4066850823
2021-03-19,5341341155
2021-03-12,4560356785
2021-03-05,4529451595
2021-02-26,4262040243
2021-02-19,5509977795
2021-02-12,4209728711
2021-02-05,2206918934
2021-01-29,1932354529
2021-01-22,1740570763
2021-01-15,1513207547
2021-01-08,1481350944
2021-01-01,1535360624
2020-12-25,1181530696
2020-12-18,1279160566
2020-12-11,1113925503
2020-12-04,1312848553
2020-11-27,1267869920
2020-11-20,1213594794
2020-11-13,1203975856
2020-11-06,1076261805
2020-10-30,1103661956
2020-10-23,1291242296
2020-10-16,1370560227
2020-10-09,1204249724
2020-10-02,1219537253
2020-09-25,1068784137
2020-09-18,1208964769
2020-09-11,1271915028
2020-09-04,1188994590
2020-08-28,1725880022
2020-08-21,1495428019
2020-08-14,1441637750
2020-08-07,994499292
2020-07-31,709174558
2020-07-24,755296100
2020-07-17,763591387
2020-07-10,712802755
2020-07-03,497144363
2020-06-26,488059054
2020-06-19,492169388
2020-06-12,515139905
2020-06-05,572550337
2020-05-29,499807420
2020-05-22,470347524
2020-05-15,471120473
2020-05-08,512234516
2020-05-01,512715438
2020-04-24,444634846
2020-04-17,448185881
2020-04-10,479211438
2020-04-03,369544830
2020-03-27,405518672
2020-03-20,392959286
2020-03-13,295709804
2020-03-06,704994146
2020-02-28,694687863
2020-02-21,846930920
2020-02-14,936696346
2020-02-07,879077521
2020-01-31,829561713
2020-01-24,838377586
2020-01-17,936909309
2020-01-10,790724732
2020-01-03,779186181
2019-12-27,865928772
2019-12-20,808026223
2019-12-13,788614387
2019-12-06,868070777
2019-11-29,909632628
2019-11-22,790223768
2019-11-15,981476109
2019-11-08,954970013
2019-11-01,806252735
2019-10-25,695611586
2019-10-18,715348143
2019-10-11,711853428
2019-10-04,635752858
2019-09-27,547026813
2019-09-20,762632161
2019-09-13,760670833
2019-09-06,474700086
2019-08-30,530134712
2019-08-23,661065429
2019-08-16,703891204
2019-08-09,795149176
2019-08-02,855823662
2019-07-26,926342281
2019-07-19,1001174377
2019-07-12,1052549616
2019-07-05,1329364754
2019-06-28,1316619427
2019-06-21,1563623991
2019-06-14,1499871246
