date,marketCap
2025-03-24,2125891495
2025-03-17,2040240707
2025-03-10,1670339787
2025-03-03,2147211203
2025-02-24,2133115727
2025-02-17,2073513521
2025-02-10,1993776602
2025-02-03,2110236945
2025-01-27,2646128600
2025-01-20,2562692227
2025-01-13,2520680568
2025-01-06,2868445873
2024-12-30,2456644718
2024-12-23,2502641651
2024-12-16,3561998263
2024-12-09,3954187762
2024-12-02,3494095656
2024-11-25,3418039797
2024-11-18,2219299178
2024-11-11,2055182515
2024-11-04,1555664328
2024-10-28,1738529481
2024-10-21,1824793754
2024-10-14,1691904612
2024-10-07,1810657284
2024-09-30,1966445099
2024-09-23,1793109733
2024-09-16,1589325555
2024-09-09,1488358468
2024-09-02,1684013397
2024-08-26,1984846120
2024-08-19,1778964392
2024-08-12,1915875199
2024-08-05,1964052829
2024-07-29,2432453383
2024-07-22,2557556947
2024-07-15,2440747770
2024-07-08,2253219005
2024-07-01,2622465898
2024-06-24,2607423520
2024-06-17,2817218461
2024-06-10,3076993076
2024-06-03,3241403647
2024-05-27,3284588166
2024-05-20,3207180357
2024-05-13,3322634477
2024-05-06,3630003344
2024-04-29,3201207157
2024-04-22,3407401091
2024-04-15,3279247005
2024-04-08,4331836212
2024-04-01,4798554081
2024-03-25,4543425584
2024-03-18,4797008432
2024-03-11,5115848838
2024-03-04,4722245967
2024-02-26,4025856381
2024-02-19,4057833073
2024-02-12,3732162714
2024-02-05,3441431860
2024-01-29,3621982936
2024-01-22,3704024852
2024-01-15,3845956939
2024-01-08,3581238223
2024-01-01,4036898470
2023-12-25,3295265765
2023-12-18,3249383075
2023-12-11,3120987828
2023-12-04,2794418401
2023-11-27,2921759205
2023-11-20,2745515154
2023-11-13,2781115205
2023-11-06,2450574364
2023-10-30,2135153427
2023-10-23,1946212158
2023-10-16,1929884622
2023-10-09,2030870128
2023-10-02,2214760701
2023-09-25,2038384834
2023-09-18,2026808467
2023-09-11,1951795827
2023-09-04,1992833512
2023-08-28,2099010757
2023-08-21,2296670623
2023-08-14,2447914224
2023-08-07,2476257473
2023-07-31,2631098069
2023-07-24,2717123227
2023-07-17,2747558279
2023-07-10,2762502929
2023-07-03,2798057291
2023-06-26,2774887374
2023-06-19,2501102543
2023-06-12,2464521889
2023-06-05,3153716393
2023-05-29,3203712584
2023-05-22,3070607559
2023-05-15,3190595305
2023-05-08,3225038663
2023-05-01,3391810347
2023-04-24,3163489882
2023-04-17,3708067663
2023-04-10,3232703796
2023-04-03,3258597561
2023-03-27,3325282414
2023-03-20,3662020161
2023-03-13,3423676631
2023-03-06,3515279312
2023-02-27,3793042112
2023-02-20,4155030739
2023-02-13,3966235415
2023-02-06,4320468602
2023-01-30,4053392965
2023-01-23,3897299080
2023-01-16,3738538021
2023-01-09,3074363397
2023-01-02,2768957040
2022-12-26,2641066839
2022-12-19,2601863709
2022-12-12,2793400624
2022-12-05,3008002253
2022-11-28,2918005986
2022-11-21,2747449634
2022-11-14,2974828353
2022-11-07,4246454237
2022-10-31,4067694192
2022-10-24,3540332705
2022-10-17,3431718673
2022-10-10,3857332557
2022-10-03,3555127225
2022-09-26,4126811897
2022-09-19,4324018736
2022-09-12,4585098150
2022-09-05,3776747966
2022-08-29,3105295636
2022-08-22,3128744244
2022-08-15,3398597154
2022-08-08,3333019267
2022-08-01,3040973569
2022-07-25,2938823258
2022-07-18,2622421373
2022-07-11,2579518775
2022-07-04,2376316833
2022-06-27,2354776792
2022-06-20,1975462924
2022-06-13,2105090454
2022-06-06,2696575701
2022-05-30,2813422929
2022-05-23,3350891305
2022-05-16,3601404838
2022-05-09,4587243331
2022-05-02,5277767912
2022-04-25,6552225345
2022-04-18,6792155406
2022-04-11,7844523395
2022-04-04,9326112852
