date,marketCap
2025-03-16,2047816079
2025-03-09,1803109584
2025-03-02,1969406697
2025-02-23,2170118853
2025-02-16,2107536255
2025-02-09,1991366487
2025-02-02,2544324690
2025-01-26,2685644961
2025-01-19,2852913002
2025-01-12,2585978905
2025-01-05,2855146677
2024-12-29,2580359339
2024-12-22,2540075468
2024-12-15,3492839781
2024-12-08,3987453098
2024-12-01,3366548336
2024-11-24,3203935546
2024-11-17,2379655142
2024-11-10,1885526439
2024-11-03,1597081901
2024-10-27,1706677950
2024-10-20,1744336388
2024-10-13,1698800424
2024-10-06,1809518785
2024-09-29,1960283805
2024-09-22,1843631104
2024-09-15,1657862434
2024-09-08,1431656277
2024-09-01,1778369996
2024-08-25,2078651931
2024-08-18,1802745710
2024-08-11,2035106229
2024-08-04,2004887568
2024-07-28,2480526539
2024-07-21,2550055240
2024-07-14,2427542236
2024-07-07,2370867571
2024-06-30,2573974705
2024-06-23,2633602582
2024-06-16,2791067522
2024-06-09,3032609144
2024-06-02,3250778304
2024-05-26,3313439301
2024-05-19,3363014385
2024-05-12,3322661326
2024-05-05,3394658686
2024-04-28,3279042207
2024-04-21,3378263681
2024-04-14,3178290416
2024-04-07,4348317957
2024-03-31,4791196813
2024-03-24,4447116480
2024-03-17,4641719922
2024-03-10,5215506039
2024-03-03,4729642128
2024-02-25,4033695912
2024-02-18,3944333602
2024-02-11,3827322869
2024-02-04,3474067109
2024-01-28,3716677885
2024-01-21,3759989491
2024-01-14,3907553159
2024-01-07,3751659799
2023-12-31,4105309354
2023-12-24,3312032393
2023-12-17,3446996960
2023-12-10,3066271904
2023-12-03,2818422463
2023-11-26,2776775585
2023-11-19,2701337138
2023-11-12,2692377622
2023-11-05,2384429425
2023-10-29,2101016791
2023-10-22,1934297679
2023-10-15,1928617693
2023-10-08,2037631648
2023-10-01,2117606073
2023-09-24,2071730310
2023-09-17,2091672618
2023-09-10,2004082135
2023-09-03,1996938606
2023-08-27,2092132102
2023-08-20,2255708845
2023-08-13,2461233764
2023-08-06,2487959566
2023-07-30,2655592853
2023-07-23,2700349710
2023-07-16,2839784318
2023-07-09,2693383802
2023-07-02,2795644007
2023-06-25,2741642506
2023-06-18,2603245213
2023-06-11,2414010544
2023-06-04,3130875385
2023-05-28,3082920783
2023-05-21,3102269501
2023-05-14,3194247777
2023-05-07,3170541406
2023-04-30,3426700946
2023-04-23,3232126531
2023-04-16,3622183996
2023-04-09,3208117712
2023-04-02,3333760024
2023-03-26,3267120482
2023-03-19,3597699089
2023-03-12,3221802904
2023-03-05,3460357321
2023-02-26,3752803772
2023-02-19,4180301078
2023-02-12,4026316532
2023-02-05,4310356624
2023-01-29,3858379616
2023-01-22,3833764483
2023-01-15,3775887107
2023-01-08,2980584759
2023-01-01,2737114487
2022-12-25,2625072893
2022-12-18,2576594835
2022-12-11,2906966453
2022-12-04,2944932748
2022-11-27,2957294538
2022-11-20,2922377944
2022-11-13,3199450766
2022-11-06,4507497415
2022-10-30,3929647549
2022-10-23,3436037429
2022-10-16,3380946158
2022-10-09,3841599262
2022-10-02,3706033612
2022-09-25,4000937042
2022-09-18,4825854246
2022-09-11,4693914316
2022-09-04,3696059766
2022-08-28,3299663258
2022-08-21,2996813200
2022-08-14,3485516551
2022-08-07,3118423083
2022-07-31,3119144645
2022-07-24,2960982235
2022-07-17,2696860580
2022-07-10,2631215239
2022-07-03,2362768257
2022-06-26,2527672578
2022-06-19,1783629187
2022-06-12,2204026962
2022-06-05,2692136335
2022-05-29,2783399489
2022-05-22,3251837829
2022-05-15,3180922373
2022-05-08,4845566551
2022-05-01,5198113066
2022-04-24,6811441486
2022-04-17,7112479974
2022-04-10,7977745098
2022-04-03,9226831836
2022-03-27,8405661741
2022-03-20,8326422181
2022-03-13,7921451881
2022-03-06,8998488384
2022-02-27,8540384063
2022-02-20,7698851972
2022-02-13,7765396118
