date,marketCap,open,close
2025-06-20,1840232156,null
2025-06-13,1927763088,null
2025-06-06,1853465369,null
2025-05-30,2090981395,null
2025-05-23,2347935382,null
2025-05-16,2180478610,null
2025-05-09,2031126464,null
2025-05-02,1982649143,null
2025-04-25,2031396047,4.55
2025-04-18,1832005567,4.11
2025-04-11,1922839860,4.33
2025-04-04,2061464150,4.65
2025-03-28,2129338693,4.81
2025-03-21,2065570266,4.68
2025-03-14,1718931645,3.91
2025-03-07,1873101517,4.27
2025-02-28,1999326232,4.56
2025-02-21,2150733654,4.92
2025-02-14,2178050652,4.99
2025-02-07,1907403554,4.4
2025-01-31,2697993986,6.22
2025-01-24,2648523901,6.12
2025-01-17,2845136601,6.59
2025-01-10,2496399273,6.38
2025-01-03,2618198360,6.7
2024-12-27,2532127470,6.48
2024-12-20,2683817401,6.86
2024-12-13,3486918314,8.93
2024-12-06,3756746993,9.62
2024-11-29,3220715924,8.25
2024-11-22,2516846505,6.44
2024-11-15,1930524322,4.95
2024-11-08,1767896976,4.53
2024-11-01,1653500991,4.23
2024-10-25,1885180487,4.83
2024-10-18,1679717703,4.3
2024-10-11,1613069719,4.13
2024-10-04,1708557415,4.38
2024-09-27,1958996324,5.01
2024-09-20,1762870831,4.51
2024-09-13,1617594789,4.14
2024-09-06,1527152881,3.91
2024-08-30,1798838253,4.61
2024-08-23,1832372432,4.69
2024-08-16,1763939379,4.51
2024-08-09,2004564681,5.14
2024-08-02,2268611023,5.8
2024-07-26,2310448872,5.91
2024-07-19,2465632559,6.31
2024-07-12,2317694798,5.94
2024-07-05,2354234678,6
2024-06-28,2715669785,6.95
2024-06-21,2675426599,6.84
2024-06-14,2905393403,7.43
2024-06-07,3367800349,8.62
2024-05-31,3336666229,8.54
2024-05-24,3267812865,8.36
2024-05-17,3330042500,8.53
2024-05-10,3561417599,9.12
2024-05-03,3384959554,8.66
2024-04-26,3255504788,8.33
2024-04-19,3203981094,8.2
2024-04-12,4197111216,10.76
2024-04-05,4297082283,11.02
2024-03-29,4816837802,12.32
2024-03-22,4550447428,11.64
2024-03-15,5302695169,13.61
2024-03-08,5424241600,13.91
2024-03-01,4399528471,11.29
2024-02-23,3764516210,9.8
2024-02-16,3971513247,10.34
2024-02-09,3705111464,9.64
2024-02-02,3504404068,9.13
2024-01-26,3542106675,9.23
2024-01-19,3716708792,9.7
2024-01-12,4078592983,10.64
2024-01-05,3911227177,10.26
2023-12-29,4370197573,11.44
2023-12-22,3337492277,11.4
2023-12-15,3370589895,11.55
2023-12-08,2897078845,9.89
2023-12-01,2708026912,9.25
2023-11-24,2560059164,8.75
2023-11-17,2803064163,9.6
2023-11-10,2640046853,9.04
2023-11-03,2294659685,7.83
2023-10-27,2097184287,7.15
2023-10-20,1830114098,6.27
2023-10-13,1925067035,6.58
2023-10-06,1999773078,6.84
2023-09-29,2079694620,7.11
2023-09-22,2106494537,7.19
2023-09-15,2000169475,6.83
2023-09-08,2026213995,6.93
2023-09-01,2023228371,6.91
2023-08-25,2107254137,7.2
2023-08-18,2168862655,7.4
2023-08-11,2460908348,8.41
2023-08-04,2526884965,8.63
2023-07-28,2605391005,8.9
2023-07-21,2734787076,9.34
2023-07-14,2891773256,9.89
2023-07-07,2704431764,9.23
2023-06-30,2635081225,9
2023-06-23,2639604076,9.02
2023-06-16,2540295173,8.69
2023-06-09,2763195030,9.44
2023-06-02,3020514175,10.33
2023-05-26,3064505938,10.48
2023-05-19,3151796748,10.76
2023-05-12,3235296583,11.05
2023-05-05,3212561074,10.98
2023-04-28,3368629350,11.53
2023-04-21,3331429957,11.39
2023-04-14,3457379399,11.82
2023-04-07,3315794240,11.33
2023-03-31,3263560716,11.14
2023-03-24,3432066687,11.74
2023-03-17,3782575178,12.92
2023-03-10,3215861633,11
2023-03-03,3642894519,12.45
2023-02-24,4011925716,13.74
2023-02-17,3942574613,13.48
2023-02-10,3947184530,13.5
2023-02-03,4203128224,14.4
2023-01-27,3831342364,13.1
2023-01-20,3516751485,12.01
2023-01-13,3603756470,12.3
2023-01-06,2950501893,10.08
2022-12-30,2736199791,9.34
2022-12-23,2629578126,8.99
2022-12-16,2758708512,9.41
2022-12-09,2873896716,9.82
2022-12-02,3005243128,10.27
2022-11-25,2974304858,10.18
2022-11-18,2908415849,9.93
2022-11-11,3559535681,12.19
2022-11-04,3936739012,13.49
2022-10-28,3718926305,12.7
2022-10-21,3327665880,11.38
2022-10-14,3332445363,11.4
2022-10-07,3802658008,12.99
2022-09-30,3745666230,12.8
2022-09-23,4289767543,14.66
2022-09-16,4346573319,14.88
2022-09-09,4054824429,13.86
2022-09-02,3741868322,12.75
2022-08-26,3771910007,12.88
