date,marketCap
2025-03-13,1715165028
2025-03-06,1902305294
2025-02-27,2012150175
2025-02-20,2044202661
2025-02-13,2211992326
2025-02-06,2034037959
2025-01-30,2531969816
2025-01-23,2678085608
2025-01-16,2883668148
2025-01-09,2532009692
2025-01-02,2546386392
2024-12-26,2708299297
2024-12-19,2987418702
2024-12-12,3445473926
2024-12-05,3868738791
2024-11-28,3256386524
2024-11-21,2438685400
2024-11-14,2001593009
2024-11-07,1765787099
2024-10-31,1741637595
2024-10-24,1807546556
2024-10-17,1733868316
2024-10-10,1652507329
2024-10-03,1727712629
2024-09-26,1863272994
2024-09-19,1704347098
2024-09-12,1627524632
2024-09-05,1589611682
2024-08-29,1797548733
2024-08-22,1857074116
2024-08-15,1861431881
2024-08-08,1892320524
2024-08-01,2269841813
2024-07-25,2358408042
2024-07-18,2539536608
2024-07-11,2356773489
2024-07-04,2487390005
2024-06-27,2652162619
2024-06-20,2686341596
2024-06-13,3040155067
2024-06-06,3396726024
2024-05-30,3370714913
2024-05-23,3340245916
2024-05-16,3319310151
2024-05-09,3566795639
2024-05-02,3429293575
2024-04-25,3282433189
2024-04-18,3144015685
2024-04-11,4217407393
2024-04-04,4245299556
2024-03-28,4921130319
2024-03-21,4583803642
2024-03-14,5475808396
2024-03-07,5512980345
2024-02-29,4437252445
2024-02-22,3838010442
2024-02-15,3929040488
2024-02-08,3681044809
2024-02-01,3491120285
2024-01-25,3587479656
2024-01-18,3889138301
2024-01-11,3979054623
2024-01-04,3782541908
2023-12-28,4554290825
2023-12-21,3118647534
2023-12-14,3378549933
2023-12-07,2863614431
2023-11-30,2697657357
2023-11-23,2581904452
2023-11-16,2843252232
2023-11-09,2540019658
2023-11-02,2309340804
2023-10-26,2076390268
2023-10-19,1842842137
2023-10-12,1965047224
2023-10-05,2040033987
2023-09-28,2037663462
2023-09-21,2130538727
2023-09-14,1913518852
2023-09-07,2015622217
2023-08-31,2113440024
2023-08-24,2173155523
2023-08-17,2281974522
2023-08-10,2498635460
2023-08-03,2554065787
2023-07-27,2628905631
2023-07-20,2686077837
2023-07-13,2655001508
2023-07-06,2749432961
2023-06-29,2669017654
2023-06-22,2651755024
2023-06-15,2478092102
2023-06-08,2755486850
2023-06-01,3062766159
2023-05-25,3051769815
2023-05-18,3198152331
2023-05-11,3215316728
2023-05-04,3246249029
2023-04-27,3181239104
2023-04-20,3428841794
2023-04-13,3319106886
2023-04-06,3380768515
2023-03-30,3348150026
2023-03-23,3330507446
2023-03-16,3650647762
2023-03-09,3212101944
2023-03-02,3731321949
2023-02-23,3978035401
2023-02-16,4163245799
2023-02-09,4435065584
2023-02-02,4330955160
2023-01-26,3987363760
2023-01-19,3386342007
2023-01-12,3444860972
2023-01-05,2983724642
2022-12-29,2670882475
2022-12-22,2579245338
2022-12-15,2814206922
2022-12-08,2816822882
2022-12-01,3084277655
2022-11-24,2911029809
2022-11-17,2974720658
2022-11-10,2840519054
2022-11-03,3895991302
2022-10-27,3596953241
2022-10-20,3446658685
2022-10-13,3435628053
2022-10-06,3806525532
2022-09-29,3819965691
2022-09-22,3935707894
2022-09-15,4087786502
2022-09-08,3806106481
2022-09-01,3459927806
2022-08-25,3802531018
2022-08-18,3438032302
2022-08-11,3485751050
2022-08-04,2967847888
2022-07-28,3013259656
2022-07-21,2831011230
2022-07-14,2373911529
