date,marketCap,open,close
2026-02-24,1416696552,2.97
2026-02-17,1462134482,3.07
2026-02-10,1547309487,3.26
2026-02-03,1530698659,3.23
2026-01-27,1644603796,3.48
2026-01-20,1958413088,4.15
2026-01-13,1968135697,4.18
2026-01-06,2070185748,4.41
2025-12-30,2172646005,4.64
2025-12-23,2100861374,4.49
2025-12-16,2083929305,4.47
2025-12-09,2228581781,4.79
2025-12-02,2151780699,4.64
2025-11-25,2160070238,4.67
2025-11-18,1974574290,4.27
2025-11-11,2241263596,4.87
2025-11-04,2379587819,5.18
2025-10-28,2147704314,4.68
2025-10-21,1864373663,4.08
2025-10-14,1920467324,4.21
2025-10-07,1692775868,3.72
2025-09-30,1860992184,4.09
2025-09-23,1934189634,4.27
2025-09-16,1977566300,4.37
2025-09-09,2161088004,4.79
2025-09-02,2202333448,4.9
2025-08-26,2386944880,5.32
2025-08-19,1833933780,4.1
2025-08-12,1959840817,4.39
2025-08-05,1855034724,4.16
2025-07-29,1839601849,4.14
2025-07-22,1976622741,4.44
2025-07-15,1908262844,4.31
2025-07-08,2125891495,4.81
2025-07-01,2040240707,4.63
2025-06-24,1670339787,3.81
2025-06-17,2147211203,4.9
2025-06-10,2133115727,4.88
2025-06-03,2073513521,4.75
2025-05-27,1993776602,4.58
2025-05-20,2110236945,4.86
2025-05-13,2646128600,6.1
2025-05-06,2562692227,5.9
2025-04-29,2520680568,6.46
2025-04-22,2868445873,7.34
2025-04-15,2456644718,6.29
2025-04-08,2502641651,6.4
2025-04-01,3561998263,9.11
2025-03-25,3954187762,10.14
2025-03-18,3494095656,8.94
2025-03-11,3418039797,8.75
2025-03-04,2219299178,5.68
2025-02-25,2055182515,5.27
2025-02-18,1555664328,3.98
2025-02-11,1738529481,4.45
2025-02-04,1824793754,4.68
2025-01-28,1691904612,4.33
2025-01-21,1810657284,4.64
2025-01-14,1966445099,5.03
2025-01-07,1793109733,4.59
2024-12-31,1589325555,4.07
2024-12-24,1488358468,3.8
2024-12-17,1684013397,4.31
2024-12-10,1984846120,5.07
2024-12-03,1778964392,4.55
2024-11-26,1915875199,4.91
2024-11-19,1964052829,5.03
2024-11-12,2432453383,6.23
2024-11-05,2557556947,6.55
2024-10-29,2440747770,6.23
2024-10-22,2253219005,5.78
2024-10-15,2622465898,6.72
2024-10-08,2607423520,6.67
2024-10-01,2817218461,7.21
2024-09-24,3076993076,7.88
2024-09-17,3241403647,8.29
2024-09-10,3284588166,8.41
2024-09-03,3207180357,8.21
2024-08-27,3322634477,8.5
2024-08-20,3630003344,9.3
2024-08-13,3201207157,8.2
2024-08-06,3407401091,8.73
2024-07-30,3279247005,8.37
2024-07-23,4331836212,11.08
2024-07-16,4798554081,12.28
2024-07-09,4543425584,11.62
2024-07-02,4797008432,12.28
2024-06-25,5115848838,13.13
2024-06-18,4722245967,12.16
2024-06-11,4025856381,10.38
2024-06-04,4057833073,10.58
2024-05-28,3732162714,9.73
2024-05-21,3441431860,8.97
2024-05-14,3621982936,9.44
2024-05-07,3704024852,9.64
2024-04-30,3845956939,10.01
2024-04-23,3581238223,9.41
2024-04-16,4036898470,10.58
2024-04-09,3295265765,11.25
2024-04-02,3249383075,11.11
2024-03-26,3120987828,10.69
2024-03-19,2794418401,9.54
2024-03-12,2921759205,9.95
2024-03-05,2745515154,9.38
2024-02-27,2781115205,9.54
2024-02-20,2450574364,8.38
2024-02-13,2135153427,7.3
2024-02-06,1946212158,6.76
2024-01-30,1929884622,6.6
2024-01-23,2030870128,6.95
2024-01-16,2214760701,7.58
2024-01-09,2038384834,6.97
2024-01-02,2026808467,6.94
2023-12-26,1951795827,6.66
2023-12-19,1992833512,6.81
2023-12-12,2099010757,7.17
2023-12-05,2296670623,7.85
2023-11-28,2447914224,8.37
2023-11-21,2476257473,8.46
2023-11-14,2631098069,9
2023-11-07,2717123227,9.29
2023-10-31,2747558279,9.41
2023-10-24,2762502929,9.44
2023-10-17,2798057291,9.58
2023-10-10,2774887374,9.48
2023-10-03,2501102543,8.55
2023-09-26,2464521889,8.44
2023-09-19,3153716393,10.77
2023-09-12,3203712584,10.94
2023-09-05,3070607559,10.49
2023-08-29,3190595305,10.9
2023-08-22,3225038663,11.04
