date,marketCap
2025-03-29,2012488884
2025-03-22,2026290819
2025-03-15,1886876012
2025-03-08,1872901653
2025-03-01,2034153706
2025-02-22,2088500841
2025-02-15,2145962097
2025-02-08,1899275980
2025-02-01,2705461863
2025-01-25,2684584662
2025-01-18,3059612736
2025-01-11,2598188247
2025-01-04,2890464949
2024-12-28,2516610491
2024-12-21,2695820507
2024-12-14,3578885944
2024-12-07,4069115708
2024-11-30,3426627883
2024-11-23,2923230519
2024-11-16,2049653628
2024-11-09,1841780393
2024-11-02,1627413349
2024-10-26,1709582114
2024-10-19,1700310911
2024-10-12,1613069719
2024-10-05,1800190908
2024-09-28,2008399272
2024-09-21,1765711496
2024-09-14,1646985375
2024-09-07,1453433255
2024-08-31,1814878643
2024-08-24,1994776183
2024-08-17,1778011663
2024-08-10,1985155170
2024-08-03,2083859390
2024-07-27,2406429664
2024-07-20,2543482134
2024-07-13,2400529573
2024-07-06,2230769495
2024-06-29,2624527623
2024-06-22,2652917421
2024-06-15,2781558809
2024-06-08,3165360357
2024-06-01,3254885586
2024-05-25,3295050615
2024-05-18,3378931109
2024-05-11,3384583217
2024-05-04,3424687817
2024-04-27,3238029114
2024-04-20,3201474120
2024-04-13,3677900762
2024-04-06,4273619854
2024-03-30,4904237540
2024-03-23,4437599810
2024-03-16,4931476972
2024-03-09,5205120871
2024-03-02,4511000585
2024-02-24,3869289113
2024-02-17,3929426000
2024-02-10,3846537698
2024-02-03,3514185210
2024-01-27,3695273879
2024-01-20,3716012669
2024-01-13,3804092264
2024-01-06,3916135141
2023-12-30,4179568317
2023-12-23,3332039677
2023-12-16,3182242872
2023-12-09,3041085679
2023-12-02,2763985797
2023-11-25,2602629986
2023-11-18,2751805751
2023-11-11,2700139824
2023-11-04,2268827188
2023-10-28,2057478863
2023-10-21,1879645846
2023-10-14,1918196046
2023-10-07,2022462483
2023-09-30,2079948190
2023-09-23,2088785982
2023-09-16,2022627580
2023-09-09,1998817359
2023-09-02,1950446391
2023-08-26,2117486420
2023-08-19,2216668805
2023-08-12,2446565407
2023-08-05,2479739250
2023-07-29,2641982660
2023-07-22,2758767565
2023-07-15,2852356604
2023-07-08,2694053027
2023-07-01,2719607956
2023-06-24,2709579920
2023-06-17,2557347069
2023-06-10,2680158543
2023-06-03,3118304230
2023-05-27,3082815082
2023-05-20,3106189502
2023-05-13,3269392497
2023-05-06,3281514191
2023-04-29,3431918414
2023-04-22,3154589550
2023-04-15,3587182725
2023-04-08,3237272067
2023-04-01,3276919272
2023-03-25,3305371375
2023-03-18,3869599119
2023-03-11,3265425962
2023-03-04,3509853711
2023-02-25,3829254018
2023-02-18,4153215943
2023-02-11,4017545385
2023-02-04,4387841770
2023-01-28,3947761124
2023-01-21,3854302492
2023-01-14,3628577962
2023-01-07,3005252890
2022-12-31,2740643784
2022-12-24,2607175969
2022-12-17,2503721838
2022-12-10,2858808331
2022-12-03,3026413990
2022-11-26,2938226764
2022-11-19,2928548676
2022-11-12,3420253220
2022-11-05,4392825035
2022-10-29,3950609947
2022-10-22,3436037429
2022-10-15,3398226514
2022-10-08,3758324057
2022-10-01,3800071528
2022-09-24,4178647848
2022-09-17,4871880092
2022-09-10,4697025669
2022-09-03,3700586933
2022-08-27,3354602525
2022-08-20,3171730237
2022-08-13,3529439081
2022-08-06,3201276617
2022-07-30,3311185992
2022-07-23,3112603543
2022-07-16,2641321182
2022-07-09,2679708431
2022-07-02,2402497665
2022-06-25,2438670406
2022-06-18,1885273970
2022-06-11,2369306586
2022-06-04,2679504117
2022-05-28,2706579855
2022-05-21,3276383150
2022-05-14,3007677544
2022-05-07,5183781530
2022-04-30,5707737895
2022-04-23,6754696485
2022-04-16,7066721145
2022-04-09,7826780882
2022-04-02,8547292475
2022-03-26,8198810158
2022-03-19,8348695845
2022-03-12,8063886971
2022-03-05,8857879463
2022-02-26,7883875513
2022-02-19,7826711034
2022-02-12,7649426554
2022-02-05,8914581692
2022-01-29,8470481419
2022-01-22,9853427973
2022-01-15,11554931430
2022-01-08,11210969889
2022-01-01,9280496479
2021-12-25,7661696798
2021-12-18,6047767023
2021-12-11,6478908461
2021-12-04,9351281609
2021-11-27,7622319623
2021-11-20,7967362575
2021-11-13,9058251586
2021-11-06,10400440988
2021-10-30,11031992301
2021-10-23,9627773626
2021-10-16,9318469168
2021-10-09,9850684326
2021-10-02,10550833699
2021-09-25,12036713067
2021-09-18,9333441398
2021-09-11,8200350219
2021-09-04,6705462865
2021-08-28,5657683014
2021-08-21,5251520130
2021-08-14,4238351961
2021-08-07,3760834007
2021-07-31,3376920873
2021-07-24,3151169181
2021-07-17,3099414058
2021-07-10,3645137371
2021-07-03,3204327576
2021-06-26,2233444563
2021-06-19,2983220238
2021-06-12,2804691356
2021-06-05,3611820815
2021-05-29,3042425509
2021-05-22,3190863033
2021-05-15,6129223744
2021-05-08,6778870413
2021-05-01,5427021205
2021-04-24,4872861418
2021-04-17,6097863650
2021-04-10,5058548781
2021-04-03,4826068254
2021-03-27,4495552704
2021-03-20,5320921063
2021-03-13,4401030763
2021-03-06,4449742320
2021-02-27,4449239356
2021-02-20,5409837266
2021-02-13,5040303964
2021-02-06,2893049203
2021-01-30,1906737886
2021-01-23,1909815945
2021-01-16,1916662912
2021-01-09,1407870478
2021-01-02,1400400124
2020-12-26,1171594190
2020-12-19,1273823141
2020-12-12,1124020341
2020-12-05,1208203419
2020-11-28,1277127624
2020-11-21,1259269202
2020-11-14,1237854132
2020-11-07,1161917191
2020-10-31,1105097496
2020-10-24,1274819531
2020-10-17,1295742174
2020-10-10,1228902192
2020-10-03,1165834068
2020-09-26,1143910606
2020-09-19,1174510413
2020-09-12,1273871091
2020-09-05,1311302091
2020-08-29,1807535899
2020-08-22,1341530817
2020-08-15,1448905732
2020-08-08,951509877
2020-08-01,722355973
2020-07-25,723850830
2020-07-18,786371681
2020-07-11,769199266
2020-07-04,501746981
2020-06-27,488063672
2020-06-20,481745817
2020-06-13,531996996
2020-06-06,579427896
2020-05-30,498177191
2020-05-23,486363977
2020-05-16,460133672
2020-05-09,528367164
2020-05-02,529109577
2020-04-25,508819814
2020-04-18,442506546
2020-04-11,427143174
2020-04-04,368397179
2020-03-28,369806246
2020-03-21,410911918
2020-03-14,334780310
2020-03-07,716612871
2020-02-29,672811796
2020-02-22,939460621
2020-02-15,973942778
2020-02-08,924070103
2020-02-01,831459347
2020-01-25,847175002
2020-01-18,947313842
2020-01-11,805014088
2020-01-04,805601900
2019-12-28,858752382
2019-12-21,820654247
2019-12-14,762065908
2019-12-07,906948092
2019-11-30,992460026
2019-11-23,726530445
2019-11-16,971690107
2019-11-09,940930454
2019-11-02,808823865
2019-10-26,743931148
2019-10-19,715348143
2019-10-12,689887939
2019-10-05,631552897
2019-09-28,552933307
2019-09-21,775361654
2019-09-14,774275196
2019-09-07,497126522
2019-08-31,525863304
2019-08-24,655562384
2019-08-17,712011694
2019-08-10,760576439
2019-08-03,885871253
2019-07-27,941956377
2019-07-20,948194450
2019-07-13,1088839425
2019-07-06,1295065911
2019-06-29,1421301891
2019-06-22,1572931420
2019-06-15,1502265453
2019-06-08,1513861328
2019-06-01,1397957412
2019-05-25,1073540860
2019-05-18,1049499627
2019-05-11,915120388
2019-05-04,1254577787
2019-04-27,869768661
2019-04-20,1152069147
2019-04-13,1032891345
2019-04-06,833427686
2019-03-30,813316151
2019-03-23,813018423
2019-03-16,1472326624
