date,marketCap,open,close
2025-11-05,1218479791,101723
2025-10-29,145931181,113002
2025-10-22,131106418,108508
2025-10-15,167722215,113075
2025-10-08,165423114,120186
2025-10-01,176627034,113196
2025-09-24,165732846,111448
2025-09-17,241166374,116749
2025-09-10,172318453,111994
2025-09-03,160454734,111123
2025-08-27,159967171,111951
2025-08-20,162426707,111802
2025-08-13,185118162,120126
2025-08-06,159967595,114085
2025-07-30,170102138,117500
2025-07-23,157010769,120913
2025-07-16,158289838,117887
2025-07-09,126948755,109075
2025-07-02,151612370,105777
2025-06-25,130120980,105868
2025-06-18,118030840,104669
2025-06-11,123028137,110242
2025-06-04,106214622,105161
2025-05-28,119822641,109005
2025-05-21,128004224,106826
2025-05-14,149511515,104079
2025-05-07,138116103,96525
2025-04-30,114649514,94121
2025-04-23,104814919,93469
2025-04-16,83178692,83650
2025-04-09,79430172,76692
2025-04-02,84994092,85063
2025-03-26,102659494,88027
2025-03-19,78698639,82841
2025-03-12,93243395,82290
2025-03-05,83836031,87092
2025-02-26,57927457,88956
2025-02-19,62158171,95341
2025-02-12,62615137,96024
2025-02-05,73751788,98086
2025-01-29,76023501,101348
2025-01-22,79594368,106013
2025-01-15,72459286,96505
2025-01-08,87118655,96536
2025-01-01,84398700,93612
2024-12-25,88815534,98521
2024-12-18,79631023,106448
2024-12-11,75468935,96036
2024-12-04,75288577,96000
2024-11-27,72792539,91655
2024-11-20,153231403,92474
2024-11-13,67861729,87750
2024-11-06,40092002,69168
