date,marketCap,open,close
2025-11-14,1250527254,104635
2025-11-07,148830433,111114
2025-10-31,143144291,115032
2025-10-24,125746480,108727
2025-10-17,165288753,115927
2025-10-10,191760820,122513
2025-10-03,174469712,112196
2025-09-26,200707973,115235
2025-09-19,239098333,115689
2025-09-12,171443337,111996
2025-09-05,156129469,108004
2025-08-29,157117461,113553
2025-08-22,180426798,116918
2025-08-15,183786948,119165
2025-08-08,164189834,113919
2025-08-01,170062708,119823
2025-07-25,160351214,117208
2025-07-18,151529040,119255
2025-07-11,131899611,109302
2025-07-04,131173367,108594
2025-06-27,125768294,101307
2025-06-20,107890441,105738
2025-06-13,128601125,105721
2025-06-06,106304491,105622
2025-05-30,116854418,108592
2025-05-23,161775159,106558
2025-05-16,144023208,104215
2025-05-09,101960460,94244
2025-05-02,113511637,93880
2025-04-25,100335538,84757
2025-04-18,82448569,83752
2025-04-11,78744922,77816
2025-04-04,107762641,81990
2025-03-28,92207351,85338
2025-03-21,105617267,82610
2025-03-14,90316461,80968
2025-03-07,88906901,94134
2025-02-28,62804539,96362
2025-02-21,62656702,96042
2025-02-14,63042006,96790
2025-02-07,73273147,97594
2025-01-31,76952376,102720
2025-01-24,76649887,101750
2025-01-17,70931382,94508
2025-01-10,89235448,98971
2025-01-03,85154891,94362
2024-12-27,85795899,95065
2024-12-20,130963354,104662
2024-12-13,80381196,101194
2024-12-06,75926671,97041
2024-11-29,77659815,97986
2024-11-22,96503641,89058
2024-11-15,53158189,80341
2024-11-08,114884216,68596
