date,marketCap,open,close
2026-02-24,686352,0.00002412
2026-02-17,671337,0.00002366
2026-02-10,882143,0.00003074
2026-02-03,886069,0.00003087
2026-01-27,1343596,0.00004663
2026-01-20,1563385,0.00005385
2026-01-13,1806627,0.0000632
2026-01-06,2077194,0.00007278
2025-12-30,2308259,0.0000803
2025-12-23,2840696,0.0000989
2025-12-16,2329423,0.00008184
2025-12-09,2391668,0.00008333
2025-12-02,2191506,0.00007636
2025-11-25,2016214,0.00007052
2025-11-18,2149940,0.0000757
2025-11-11,2419193,0.00008429
2025-11-04,2123593,0.00007282
2025-10-28,1455388,0.00005127
2025-10-21,1588332,0.00005481
2025-10-14,1535384,0.00005316
2025-10-07,1368644,0.00004825
2025-09-30,1884814,0.00006567
2025-09-23,2700006,0.00009408
2025-09-16,2644683,0.00009215
2025-09-09,2748286,0.00009576
2025-09-02,3165092,0.00010935
2025-08-26,2676537,0.00009354
2025-08-19,2226800,0.00007759
2025-08-12,1704120,0.00006053
2025-08-05,1667392,0.0000581
2025-07-29,1935458,0.00006736
2025-07-22,1085852,0.00003716
2025-07-15,1204395,0.00004253
2025-07-08,1987616,0.00006869
2025-07-01,1969844,0.00006864
2025-06-24,1179104,0.00004295
2025-06-17,1338680,0.00004639
2025-06-10,1727305,0.00006015
2025-06-03,1946219,0.00006797
2025-05-27,1915943,0.00006641
2025-05-20,2832000,0.00009915
2025-05-13,3443713,0.00011947
2025-05-06,3366340,0.00011729
2025-04-29,3039325,0.00010592
2025-04-22,4621210,0.00016094
2025-04-15,2900834,0.00010028
2025-04-08,4054844,0.00013978
2025-04-01,7473543,0.00025899
2025-03-25,9073461,0.00031856
2025-03-18,7152196,0.00025508
2025-03-11,9191547,0.0003204
2025-03-04,12711011,0.00044289
2025-02-25,10558244,0.00036799
2025-02-18,14326706,0.00049645
2025-02-11,23929815,0.00083261
2025-02-04,22250787,0.00077529
