date,marketCap,open,close
2025-11-21,10052959651,613.58
2025-11-14,6834177566,417.96
2025-11-07,5406867284,329.97
2025-10-31,3862647919,236.78
2025-10-24,4275118811,262.89
2025-10-17,2724768529,166.21
2025-10-10,995576794,61.08
2025-10-03,845951468,51.93
2025-09-26,822180272,50.48
2025-09-19,786151462,48.33
2025-09-12,660424267,40.63
2025-09-05,693974583,42.71
2025-08-29,601596607,36.97
2025-08-22,641515938,39.56
2025-08-15,586051235,36.17
2025-08-08,678622971,41.92
2025-08-01,728072834,44.97
2025-07-25,684271243,42.4
2025-07-18,634011285,39.25
2025-07-11,647017461,40.11
2025-07-04,613869673,38.12
2025-06-27,698860546,43.37
2025-06-20,794570738,48.84
2025-06-13,853326415,53.06
2025-06-06,875102331,54.45
2025-05-30,660047608,41.77
2025-05-23,727840629,45.34
2025-05-16,572609737,35.74
2025-05-09,524691083,32.74
2025-05-02,495648378,30.95
2025-04-25,514579304,32.06
2025-04-18,594283817,36.77
2025-04-11,597804614,37.52
2025-04-04,494581294,31.01
2025-03-28,523060918,32.8
2025-03-21,478523294,30.12
2025-03-14,654686915,41.44
2025-03-07,572967448,35.98
2025-02-28,549562349,34.55
2025-02-21,517903223,32.63
2025-02-14,527088469,33.29
2025-02-07,714288880,44.97
2025-01-31,751752551,47.27
2025-01-24,758715441,47.94
2025-01-17,926624884,58.54
2025-01-10,955244340,60.4
2025-01-03,910188481,57.47
2024-12-27,932317304,59.05
2024-12-20,1182343465,74.92
2024-12-13,905203669,59.87
2024-12-06,791835210,52.36
2024-11-29,668686603,44.23
2024-11-22,688274482,45.57
2024-11-15,564321273,37.34
2024-11-08,572004792,37.89
2024-11-01,557322238,36.88
2024-10-25,538016522,35.58
2024-10-18,440847516,29.16
2024-10-11,440062608,29.11
2024-10-04,456680354,30.22
2024-09-27,442520652,29.24
2024-09-20,419771945,27.76
2024-09-13,446673340,29.53
2024-09-06,603191967,39.74
2024-08-30,641607507,42.41
2024-08-23,622967661,41.2
2024-08-16,466486913,30.85
2024-08-09,486832215,32.2
2024-08-02,483677715,32.02
2024-07-26,446264992,29.42
2024-07-19,283566999,18.74
2024-07-12,314987322,20.86
2024-07-05,295508198,19.55
2024-06-28,343630138,22.81
2024-06-21,358460790,23.74
2024-06-14,397755856,26.37
2024-06-07,402172487,26.54
2024-05-31,350838490,23.29
2024-05-24,336504138,22.36
2024-05-17,347022341,23.09
2024-05-10,337751976,22.48
2024-05-03,339938255,22.69
2024-04-26,328627854,21.97
2024-04-19,415825253,27.86
2024-04-12,453368729,30.44
2024-04-05,444313444,29.86
2024-03-29,433410058,29.19
2024-03-22,498466009,33.62
2024-03-15,467245827,31.66
2024-03-08,410871933,27.79
2024-03-01,379832199,25.64
2024-02-23,298832173,20.3
2024-02-16,314662609,21.41
2024-02-09,325511021,22.18
2024-02-02,342689266,23.34
2024-01-26,334572485,22.89
2024-01-19,318745567,21.87
2024-01-12,391269262,26.83
2024-01-05,439026980,30.15
2023-12-29,431268691,29.73
2023-12-22,485993390,33.57
2023-12-15,445851088,30.82
2023-12-08,426226374,29.52
2023-12-01,422846138,29.29
2023-11-24,450000120,31.26
2023-11-17,412688125,28.7
2023-11-10,222798254,28.19
2023-11-03,202074452,25.91
2023-10-27,197951665,25.15
2023-10-20,205947665,26.23
2023-10-13,221128911,28.07
2023-10-06,202899197,25.86
2023-09-29,202644124,25.44
2023-09-22,201423328,24.8
2023-09-15,203592519,24.78
2023-09-08,206923194,25.04
2023-09-01,207901081,25.11
2023-08-25,247609065,29.97
2023-08-18,241737008,29.29
2023-08-11,247151999,29.95
2023-08-04,262882934,31.79
2023-07-28,255457403,30.85
2023-07-21,239238186,28.53
2023-07-14,278197655,32.72
2023-07-07,258475584,30.51
2023-06-30,218545603,25.76
2023-06-23,209760520,24.74
2023-06-16,272292945,32.01
2023-06-09,294047860,34.25
2023-06-02,281127943,32.17
2023-05-26,290626843,32.84
2023-05-19,319476020,35.52
2023-05-12,345318165,37.78
2023-05-05,347742295,36.99
2023-04-28,413766446,42.65
2023-04-21,399759965,39.69
2023-04-14,380997143,36.7
2023-04-07,386468784,36.3
2023-03-31,412446344,36.87
2023-03-24,396481276,34.36
2023-03-17,453620992,38.14
2023-03-10,553204308,45.01
2023-03-03,605341382,47.85
2023-02-24,588862001,46.13
2023-02-17,568460186,44.28
2023-02-10,612640016,47.26
2023-02-03,620843828,47.46
2023-01-27,588869341,44.72
2023-01-20,557744074,42.44
2023-01-13,488252606,37.18
2023-01-06,523908693,39.99
2022-12-30,571820560,43.58
2022-12-23,587630667,44.96
2022-12-16,599282681,45.95
2022-12-09,532137673,40.8
2022-12-02,494781622,38.07
2022-11-25,522427842,40.59
2022-11-18,653029448,50.4
2022-11-11,694447003,53.62
2022-11-04,685534966,52.98
2022-10-28,669874721,51.85
2022-10-21,705457034,54.83
2022-10-14,694938302,53.79
2022-10-07,723749262,56.35
2022-09-30,682987316,53.19
2022-09-23,822228245,64.2
2022-09-16,819155899,63.88
2022-09-09,787907637,61.43
2022-09-02,835031326,65.29
2022-08-26,942834915,73.76
2022-08-19,894726528,70.26
2022-08-12,824136936,64.64
2022-08-05,755334861,59.15
2022-07-29,756666113,59.59
2022-07-22,753907962,59.55
2022-07-15,686082401,54.41
2022-07-08,806163652,63.9
2022-07-01,848110972,67.67
2022-06-24,1011002328,79.98
2022-06-17,1124248771,89.67
2022-06-10,1135172298,90.67
2022-06-03,1337695602,107.11
2022-05-27,1393392161,111.96
2022-05-20,1422911257,114.21
2022-05-13,1540606388,124.29
2022-05-06,2005102920,161.64
2022-04-29,1706179604,138.21
2022-04-22,2005926784,162.35
2022-04-15,2208752222,179.65
2022-04-08,2563726457,209.36
2022-04-01,2113245508,173.13
2022-03-25,1895965529,155.73
2022-03-18,1318698176,107.96
2022-03-11,1251103289,102.86
2022-03-04,1319619204,108.31
2022-02-25,1424632979,117.56
2022-02-18,1507804866,124.63
2022-02-11,1129616772,93.19
2022-02-04,1169666217,97.36
2022-01-28,1700305027,141.44
2022-01-21,1707605129,142.76
2022-01-14,1847764669,153.77
2022-01-07,2004881483,167.86
2021-12-31,1886360691,158.27
2021-12-24,2016523269,169.54
2021-12-17,2166928143,182.11
2021-12-10,2834229697,239.9
2021-12-03,2693690848,227.27
2021-11-26,2367199258,202.23
2021-11-19,1936153556,164.46
2021-11-12,1969723039,167.73
2021-11-05,2039552806,174.36
2021-10-29,1612818881,138.15
2021-10-22,1406054330,120.04
2021-10-15,1386723269,119.03
2021-10-08,1307492791,110.9
2021-10-01,1555564127,134.09
2021-09-24,1528864145,131.76
2021-09-17,2000841170,173.18
2021-09-10,1715535750,148.88
2021-09-03,1838220416,159.73
2021-08-27,1769189090,154.42
2021-08-20,1417658464,124.38
2021-08-13,1309127423,115.27
2021-08-06,1132834635,100.05
2021-07-30,1067851100,94.5
2021-07-23,1254418014,111.05
2021-07-16,1359538314,120.52
2021-07-09,1204945047,107.2
2021-07-02,1481895656,132.57
2021-06-25,1485361698,132.2
2021-06-18,1663062587,149.27
2021-06-11,1676042686,150.27
2021-06-04,1271477429,115.5
2021-05-28,2938142371,264.66
2021-05-21,3377460672,304.9
2021-05-14,2692400567,243.31
2021-05-07,2228073304,202.01
2021-04-30,2877624864,260.19
2021-04-23,2421812931,222.7
2021-04-16,2038404799,187.16
2021-04-09,1571740838,143.89
2021-04-02,1621769230,148.71
2021-03-26,1595036494,144.87
2021-03-19,1415842827,130.43
2021-03-12,1214881968,111.25
2021-03-05,1754324158,162.3
2021-02-26,1695816598,157.1
2021-02-19,995483656,92.26
2021-02-12,926220392,86.25
2021-02-05,962009715,90.15
2021-01-29,1085128721,101.37
2021-01-22,1039329468,95.92
2021-01-15,649615847,59.82
2021-01-08,729212064,66.95
2021-01-01,790893914,73.73
2020-12-25,725919113,68.03
2020-12-18,788131547,74.2
2020-12-11,789369037,74.76
2020-12-04,728579248,68.64
2020-11-27,640635224,61.1
2020-11-20,631579308,60.53
2020-11-13,599817279,57.93
2020-11-06,647321570,62.61
2020-10-30,661911086,64.44
2020-10-23,740783460,72.41
2020-10-16,643863418,63.05
2020-10-09,561015987,55.35
2020-10-02,584148725,57.89
2020-09-25,623859352,62.2
2020-09-18,589022330,59.02
2020-09-11,806378559,81.3
2020-09-04,812566153,83.98
2020-08-28,828729670,84.43
2020-08-21,898645136,91.89
2020-08-14,815649736,84.2
2020-08-07,638361337,65.98
2020-07-31,563027721,58.43
2020-07-24,560400544,58.57
2020-07-17,487535388,51.21
2020-07-10,490576879,51.8
2020-07-03,476024452,50.49
2020-06-26,479984930,51.1
2020-06-19,486998469,52.22
