date,marketCap
2025-03-13,1298474499
2025-03-06,1344527656
2025-02-27,1283237049
2025-02-20,1457920624
2025-02-13,1477280359
2025-02-06,1443243234
2025-01-30,1352542766
2025-01-23,1284808653
2025-01-16,1304415180
2025-01-09,1291941963
2025-01-02,1231203762
2024-12-26,1315989421
2024-12-19,1353788637
2024-12-12,1460900138
2024-12-05,1499935211
2024-11-28,1496388936
2024-11-21,1485801033
2024-11-14,1410329690
2024-11-07,1175475318
2024-10-31,1108888210
2024-10-24,1006381852
2024-10-17,1075820082
2024-10-10,1075961350
2024-10-03,1232920165
2024-09-26,1305486352
2024-09-19,1294588549
2024-09-12,1169339107
2024-09-05,1113020263
2024-08-29,1080313994
