date,marketCap
2025-03-10,1211230853
2025-03-03,1421758717
2025-02-24,1457034870
2025-02-17,1446315838
2025-02-10,1490518846
2025-02-03,1482585798
2025-01-27,1382825341
2025-01-20,1356516440
2025-01-13,1267025608
2025-01-06,1318541976
2024-12-30,1233212478
2024-12-23,1272066508
2024-12-16,1410418929
2024-12-09,1523932472
2024-12-02,1523058538
2024-11-25,1525541202
2024-11-18,1485294300
2024-11-11,1230699705
2024-11-04,1059127579
2024-10-28,1018987687
2024-10-21,1068605351
2024-10-14,1126173860
2024-10-07,1167496302
2024-09-30,1380010646
2024-09-23,1313719094
2024-09-16,1252836784
2024-09-09,1056196001
2024-09-02,1102155009
