date,marketCap
2025-03-30,1286654217
2025-03-23,1315612217
2025-03-16,1341615390
2025-03-09,1289716422
2025-03-02,1270941641
2025-02-23,1437333658
2025-02-16,1456784572
2025-02-09,1524371526
2025-02-02,1331315857
2025-01-26,1373158975
2025-01-19,1380048916
2025-01-12,1267228963
2025-01-05,1354002679
2024-12-29,1253023439
2024-12-22,1299148675
2024-12-15,1469327704
2024-12-08,1511408948
2024-12-01,1539992068
2024-11-24,1514325071
2024-11-17,1477662680
2024-11-10,1175965250
2024-11-03,1066179652
2024-10-27,980848288
2024-10-20,1091953303
2024-10-13,1134047082
2024-10-06,1131248583
2024-09-29,1380238753
2024-09-22,1312277048
2024-09-15,1266027617
2024-09-08,1042050178
2024-09-01,1128100186
