date,marketCap,open,close
2025-07-25,1208568405,118048
2025-07-18,974567673,117378
2025-07-11,911090438,107830
2025-07-04,903671340,106804
2025-06-27,882758150,103179
2025-06-20,903137701,105820
2025-06-13,951921215,104345
2025-06-06,981855865,103881
2025-05-30,1078138735,107084
2025-05-23,1092347911,103027
2025-05-16,1149780417,102555
2025-05-09,1512077477,96550
2025-05-02,1451941140,94706
2025-04-25,1309488102,84193
2025-04-18,1323470763,83033
2025-04-11,1312607618,83670
2025-04-04,1310739493,84082
2025-03-28,1339759022,84091
2025-03-21,1333084933,83823
2025-03-14,1297391729,86558
2025-03-07,1266947564,84052
2025-02-28,1361445616,95840
2025-02-21,1453884201,97204
2025-02-14,1516971673,96282
2025-02-07,1355708647,102428
2025-01-31,1384787930,104911
2025-01-24,1368308592,103702
2025-01-17,1268495689,94451
2025-01-10,1390310910,97746
2025-01-03,1259204610,93856
2024-12-27,1365037945,97467
2024-12-20,1465244815,100929
2024-12-13,1508698955,99720
2024-12-06,1495138720,97117
2024-11-29,1529945351,98112
2024-11-22,1464597056,90819
2024-11-15,1166567108,76205
2024-11-08,1069863588,69400
2024-11-01,991709038,66216
2024-10-25,1085597751,68500
2024-10-18,1098430005,62384
2024-10-11,1319489494,62039
2024-10-04,1376328058,65683
2024-09-27,1305053386,63086
2024-09-20,1224371361,60825
2024-09-13,1034971223,53850
2024-09-06,1105487182,58824
