date,marketCap,open,close
2025-07-05,906665660,null
2025-06-28,869358213,null
2025-06-21,900230812,105349
2025-06-14,966321370,null
2025-06-07,990045245,null
2025-05-31,1084518475,null
2025-05-24,1089852228,null
2025-05-17,1171721719,null
2025-05-10,1495101646,null
2025-05-03,1361495565,94475
2025-04-26,1320196395,84946
2025-04-19,1352357777,84773
2025-04-12,1301860522,82608
2025-04-05,1286654217,82407
2025-03-29,1315612217,83708
2025-03-22,1341615390,84283
2025-03-15,1289716422,86034
2025-03-08,1270941641,85769
2025-03-01,1437333658,96205
2025-02-22,1456784572,97149
2025-02-15,1524371526,96594
2025-02-08,1331315857,100476
2025-02-01,1373158975,104390
2025-01-25,1380048916,103359
2025-01-18,1267228963,94362
2025-01-11,1354002679,97852
2025-01-04,1253023439,94833
2024-12-28,1299148675,96918
2024-12-21,1469327704,101103
2024-12-14,1511408948,99804
2024-12-07,1539992068,96268
2024-11-30,1514325071,97412
2024-11-23,1477662680,90379
2024-11-16,1175965250,76627
2024-11-09,1066179652,69165
2024-11-02,980848288,67029
2024-10-26,1091953303,68328
2024-10-19,1134047082,63134
2024-10-12,1131248583,62053
2024-10-05,1380238753,65845
2024-09-28,1312277048,63342
2024-09-21,1266027617,59945
2024-09-14,1042050178,54119
2024-09-07,1128100186,58840
