date,marketCap
2025-03-05,2021957180
2025-02-26,2087299736
2025-02-19,2317497601
2025-02-12,2523567753
2025-02-05,2916332969
2025-01-29,3481052565
2025-01-22,3790069309
2025-01-15,3725829144
2025-01-08,4072478309
2025-01-01,3844642070
2024-12-25,4453166384
2024-12-18,5299530857
2024-12-11,4726497835
2024-12-04,5425642491
2024-11-27,4704991059
2024-11-20,4646022059
2024-11-13,4808041761
2024-11-06,1954487721
2024-10-30,2079185028
2024-10-23,2085925937
2024-10-16,2109462473
2024-10-09,2057051958
2024-10-02,2151776679
2024-09-25,2336554168
2024-09-18,2152387954
2024-09-11,2149004896
2024-09-04,2117294029
2024-08-28,2203925234
2024-08-21,2337830156
2024-08-14,2378850826
2024-08-07,2136552401
2024-07-31,2389674123
2024-07-24,2466346764
2024-07-17,2544811675
2024-07-10,2299279829
2024-07-03,2422445337
2024-06-26,2433380819
2024-06-19,2488639810
2024-06-12,2699766517
2024-06-05,2981134537
2024-05-29,3158604344
2024-05-22,3344599994
2024-05-15,3205590641
2024-05-08,3361320167
2024-05-01,3590109864
2024-04-24,3498319377
2024-04-17,3379175064
2024-04-10,3908083627
2024-04-03,3759451124
2024-03-27,3965431046
2024-03-20,3251083012
2024-03-13,4290898998
2024-03-06,4052200431
2024-02-28,2746694302
2024-02-21,2416773487
2024-02-14,2395416731
2024-02-07,2165406974
2024-01-31,2212617496
2024-01-24,2028781958
2024-01-17,2339753537
2024-01-10,2340637101
2024-01-03,2734885029
2023-12-27,2568504381
2023-12-20,2545564672
2023-12-13,2671025662
2023-12-06,2545500927
2023-11-29,2445431393
2023-11-22,2220572800
2023-11-15,2319734653
2023-11-08,2110029435
2023-11-01,1630788517
2023-10-25,1512383778
2023-10-18,1381465417
2023-10-11,1303837025
2023-10-04,1320669963
2023-09-27,1318418214
2023-09-20,1350637346
2023-09-13,1318977409
2023-09-06,1322401031
2023-08-30,1386097366
2023-08-23,1349069491
2023-08-16,1457062715
2023-08-09,1522606466
2023-08-02,1559712634
2023-07-26,1534349321
2023-07-19,1548105563
2023-07-12,1487662884
2023-07-05,1499310922
2023-06-28,1479412119
2023-06-21,1424390813
2023-06-14,1366078983
2023-06-07,1560255274
2023-05-31,1517251739
2023-05-24,1568316780
2023-05-17,1598375243
2023-05-10,1659082474
2023-05-03,1835586436
2023-04-26,1748255373
2023-04-19,1830774058
2023-04-12,1734283746
2023-04-05,1731844283
2023-03-29,1700170172
2023-03-22,1814640353
2023-03-15,1845841061
2023-03-08,1777644755
2023-03-01,1983704973
2023-02-22,2172142841
2023-02-15,1926027960
2023-02-08,2119503106
2023-02-01,1997257010
2023-01-25,1978292739
2023-01-18,1994243067
2023-01-11,1623790146
2023-01-04,1443985281
2022-12-28,1469891206
2022-12-21,1445586718
2022-12-14,1575047890
2022-12-07,1686323306
2022-11-30,1609258984
2022-11-23,1644214733
2022-11-16,1884912287
2022-11-09,2623164768
2022-11-02,2828241648
2022-10-26,2732736435
2022-10-19,2741337244
2022-10-12,2573565208
2022-10-05,2825133922
2022-09-28,2832239316
2022-09-21,2631783385
2022-09-14,2792754142
2022-09-07,2843551193
2022-08-31,3072373698
2022-08-24,3257913952
2022-08-17,3821773521
2022-08-10,3690953842
2022-08-03,3878080772
2022-07-27,3045383235
2022-07-20,3418018424
2022-07-13,2796763377
2022-07-06,2934205735
2022-06-29,3029629452
2022-06-22,2947009079
2022-06-15,3001569210
2022-06-08,4529045924
2022-06-01,4801636647
2022-05-25,4794781945
2022-05-18,5126429956
2022-05-11,5814024647
2022-05-04,7383621195
2022-04-27,9575391843
2022-04-20,10544881564
2022-04-13,10546154541
2022-04-06,11959513194
2022-03-30,12131231042
2022-03-23,10562902486
2022-03-16,9733761096
2022-03-09,9780301126
2022-03-02,11085976294
2022-02-23,10210024665
2022-02-16,12560197377
2022-02-09,12366858754
2022-02-02,11050364413
2022-01-26,9928368810
2022-01-19,11271099886
2022-01-12,11640256914
2022-01-05,14036002587
2021-12-29,14370949478
2021-12-22,13449953711
2021-12-15,13745005657
2021-12-08,15287088367
2021-12-01,17452627260
2021-11-24,22766071274
2021-11-17,10554015652
2021-11-10,8964508013
2021-11-03,6403779145
2021-10-27,4748029661
2021-10-20,4748029661
2021-10-13,4748029661
2021-10-06,4586947972
2021-09-29,3714166471
2021-09-22,3800428536
2021-09-15,4640927868
2021-09-08,4250825258
2021-09-01,3900425791
2021-08-25,3880415966
2021-08-18,3584021287
2021-08-11,3596298556
2021-08-04,3031243502
2021-07-28,3057016010
2021-07-21,2602424062
2021-07-14,3235536089
2021-07-07,3083925594
2021-06-30,2939793017
2021-06-23,2248740026
2021-06-16,2988444609
2021-06-09,2895556620
2021-06-02,3145864188
2021-05-26,3175098637
2021-05-19,3766563249
2021-05-12,4478600477
2021-05-05,4294034302
2021-04-28,4979283153
2021-04-21,5183447412
2021-04-14,5972819763
2021-04-07,5842921014
2021-03-31,5568576919
2021-03-24,5369403622
2021-03-17,4950314291
2021-03-10,4115248481
2021-03-03,3725338700
2021-02-24,3776225773
2021-02-17,1962722009
2021-02-10,1662589952
2021-02-03,1447494573
2021-01-27,1607873300
2021-01-20,1992514735
2021-01-13,1476537978
2021-01-06,1500727467
2020-12-30,1308201714
2020-12-23,1352981417
2020-12-16,1365833488
2020-12-09,1334696166
2020-12-02,1438029112
2020-11-25,1767089032
2020-11-18,1417010278
2020-11-11,1483502756
2020-11-04,1669500477
2020-10-28,2068706285
2020-10-21,2208329266
2020-10-14,3041350213
2020-10-07,3017281316
2020-09-30,3122703151
2020-09-23,3077632511
2020-09-16,3386760249
2020-09-09,2949843498
2020-09-02,3599858029
2020-08-26,3309719790
2020-08-19,3150418373
2020-08-12,3022029920
2020-08-05,2918608318
2020-07-29,2944587279
2020-07-22,2633631757
2020-07-15,2550740128
2020-07-08,2491056665
2020-07-01,2234742414
2020-06-24,2208237841
2020-06-17,1999419095
2020-06-10,2041320950
2020-06-03,1562923868
2020-05-27,1332282277
2020-05-20,1195097767
2020-05-13,1102340940
2020-05-06,1043450616
2020-04-29,809334381
2020-04-22,682260063
2020-04-15,712480049
2020-04-08,738157549
2020-04-01,693849140
2020-03-25,623439602
2020-03-18,499593556
2020-03-11,703843256
2020-03-04,783844434
2020-02-26,818604194
2020-02-19,848309446
2020-02-12,846991351
2020-02-05,749521466
2020-01-29,693797981
2020-01-22,621316262
2020-01-15,566997549
2020-01-08,489692001
2020-01-01,427234765
2019-12-25,430394168
2019-12-18,379696960
2019-12-11,354502076
2019-12-04,313227791
2019-11-27,327475841
2019-11-20,394133979
2019-11-13,408078421
