date,marketCap
2025-03-27,1124896075
2025-03-20,1126456561
2025-03-13,1055327986
2025-03-06,1173852120
2025-02-27,1290967246
2025-02-20,1410657660
2025-02-13,1468312678
2025-02-06,1405677956
2025-01-30,1692247083
2025-01-23,2008240738
2025-01-16,2015740527
2025-01-09,1411820010
2025-01-02,1220893974
2024-12-26,1227538463
2024-12-19,1074515881
2024-12-12,1315166813
2024-12-05,1055680532
2024-11-28,840714767
2024-11-21,626062366
2024-11-14,458578485
2024-11-07,419553321
2024-10-31,416274246
2024-10-24,411110737
2024-10-17,412006850
2024-10-10,424334384
2024-10-03,436119643
2024-09-26,428777944
2024-09-19,419271042
2024-09-12,394026761
2024-09-05,391088996
2024-08-29,385056365
2024-08-22,384840477
2024-08-15,389202904
2024-08-08,369892006
2024-08-01,441848482
2024-07-25,458604321
2024-07-18,484042573
2024-07-11,418439454
2024-07-04,416731627
2024-06-27,456590499
2024-06-20,495166724
2024-06-13,520795070
2024-06-06,566259798
2024-05-30,513033486
2024-05-23,542071413
2024-05-16,547688688
2024-05-09,521280016
2024-05-02,481446230
2024-04-25,548511504
2024-04-18,517305213
2024-04-11,608851424
2024-04-04,635243777
2024-03-28,683082816
2024-03-21,621213364
2024-03-14,763028197
2024-03-07,610403465
2024-02-29,567908379
2024-02-22,579238604
2024-02-15,611379168
2024-02-08,588772314
2024-02-01,604006490
2024-01-25,619756308
2024-01-18,673683276
2024-01-11,692309907
2024-01-04,743710215
2023-12-28,798109363
2023-12-21,669003142
2023-12-14,672990395
2023-12-07,718959146
2023-11-30,679578818
2023-11-23,700660107
2023-11-16,735598621
2023-11-09,778075660
2023-11-02,714276219
2023-10-26,675038616
2023-10-19,644668855
2023-10-12,657923055
2023-10-05,683732608
2023-09-28,684749420
2023-09-21,745986353
2023-09-14,722180390
2023-09-07,749205766
2023-08-31,857278979
2023-08-24,741908487
2023-08-17,796185066
2023-08-10,860843857
2023-08-03,1031790809
2023-07-27,826069392
2023-07-20,521496194
2023-07-13,441647954
2023-07-06,442827983
2023-06-29,422750973
2023-06-22,451537483
2023-06-15,438513408
2023-06-08,475513689
2023-06-01,507847468
2023-05-25,421316723
2023-05-18,434997449
2023-05-11,476694957
2023-05-04,514899273
2023-04-27,562655726
2023-04-20,582850806
2023-04-13,572561654
2023-04-06,558415814
2023-03-30,584185220
2023-03-23,542245207
2023-03-16,441888153
2023-03-09,387763926
2023-03-02,387172746
2023-02-23,374711725
2023-02-16,372934533
2023-02-09,370936069
2023-02-02,402961657
2023-01-26,384037510
2023-01-19,369791352
2023-01-12,356196997
2023-01-05,335702914
2022-12-29,352278459
2022-12-22,361107720
2022-12-15,327207945
2022-12-08,285972672
2022-12-01,322250245
2022-11-24,333504456
2022-11-17,342339889
2022-11-10,353245764
2022-11-03,425749579
2022-10-27,425250262
2022-10-20,426760752
2022-10-13,429749982
2022-10-06,410672506
2022-09-29,404003426
2022-09-22,355486860
2022-09-15,360105699
2022-09-08,338748139
2022-09-01,357422184
2022-08-25,429660911
2022-08-18,462142705
2022-08-11,473985843
2022-08-04,403179795
2022-07-28,406574211
2022-07-21,421495075
2022-07-14,376380030
2022-07-07,349100994
2022-06-30,336370493
2022-06-23,361003377
2022-06-16,371711585
2022-06-09,454152741
2022-06-02,477820087
2022-05-26,497357846
2022-05-19,519023253
2022-05-12,581886612
2022-05-05,799862749
2022-04-28,658695541
2022-04-21,683189469
2022-04-14,673368267
2022-04-07,676599436
2022-03-31,723499310
2022-03-24,656362073
2022-03-17,621489468
2022-03-10,677059381
2022-03-03,625086542
2022-02-24,629200127
2022-02-17,720220213
2022-02-10,800634350
2022-02-03,685332266
2022-01-27,794438794
2022-01-20,968098884
2022-01-13,1107487258
2022-01-06,1147190917
2021-12-30,1107560720
2021-12-23,1028811715
2021-12-16,1011050294
2021-12-09,941716697
2021-12-02,1059670539
2021-11-25,1257002479
2021-11-18,1108172160
2021-11-11,1173885169
2021-11-04,1164494141
2021-10-28,1149334087
2021-10-21,1379523108
2021-10-14,1474666085
2021-10-07,1628722685
2021-09-30,1555872323
2021-09-23,1490100487
2021-09-16,1564471079
2021-09-09,1636026957
2021-09-02,1835221626
2021-08-26,1895214569
2021-08-19,1864755850
2021-08-12,1361037279
2021-08-05,956617652
2021-07-29,955492252
2021-07-22,879081824
2021-07-15,1087464541
2021-07-08,1159722305
2021-07-01,979350500
2021-06-24,694593665
2021-06-17,662399170
2021-06-10,653084987
2021-06-03,717184981
2021-05-27,679060820
2021-05-20,699907623
2021-05-13,967299163
2021-05-06,1117123022
2021-04-29,1106159436
2021-04-22,1129289116
2021-04-15,1338566864
2021-04-08,675558932
2021-04-01,467789130
2021-03-25,385239270
2021-03-18,451902671
2021-03-11,441693979
2021-03-04,455677938
2021-02-25,274450408
2021-02-18,299244574
2021-02-11,112279723
2021-02-04,101142566
2021-01-28,73970871
2021-01-21,80755059
