date,marketCap
2025-04-01,1070173409
2025-03-25,1178552323
2025-03-18,1069543678
2025-03-11,1056403252
2025-03-04,1194599556
2025-02-25,1235233307
2025-02-18,1477433941
2025-02-11,1388108309
2025-02-04,1571120738
2025-01-28,1659236663
2025-01-21,1898885114
2025-01-14,1498509286
2025-01-07,1519992124
2024-12-31,1049504629
2024-12-24,1258753006
2024-12-17,1229419160
2024-12-10,1170697018
2024-12-03,1213024814
2024-11-26,816023722
2024-11-19,652856044
2024-11-12,455062441
2024-11-05,399470141
2024-10-29,412890163
2024-10-22,410548976
2024-10-15,422440934
2024-10-08,431215102
2024-10-01,437886742
2024-09-24,424253902
2024-09-17,415157882
2024-09-10,394582740
2024-09-03,389479223
2024-08-27,390093133
2024-08-20,394697543
2024-08-13,392528715
2024-08-06,355461682
2024-07-30,446666892
2024-07-23,453661111
2024-07-16,451393727
2024-07-09,427887132
2024-07-02,430115592
2024-06-25,472922297
2024-06-18,506465314
2024-06-11,531733881
2024-06-04,547390990
2024-05-28,528043022
2024-05-21,548304418
2024-05-14,509347506
2024-05-07,507754673
2024-04-30,482769019
2024-04-23,544112167
2024-04-16,523555149
2024-04-09,642264760
2024-04-02,668794332
2024-03-26,679727189
2024-03-19,615377375
2024-03-12,684616419
2024-03-05,650645309
2024-02-27,570071043
2024-02-20,591421786
2024-02-13,625757555
2024-02-06,590781706
2024-01-30,638288108
2024-01-23,637499086
2024-01-16,683389691
2024-01-09,694595707
2024-01-02,816892090
2023-12-26,669386496
2023-12-19,659433658
2023-12-12,670254939
2023-12-05,696045973
2023-11-28,687804323
2023-11-21,722429585
2023-11-14,743604447
2023-11-07,791040260
2023-10-31,681317995
2023-10-24,682508123
2023-10-17,652838532
2023-10-10,678392426
2023-10-03,701946811
2023-09-26,689648643
2023-09-19,725984665
2023-09-12,734866131
2023-09-05,793780226
2023-08-29,741184311
2023-08-22,771924837
2023-08-15,853998680
2023-08-08,938567989
2023-08-01,830351202
2023-07-25,753476927
2023-07-18,470006833
2023-07-11,435993144
2023-07-04,456824766
2023-06-27,436171564
2023-06-20,432844227
2023-06-13,459704697
2023-06-06,458545293
2023-05-30,432105425
2023-05-23,445520169
2023-05-16,453264138
2023-05-09,486391692
2023-05-02,511636508
2023-04-25,564150035
2023-04-18,606399534
2023-04-11,567904367
2023-04-04,557309063
2023-03-28,548674390
2023-03-21,547120233
2023-03-14,423730669
2023-03-07,401505332
2023-02-28,361157632
2023-02-21,374754065
2023-02-14,358906773
2023-02-07,376095154
2023-01-31,386275093
2023-01-24,393772675
2023-01-17,368631046
2023-01-10,366974793
2023-01-03,342532753
2022-12-27,371957263
2022-12-20,356894974
2022-12-13,291120659
2022-12-06,301810589
2022-11-29,313387502
2022-11-22,329752362
2022-11-15,344443221
2022-11-08,422467205
2022-11-01,429896715
2022-10-25,422114145
2022-10-18,433632026
2022-10-11,440382247
2022-10-04,423294749
2022-09-27,395148381
2022-09-20,358059717
2022-09-13,367725047
2022-09-06,362305607
2022-08-30,364586753
2022-08-23,402121948
2022-08-16,482611198
2022-08-09,450518004
2022-08-02,411814017
2022-07-26,387364447
2022-07-19,417996603
2022-07-12,359214419
2022-07-05,354892380
2022-06-28,315771949
2022-06-21,387915539
2022-06-14,359213074
2022-06-07,460041060
2022-05-31,514050083
2022-05-24,509429511
2022-05-17,566203564
2022-05-10,710549543
2022-05-03,755997327
2022-04-26,674442835
2022-04-19,661565299
2022-04-12,672573008
2022-04-05,745560103
2022-03-29,749059286
2022-03-22,616574950
2022-03-15,631931574
2022-03-08,565258371
2022-03-01,656609236
2022-02-22,639982535
2022-02-15,690070364
2022-02-08,824505106
2022-02-01,748800320
2022-01-25,772123785
2022-01-18,1028121633
2022-01-11,1016031402
2022-01-04,1150697538
2021-12-28,1021835230
2021-12-21,1013212678
2021-12-14,837244872
2021-12-07,930130273
2021-11-30,1097023814
2021-11-23,1153420320
2021-11-16,1121203760
2021-11-09,1130064942
2021-11-02,1135259169
2021-10-26,1316210457
2021-10-19,1324957800
2021-10-12,1438192267
2021-10-05,1548618621
2021-09-28,1669694724
2021-09-21,1227847424
2021-09-14,1462012870
2021-09-07,1778807426
2021-08-31,1606791153
2021-08-24,2157274507
2021-08-17,1557146081
2021-08-10,1175333335
2021-08-03,966547189
2021-07-27,974273312
2021-07-20,919727698
2021-07-13,1084058803
2021-07-06,1245757971
2021-06-29,868115943
2021-06-22,739251415
2021-06-15,652212717
2021-06-08,648888215
2021-06-01,697809306
2021-05-25,652988747
2021-05-18,865906391
2021-05-11,1082386541
2021-05-04,1108248905
2021-04-27,1138310876
2021-04-20,1196846247
2021-04-13,829294012
2021-04-06,643944096
2021-03-30,400999026
2021-03-23,368352149
2021-03-16,498924562
2021-03-09,448915325
2021-03-02,505635007
2021-02-23,305506744
2021-02-16,234087764
2021-02-09,111627163
2021-02-02,89950093
2021-01-26,74421468
2021-01-19,86363015
