date,marketCap,open,close
2025-12-29,1348935634,0.07601
2025-12-22,1346016859,0.07587
2025-12-15,1390784795,0.078473
2025-12-08,1359211539,0.076692
2025-12-01,1415583565,0.079803
2025-11-24,1338785913,0.082492
2025-11-17,1404503445,0.08654
2025-11-10,1551149593,0.095592
2025-11-03,1456325731,0.089676
2025-10-27,1566774077,0.096622
2025-10-20,1273632927,0.078506
2025-10-13,1067864547,0.065887
2025-10-06,957531084,0.059023
2025-09-29,947873200,0.058448
2025-09-22,964394689,0.059312
2025-09-15,986185857,0.060833
2025-09-08,964706315,0.059487
2025-09-01,1089965274,0.067223
2025-08-25,1139828158,0.072562
2025-08-18,1179234579,0.075108
2025-08-11,1140682277,0.072607
2025-08-04,1254363537,undefined
2025-07-28,1121019568,0.071352
2025-07-21,1148436475,0.073321
2025-07-14,1044763574,0.066898
2025-07-07,1070173409,0.068217
2025-06-30,1178552323,0.074835
2025-06-23,1069543678,0.06811
2025-06-16,1056403252,0.067308
2025-06-09,1194599556,0.076092
2025-06-02,1235233307,0.078664
2025-05-26,1477433941,0.094202
2025-05-19,1388108309,0.088614
2025-05-12,1571120738,0.100303
2025-05-05,1659236663,0.105811
2025-04-28,1898885114,0.12114
2025-04-21,1498509286,0.100452
2025-04-14,1519992124,0.102195
2025-04-07,1049504629,0.070277
2025-03-31,1258753006,0.084427
2025-03-24,1229419160,0.082353
2025-03-17,1170697018,0.078488
2025-03-10,1213024814,0.081173
2025-03-03,816023722,0.054705
2025-02-24,652856044,0.04383649
2025-02-17,455062441,0.03041025
2025-02-10,399470141,0.02674788
2025-02-03,412890163,0.02766095
2025-01-27,410548976,0.02749708
2025-01-20,422440934,0.02829743
2025-01-13,431215102,0.02888123
2025-01-06,437886742,0.02929599
2024-12-30,424253902,0.02842673
2024-12-23,415157882,0.02784504
2024-12-16,394582740,0.02643896
2024-12-09,389479223,0.02612099
2024-12-02,390093133,0.0261518
2024-11-25,394697543,0.02643998
2024-11-18,392528715,0.02632164
2024-11-11,355461682,0.02386732
2024-11-04,446666892,0.02986674
2024-10-28,453661111,0.03043044
2024-10-21,451393727,0.03026971
2024-10-14,427887132,0.0287366
2024-10-07,430115592,0.02887144
2024-09-30,472922297,0.03176114
2024-09-23,506465314,0.03400033
2024-09-16,531733881,0.03561526
2024-09-09,547390990,0.03670742
2024-09-02,528043022,0.03548917
2024-08-26,548304418,0.03677937
2024-08-19,509347506,0.03660869
2024-08-12,507754673,0.03647856
2024-08-05,482769019,0.03471061
2024-07-29,544112167,0.03911085
2024-07-22,523555149,0.03768436
2024-07-15,642264760,0.04615883
2024-07-08,668794332,0.04808708
2024-07-01,679727189,0.04890423
2024-06-24,615377375,0.04426225
2024-06-17,684616419,0.04927578
2024-06-10,650645309,0.04682281
2024-06-03,570071043,0.04097863
2024-05-27,591421786,0.04248283
2024-05-20,625757555,0.04494848
2024-05-13,590781706,0.04239438
2024-05-06,638288108,0.04593819
2024-04-29,637499086,0.04592153
2024-04-22,683389691,0.04924255
2024-04-15,694595707,0.04990929
2024-04-08,816892090,0.058678
2024-04-01,669386496,0.04816058
2024-03-25,659433658,0.04749295
2024-03-18,670254939,0.04827674
2024-03-11,696045973,0.050152
2024-03-04,687804323,0.04963235
2024-02-26,722429585,0.052035
2024-02-19,743604447,0.053548
2024-02-12,791040260,0.056968
2024-02-05,681317995,0.04917952
2024-01-29,682508123,0.04917385
2024-01-22,652838532,0.04667306
2024-01-15,678392426,0.04893498
2024-01-08,701946811,0.050493
2024-01-01,689648643,0.04973424
2023-12-25,725984665,0.052373
2023-12-18,734866131,0.053186
2023-12-11,793780226,0.057234
2023-12-04,741184311,0.053454
2023-11-27,771924837,0.055833
2023-11-20,853998680,0.061671
2023-11-13,938567989,0.067786
2023-11-06,830351202,0.05979
2023-10-30,753476927,0.054521
2023-10-23,470006833,0.03390362
2023-10-16,435993144,0.03155541
2023-10-09,456824766,0.0329915
2023-10-02,436171564,0.03154375
2023-09-25,432844227,0.03139127
2023-09-18,459704697,0.03325847
2023-09-11,458545293,0.03316225
2023-09-04,432105425,0.03126111
2023-08-28,445520169,0.03214968
2023-08-21,453264138,0.03283308
2023-08-14,486391692,0.03514656
2023-08-07,511636508,0.03701846
2023-07-31,564150035,0.04082041
2023-07-24,606399534,0.04389039
2023-07-17,567904367,0.04119247
2023-07-10,557309063,0.04025439
2023-07-03,548674390,0.03964055
2023-06-26,547120233,0.03969273
2023-06-19,423730669,0.0306918
2023-06-12,401505332,0.02906964
2023-06-05,361157632,0.02609211
2023-05-29,374754065,0.02711472
2023-05-22,358906773,0.0258815
2023-05-15,376095154,0.02727791
2023-05-08,386275093,0.0279826
2023-05-01,393772675,0.02845728
2023-04-24,368631046,0.02677058
2023-04-17,366974793,0.02656053
2023-04-10,342532753,0.02471726
2023-04-03,371957263,0.02686996
2023-03-27,356894974,0.02581549
2023-03-20,291120659,0.02107801
2023-03-13,301810589,0.02187554
2023-03-06,313387502,0.02274034
2023-02-27,329752362,0.02393718
2023-02-20,344443221,0.02499507
2023-02-13,422467205,0.03067489
2023-02-06,429896715,0.03120768
2023-01-30,422114145,0.03062373
2023-01-23,433632026,0.03147584
2023-01-16,440382247,0.03193807
2023-01-09,423294749,0.03069803
2023-01-02,395148381,0.02870514
2022-12-26,358059717,0.02579499
2022-12-19,367725047,0.02646814
2022-12-12,362305607,0.02622616
2022-12-05,364586753,0.0264987
2022-11-28,402121948,0.02923976
2022-11-21,482611198,0.03486885
2022-11-14,450518004,0.03286376
2022-11-07,411814017,0.0299581
2022-10-31,387364447,0.02802407
2022-10-24,417996603,0.03038407
2022-10-17,359214419,0.02608567
2022-10-10,354892380,0.02579493
2022-10-03,315771949,0.02591786
2022-09-26,387915539,0.03122065
2022-09-19,359213074,0.02975338
2022-09-12,460041060,0.03793227
2022-09-05,514050083,0.04177795
2022-08-29,509429511,0.0422323
2022-08-22,566203564,0.04619249
2022-08-15,710549543,0.05766
2022-08-08,755997327,0.061777
2022-08-01,674442835,0.05511
2022-07-25,661565299,0.054074
2022-07-18,672573008,0.05466
2022-07-11,745560103,0.06097
2022-07-04,749059286,0.061228
2022-06-27,616574950,0.050211
2022-06-20,631931574,0.051623
2022-06-13,565258371,0.04644931
2022-06-06,656609236,0.053703
2022-05-30,639982535,0.052271
2022-05-23,690070364,0.056897
2022-05-16,824505106,0.067601
