date,marketCap
2025-03-12,1093673192
2025-03-05,1175981361
2025-02-26,1238922218
2025-02-19,1412155509
2025-02-12,1419461957
2025-02-05,1462146637
2025-01-29,1704436366
2025-01-22,1819770871
2025-01-15,1643694648
2025-01-08,1409725060
2025-01-01,1052746067
2024-12-25,1238533781
2024-12-18,1193429065
2024-12-11,1361095613
2024-12-04,1224322734
2024-11-27,850728570
2024-11-20,618104115
2024-11-13,463267602
2024-11-06,394375622
2024-10-30,419695230
2024-10-23,411594777
2024-10-16,422440934
2024-10-09,428306056
2024-10-02,432573477
2024-09-25,429107819
2024-09-18,420744521
2024-09-11,392898315
2024-09-04,389924347
2024-08-28,387306839
2024-08-21,394134409
2024-08-14,393238925
2024-08-07,371010204
2024-07-31,449758093
2024-07-24,450468914
2024-07-17,464251029
2024-07-10,418425773
2024-07-03,432917197
2024-06-26,468005036
2024-06-19,523460680
2024-06-12,526428156
2024-06-05,545267241
2024-05-29,515073601
2024-05-22,537092546
2024-05-15,501780183
2024-05-08,511948326
2024-05-01,485538777
2024-04-24,538656048
2024-04-17,517874456
2024-04-10,624332516
2024-04-03,633414695
2024-03-27,705818877
2024-03-20,596144896
2024-03-13,761605174
2024-03-06,601132009
2024-02-28,554755110
2024-02-21,580146992
2024-02-14,611269170
2024-02-07,594511573
2024-01-31,620714310
2024-01-24,608409295
2024-01-17,687933727
2024-01-10,681023646
2024-01-03,786511429
2023-12-27,680538214
2023-12-20,663028729
2023-12-13,677031642
2023-12-06,730947475
2023-11-29,680108578
2023-11-22,690094730
2023-11-15,710517475
2023-11-08,771110946
2023-11-01,737907461
2023-10-25,686354318
2023-10-18,650536625
2023-10-11,663510622
2023-10-04,681338990
2023-09-27,658811177
2023-09-20,750427215
2023-09-13,733557813
2023-09-06,772313541
2023-08-30,910795952
2023-08-23,765116122
2023-08-16,885991261
2023-08-09,934620795
2023-08-02,879600694
2023-07-26,741924035
2023-07-19,481175273
2023-07-12,432383549
2023-07-05,456039155
2023-06-28,438858060
2023-06-21,442635153
2023-06-14,448208147
2023-06-07,464722424
2023-05-31,434129470
2023-05-24,437638945
2023-05-17,442072400
2023-05-10,478393291
2023-05-03,521648526
2023-04-26,562968329
2023-04-19,605143814
2023-04-12,576122869
2023-04-05,553358589
2023-03-29,560492373
2023-03-22,550684678
2023-03-15,422337501
2023-03-08,405247523
2023-03-01,362585830
2023-02-22,373441587
2023-02-15,360699045
2023-02-08,378325120
2023-02-01,390243441
2023-01-25,391422359
2023-01-18,372030701
2023-01-11,357682272
2023-01-04,329849077
2022-12-28,366418748
2022-12-21,376281435
2022-12-14,307593631
2022-12-07,295250407
2022-11-30,316691994
2022-11-23,326974593
2022-11-16,351667745
2022-11-09,390224744
2022-11-02,424539623
2022-10-26,425250262
2022-10-19,425519072
2022-10-12,435371303
2022-10-05,426713279
2022-09-28,402771852
2022-09-21,354074176
2022-09-14,359590691
2022-09-07,355892167
2022-08-31,363134572
2022-08-24,461186693
2022-08-17,471701219
2022-08-10,457903029
2022-08-03,393263042
2022-07-27,378758795
2022-07-20,424559844
2022-07-13,357286968
2022-07-06,344239759
2022-06-29,310339196
2022-06-22,372676423
2022-06-15,358814579
2022-06-08,463574354
2022-06-01,507130037
2022-05-25,510140749
2022-05-18,562721035
2022-05-11,714897829
2022-05-04,780334801
2022-04-27,666055693
2022-04-20,672205443
2022-04-13,670870980
2022-04-06,742080205
2022-03-30,735892661
2022-03-23,651469711
2022-03-16,631552627
2022-03-09,583004923
2022-03-02,637725528
2022-02-23,647893493
2022-02-16,720633353
2022-02-09,807048850
2022-02-02,743601711
2022-01-26,780744711
2022-01-19,989050149
2022-01-12,1037193358
2022-01-05,1135224135
2021-12-29,979786902
2021-12-22,1055702279
2021-12-15,858197969
2021-12-08,932245377
2021-12-01,1130443364
2021-11-24,1232564101
2021-11-17,1081126947
2021-11-10,1146293561
2021-11-03,1190454097
2021-10-27,1253710405
2021-10-20,1408502102
2021-10-13,1408945287
2021-10-06,1730078767
2021-09-29,1597507813
2021-09-22,1375485416
2021-09-15,1504124787
2021-09-08,1630186229
2021-09-01,1577123977
2021-08-25,1975284456
2021-08-18,1750996976
2021-08-11,1179286933
2021-08-04,884514306
2021-07-28,977675513
2021-07-21,854978010
2021-07-14,1028031938
2021-07-07,1238726171
2021-06-30,977745813
2021-06-23,647844036
2021-06-16,652535434
2021-06-09,601514021
2021-06-02,705767677
2021-05-26,644925797
2021-05-19,862040200
2021-05-12,1049692756
2021-05-05,1016597353
2021-04-28,1130118070
2021-04-21,1235093083
2021-04-14,1027205672
2021-04-07,663340185
2021-03-31,480780856
2021-03-24,395323808
2021-03-17,459151841
2021-03-10,430053422
2021-03-03,497039672
2021-02-24,275519313
2021-02-17,339511805
2021-02-10,118666495
2021-02-03,97697442
2021-01-27,78549507
2021-01-20,81701643
