date,marketCap
2025-03-28,1116324950
2025-03-21,1117072235
2025-03-14,1043257009
2025-03-07,1142491778
2025-02-28,1274592432
2025-02-21,1401164667
2025-02-14,1479725220
2025-02-07,1382251733
2025-01-31,1744644061
2025-01-24,1818733409
2025-01-17,2088884291
2025-01-10,1320687614
2025-01-03,1242438313
2024-12-27,1144179216
2024-12-20,1052801559
2024-12-13,1270759717
2024-12-06,1112822921
2024-11-29,825233288
2024-11-22,628353238
2024-11-15,448129168
2024-11-08,428335787
2024-11-01,408515680
2024-10-25,413369196
2024-10-18,413288894
2024-10-11,423244082
2024-10-04,434667484
2024-09-27,430012679
2024-09-20,422127820
2024-09-13,393052741
2024-09-06,389640392
2024-08-30,388914169
2024-08-23,372806475
2024-08-16,392674465
2024-08-09,400239789
2024-08-02,439450942
2024-07-26,462045818
2024-07-19,478878024
2024-07-12,432115986
2024-07-05,400688921
2024-06-28,456350526
2024-06-21,494673176
2024-06-14,518562956
2024-06-07,560541765
2024-05-31,540332679
2024-05-24,531651557
2024-05-17,541590450
2024-05-10,519237328
2024-05-03,492300152
2024-04-26,541915990
2024-04-19,541583308
2024-04-12,587568630
2024-04-05,636188485
2024-03-29,701308581
2024-03-22,634568456
2024-03-15,707338762
2024-03-08,634671377
2024-03-01,572612120
2024-02-23,577601945
2024-02-16,608259156
2024-02-09,591736812
2024-02-02,597662878
2024-01-26,614162064
2024-01-19,656782636
2024-01-12,715986676
2024-01-05,736241734
2023-12-29,757395622
2023-12-22,664616496
2023-12-15,683554059
2023-12-08,706180511
2023-12-01,672382081
2023-11-24,690088738
2023-11-17,717500270
2023-11-10,735035129
2023-11-03,727314095
2023-10-27,690083631
2023-10-20,632636082
2023-10-13,646344771
2023-10-06,685778290
2023-09-29,681355041
2023-09-22,717801835
2023-09-15,748090735
2023-09-08,780197621
2023-09-01,817568267
2023-08-25,741719641
2023-08-18,768406389
2023-08-11,942290932
2023-08-04,1241892865
2023-07-28,846154327
2023-07-21,562019826
2023-07-14,472628035
2023-07-07,438233460
2023-06-30,445995110
2023-06-23,466625232
2023-06-16,456493526
2023-06-09,483478947
2023-06-02,515258994
2023-05-26,427684700
2023-05-19,444135613
2023-05-12,472357333
2023-05-05,519579884
2023-04-28,559956766
2023-04-21,572010907
2023-04-14,592534120
2023-04-07,550253810
2023-03-31,567498598
2023-03-24,525945284
2023-03-17,447891997
2023-03-10,377479148
2023-03-03,400334466
2023-02-24,372290138
2023-02-17,371365861
2023-02-10,359167652
2023-02-03,404374729
2023-01-27,398347338
2023-01-20,369976607
2023-01-13,363364222
2023-01-06,336569953
2022-12-30,348689477
2022-12-23,359492302
2022-12-16,328949620
2022-12-09,298637870
2022-12-02,309334230
2022-11-25,337602148
2022-11-18,345263465
2022-11-11,375326063
2022-11-04,417955501
2022-10-28,432982784
2022-10-21,424154564
2022-10-14,429544242
2022-10-07,428542474
2022-09-30,428187537
2022-09-23,380814540
2022-09-16,353766787
2022-09-09,339020047
2022-09-02,358722099
2022-08-26,413134543
2022-08-19,456016263
2022-08-12,500629451
2022-08-05,398322658
2022-07-29,411413789
2022-07-22,409044733
2022-07-15,381307171
2022-07-08,354348383
2022-07-01,321934323
2022-06-24,361483102
2022-06-17,344310204
2022-06-10,456334448
2022-06-03,470399804
2022-05-27,473654572
2022-05-20,557812114
2022-05-13,513758201
2022-05-06,775444319
2022-04-29,690962667
2022-04-22,700025573
2022-04-15,662254350
2022-04-08,679820888
2022-04-01,700338117
2022-03-25,690103187
2022-03-18,646512725
2022-03-11,652407943
2022-03-04,617062688
2022-02-25,590968856
2022-02-18,677978772
2022-02-11,785052314
2022-02-04,697528663
2022-01-28,785017263
2022-01-21,963679019
2022-01-14,1093164630
2022-01-07,1111179978
2021-12-31,1121758757
2021-12-24,1042454671
2021-12-17,1019170532
2021-12-10,922752883
2021-12-03,1068773066
2021-11-26,1333022974
2021-11-19,1048941555
2021-11-12,1187818016
2021-11-05,1117170963
2021-10-29,1187044596
2021-10-22,1339613335
2021-10-15,1470669302
2021-10-08,1553748696
2021-10-01,1528230347
2021-09-24,1532914172
2021-09-17,1497178801
2021-09-10,1650617320
2021-09-03,1824565872
2021-08-27,1717885422
2021-08-20,1922554688
2021-08-13,1439471587
2021-08-06,953402118
2021-07-30,962753674
2021-07-23,882158163
2021-07-16,1023421831
2021-07-09,1089829024
2021-07-02,1087394515
2021-06-25,711160664
2021-06-18,914249182
2021-06-11,605224555
2021-06-04,741357857
2021-05-28,684730137
2021-05-21,774162962
2021-05-14,943881174
2021-05-07,1347559976
2021-04-30,1055307099
2021-04-23,968048829
2021-04-16,1601165593
2021-04-09,786058378
2021-04-02,558315236
2021-03-26,374152224
2021-03-19,433342132
2021-03-12,445643442
2021-03-05,436122767
2021-02-26,308662253
2021-02-19,357497644
2021-02-12,118791327
2021-02-05,116301116
2021-01-29,78254224
2021-01-22,73098592
